SYMC,2017-05-31,"[-60, -30)",the Event Date does not exist in its price file
SYMC,2017-05-31,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2017-05-31,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-05-31,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-05-31,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-05-31,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-05-31,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-05-31,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-05-31,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-05-31,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
AMD,2008-03-21,"[-60, -30)",the Event Date does not exist in its price file
AMD,2008-03-21,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2008-03-21,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2008-03-21,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2008-03-21,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2008-03-21,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2008-03-21,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2008-03-21,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2008-03-21,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2008-03-21,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
TWTR,2012-01-27,"[-60, -30)",the Event Date does not exist in its price file
TWTR,2012-01-27,"[-5, 0)",the Event Date does not exist in its price file
KMB,2017-06-16,"[-60, -30)",the Event Date does not exist in its price file
KMB,2017-06-16,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2017-06-16,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-16,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-16,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-16,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-16,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-16,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-16,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-16,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
SUPN,2012-05-25,"[-60, -30)",Not enough price data for this duration
AAPL,2016-01-18,"[-60, -30)",the Event Date does not exist in its price file
AAPL,2016-01-18,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2016-01-18,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
EGRX,2013-07-30,"[-60, -30)",the Event Date does not exist in its price file
EGRX,2013-07-30,"[-5, 0)",the Event Date does not exist in its price file
ROK,2017-06-14,"[-60, -30)",the Event Date does not exist in its price file
ROK,2017-06-14,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2017-06-14,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-14,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-14,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-14,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-14,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-14,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-14,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-14,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
ZBRA,2017-05-31,"[-60, -30)",the Event Date does not exist in its price file
ZBRA,2017-05-31,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2017-05-31,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-05-31,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-05-31,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-05-31,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-05-31,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-05-31,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-05-31,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-05-31,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
WMT,2012-11-04,"[-60, -30)",the Event Date does not exist in its price file
WMT,2012-11-04,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2012-11-04,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-11-04,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
