Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
THO,2008-02-29,0.0055401783781511352,0.25410933054803958
FITB,2010-11-22,0.0016811151007931728,0.13155576688001192
FB,2013-08-07,-0.0079025421075051856,-0.43334155842184435
VRX,2013-11-14,0.0035299305023761135,0.26778138617185704
MON,2009-02-09,0.021477368771016941,0.6379671777831355
MON,2009-07-02,0.0094715306415101633,0.53925985215653283
CSCO,2014-05-12,-0.0207461085814791,-2.4958076691530171
SHLD,2017-01-03,0.045505554039089596,1.6553507156763763
T,2013-11-22,0.00086448550875927984,0.11813326159005973
IPXL,2014-06-23,0.0025155469174393055,0.10603373504264174
BBBY,2010-12-07,0.00886425061012628,0.9486337646180818
INTC,2009-10-08,0.0080877536259212277,0.82310333559358217
WFC,2016-05-20,0.0076525930084076904,0.93478751326987841
JNJ,2011-03-31,0.0035020075382399714,0.60035995432357037
MSFT,2012-12-26,0.0021978791236545317,0.23651816454859323
BMY,2012-01-30,-0.0023358877424554917,-0.33418328592552415
BMY,2013-11-05,-0.020692196950475208,-2.4480128423174663
NTRA,2016-07-19,0.013992375367796312,0.26676359044182701
ZBH,2011-12-30,-0.0081569161816449319,-0.77908796067310004
SHLD,2015-01-09,0.0052036507549098089,0.066291419715860458
TGT,2013-05-15,-0.0071460956818777434,-0.59863160037302665
POWI,2011-01-19,-0.028257762460659957,-1.8525898323101258
T,2013-10-07,-0.0054858278062581622,-0.76615161438849755
NVS,2015-09-14,-0.0031138939958219019,-0.27936824902290897
SUPN,2017-04-04,0.0048295621158396182,0.20821030197823281
AAPL,2014-09-05,-0.0075664060679676223,-0.8367977823838112
HUM,2015-10-22,0.0076719254133613794,1.3432828990799695
AMRI,2010-06-02,-0.012238654007743266,-0.88295628922306935
MTB,2010-09-27,-0.027150673920091205,-2.1908690780022191
YHOO,2016-05-20,0.0022472986355557534,0.20783931332715741
IPXL,2011-07-26,0.0046645282392490453,0.16997813538079087
BHI,2009-12-11,-0.0070742191446531346,-0.38782280145027137
AAPL,2014-09-19,0.005358399372878098,0.58715400051901467
BAX,2009-08-19,-0.0037598170764636552,-0.17782445244771131
CAJ,2013-11-22,0.0037958015512790546,0.21874117932120063
EBAY,2013-05-08,0.0081393633660302393,0.52790028955198631
AAPL,2016-11-23,-0.0042177029060143515,-0.34056658837949405
WMT,2009-02-04,0.034153103126947325,1.823597087053942
HAE,2009-06-24,0.02428433884676174,1.1408774546479212
MNTA,2016-05-09,0.0079784280555333029,0.18135307734123893
MMM,2014-04-29,0.0088978193737638649,1.4904379733224129
KYO,2009-11-19,-0.00029570045728218475,-0.018993755911334318
PHG,2008-02-06,-0.0038525864348673234,-0.2129842157910066
LMT,2012-10-17,0.0080878676486537092,1.503546806561928
AVT,2013-08-30,-0.0098556530955337673,-1.2306968367878102
JAKK,2010-09-28,0.042392666982952049,3.1301653906560052
POWI,2016-11-16,-0.0053692059876240192,-0.66171747989248697
ITRI,2014-12-19,-0.0058816050204538043,-0.41386393794511839
COST,2009-07-07,0.032975773918026974,2.0485660651632465
NOK,2009-10-14,-0.11881768615385305,-7.4557897962971929
NUAN,2013-05-22,0.0013698815911010315,0.074727794280353352
DEPO,2014-06-09,-0.0083237234060420627,-0.2695399335834695
UEIC,2015-09-04,0.0049885068568753001,0.40926949956207626
BWA,2009-12-11,0.0023385167920464099,0.11710096475595147
MRVL,2014-03-31,0.020915531656983326,1.2004052899782496
IBM,2014-08-19,-0.0020356609312102147,-0.29866724326759397
HPQ,2017-02-27,-0.0093082795704372036,-0.73746944832130834
AAPL,2013-02-26,-0.026014910935692123,-1.6596872516379766
RNWK,2012-02-21,0.017054877480467402,1.0448664284511437
IBM,2012-04-11,0.0088346025888623638,0.96025210903523939
FMC,2011-09-09,-0.023918720674517557,-2.9322456527215133
MNTA,2013-12-20,-0.0061888532323269678,-0.4476296383046468
PFE,2011-10-17,-0.0033948881156282799,-0.4108412149037009
SCMP,2016-11-21,-0.028186766365391587,-1.5997583084939031
HOLX,2013-06-27,0.016020552425258711,0.99992655974632194
AMD,2013-06-19,-0.049673357503414603,-1.1611506058174283
GE,2014-07-07,-0.010720786853255868,-1.9361575853749773
AAPL,2015-08-20,-0.029150920572478291,-5.8251898500204975
LLNW,2015-03-27,0.010906871012270485,0.54232565310625203
CAJ,2015-11-06,0.0056021451047646078,0.5027151627106986
MON,2010-05-12,-0.021432983806969529,-1.6024740875770855
MON,2009-10-08,0.0062681654304026658,0.41214921442892477
AAPL,2015-09-18,0.028586409493325408,2.6508688705956911
RTEC,2012-03-26,-0.0042926569854045806,-0.31280894415824922
JNPR,2016-07-22,0.016736356991848854,2.3647139669664679
YHOO,2013-01-02,-0.02272346695258121,-2.0499958227407649
HPQ,2014-01-03,-0.014215810557066028,-0.59617525142517103
KEY,2011-08-02,0.0049127853134492191,0.54991502152719107
CSCO,2011-09-30,-0.0078926152336719971,-0.34308548232757952
UPS,2017-02-24,0.008928577651249648,1.6639221866353253
WDC,2013-01-02,-0.0078495137701808434,-0.66844754778684212
POWI,2014-07-03,0.0074022352950202427,0.16145682774405598
BBY,2014-07-14,0.016846077649190355,0.97208501778962708
GUID,2016-02-24,0.0098998960268613344,0.32731627772353877
CCV,2017-02-21,-0.0070315061071469856,-1.36448144891684
MSFT,2014-06-20,0.0077800268330716852,0.80024790066610929
MMM,2011-11-22,-0.003442751473531281,-0.40282242231149612
YHOO,2009-12-09,0.032473164282621904,1.5868752005731317
HPQ,2012-10-02,-0.13252202142944419,-9.8289011882952622
SHLD,2016-07-12,-0.034862448939775734,-0.75558161808009439
OSTK,2011-03-24,0.0015079394927107058,0.11893254520849093
AMGN,2011-02-16,-0.010868045148242741,-0.92623680076670911
IBM,2012-08-24,-0.0074838717692279743,-1.3216006922032295
AAPL,2012-10-31,-0.0107704098972204,-0.95193103485223718
GE,2011-02-10,-0.013050395803218647,-1.7113185977265617
ITW,2016-02-09,-0.00071535260767910727,-0.10372109879072162
YHOO,2011-09-30,0.05385965550606292,2.5566876419136579
AAPL,2013-02-28,-0.032094597841275628,-1.8624887388786537
WILN,2014-01-03,0.024353861879024965,0.41134064319348751
MON,2009-03-23,-0.019418589778090807,-0.49718615880635797
PFE,2014-06-02,-0.001945464929709889,-0.19474023501505069
WHR,2017-02-17,0.0016131757334928703,0.16635649365817873
KYO,2008-09-25,-0.018431859556616852,-1.3347443347435621
CAJ,2012-11-14,0.064757519661831311,3.7395074416711367
MMM,2012-06-19,-0.0039668574864123035,-0.96787668543202721
ROK,2016-07-22,-0.00047655896956086538,-0.066409540015749571
AMZN,2016-11-02,0.011765725478497717,2.0141472750036886
IPXL,2011-05-24,-0.020635769072627329,-0.62751895646677736
SWIR,2008-02-05,0.003573807412338724,0.13160818113005579
ECL,2010-02-04,0.003196610658595416,0.56362649090871308
SYK,2011-01-28,-0.0019662456796630153,-0.23183035062462781
RDWR,2016-09-07,0.0070058102185130162,0.60156715339347966
AKAM,2016-07-01,-0.008515544463261162,-0.56065784166560095
IPXL,2013-07-16,-0.0072028227388271394,-0.30987748909152468
MSFT,2014-05-13,-0.0019688565971028478,-0.18983630802432835
IPXL,2014-07-16,-0.015813907256579458,-1.1836735576955777
TEX,2011-07-21,-0.0023127100145388995,-0.21365460656986396
FB,2013-06-26,0.012954249785684989,0.58240105064345749
DE,2015-10-22,0.0059735027576436946,0.4308860598665612
MU,2010-03-08,-0.027294527118990539,-1.1748785203175096
NVDA,2009-03-10,0.03145974512082779,1.1205908654991921
ROK,2013-10-07,0.017154204884887267,1.5095059265661741
PLT,2010-02-22,-0.0027879127389455697,-0.21847246760360384
JNPR,2016-06-30,-0.015576212914315324,-0.88977684292406034
MSFT,2016-12-14,-0.0063906414025358162,-0.74819552005204426
WMT,2013-06-17,0.0088351006271205918,1.142595847184148
MGI,2011-05-17,-0.00010631377138211641,-0.0040987645543668003
HUM,2016-05-20,0.0046444732712398037,0.50013019391433211
GPRO,2017-05-16,-0.0078891213810946062,-0.21431333210870199
ELOS,2014-12-12,-0.020378959554607542,-1.2870533230779233
SYK,2015-05-18,0.0048503507121340122,0.56152797284959421
MRO,2016-03-16,-0.059130100624687584,-1.3466274295931198
GE,2011-09-29,-0.011803819392042662,-1.3333023873860621
STM,2010-11-10,-0.032726021114413403,-2.3000433635869992
PHG,2009-06-03,-0.00066360186187280727,-0.025838378804105829
MMM,2013-10-29,0.0006453154463596086,0.17291762026825599
FOSL,2014-09-22,0.0088128600241827344,0.95922978009565718
SUPN,2013-06-19,-0.048470210055771054,-1.1610269383832785
ECL,2010-01-06,0.0075428904822460625,1.3552209782108322
ZION,2015-09-28,0.0027624048785357784,0.19397423398905533
IBKR,2014-02-06,-0.0071904758520400305,-0.53232963857832161
WMT,2008-09-29,-0.024431103128392338,-1.5932947261337986
NKE,2008-02-26,0.003315270170144137,0.30004709395695323
MKSI,2010-06-28,-0.016566729470915684,-0.6012217474665007
BXS,2010-09-27,0.037962919888285082,1.074735241090339
BSX,2012-03-13,-0.011288201387136144,-0.91796510454392843
WMT,2009-03-30,0.013678479151985706,0.67633896119601444
HAS,2010-11-29,0.02017747126936148,2.6234358167218543
NOK,2011-05-10,0.010445292512143248,0.6031277311455413
CAMT,2009-08-28,-0.041632624976721058,-0.81226315242198976
EBAY,2016-05-20,-0.0060424323519355679,-0.40345671961488672
ALG,2010-03-02,-0.007278125300210006,-0.38751897819491232
EXTR,2009-03-19,0.0094442567554878371,0.24571383808148556
CHH,2009-09-09,-0.027577774316726408,-1.5587029872193308
BBT,2009-09-11,0.0091517784221081897,0.44588625681543725
CAT,2015-10-22,0.0048894972543817566,0.47756467681633374
MSFT,2014-09-19,-0.0094988944309157049,-0.97874385137096276
AVT,2013-09-03,0.025690203771754919,3.2261237601008728
AAPL,2013-03-01,-0.023487856792005702,-1.3288460828962343
NVS,2013-12-20,-0.0019173839629086937,-0.18688156215761345
EA,2016-12-05,-0.011222598710269096,-1.254287912858143
LLNW,2015-04-15,-0.014380930617056543,-0.75727032660133664
INTC,2016-08-19,0.0031662163091548605,0.51040773887084823
RTN,2017-03-30,-0.0031741672937465682,-0.36741223520511601
MMM,2009-01-22,-0.021394806137360348,-1.0962093695320818
GEVO,2012-07-06,-0.028339253682746091,-0.83143340307514013
MSFT,2014-06-13,0.0079722026715470188,0.74970839530863576
WFC,2009-09-11,0.005872312023638887,0.29299222500673544
WHR,2016-01-08,-0.015931654766578429,-0.62504653733760496
BBBY,2016-09-29,0.0027783686114513304,0.28247936488461717
MU,2012-03-21,0.014548673796952179,0.76067820535615405
WMT,2016-07-12,0.0037047095913567037,0.17782790953603261
JKHY,2016-03-31,-0.0071175765176872607,-0.86248942329715272
MON,2010-10-29,-0.0078954074866941538,-0.57092601052163772
FBC,2010-05-17,-0.066126446430834443,-0.92099636071905144
MON,2011-08-03,-0.0062489989725567907,-0.52382808335005371
DISH,2010-01-15,-0.01641222092411879,-1.2467222391615611
COH,2012-02-22,-0.013880126248349547,-0.92528066583969648
HPQ,2011-07-14,-0.0038253978352615317,-0.2259924786145722
MON,2008-11-20,-0.1909610215758441,-5.5935819767220245
MTSC,2010-01-04,-0.0044124668060769624,-0.31949571798288873
MSFT,2012-08-24,0.0066127751806652393,0.86494022704002871
NKE,2012-03-22,-0.031271143924262772,-4.9692218902791749
PHG,2009-03-16,-0.057687641667939341,-1.8968445109309218
SPG,2013-05-21,-0.025370228048090228,-3.626559652647757
NKE,2008-09-03,0.010688290211102694,0.52744492126233045
BELFA,2011-07-11,0.0052035160937715774,0.29175981870417983
CPIX,2015-11-17,-0.0091027173854746918,-0.40811742883003177
BWA,2016-03-23,0.0094171064069756023,0.40916002314232697
WHR,2016-04-14,-0.005529995016546543,-0.37130182412015805
CTXS,2014-09-26,0.0043588104214523421,0.4250391034451198
AAPL,2014-01-03,0.0061036753671063378,0.59099612306096061
LLY,2011-12-02,-0.0045084210864034706,-0.49703905237235774
JNJ,2011-09-29,0.012891901425520423,1.6453992553949655
NOK,2015-09-18,0.011095905236331955,0.60690182817733662
MON,2008-08-21,-0.011532407042004027,-0.49567809030982957
MGI,2009-09-30,-0.025915030201770009,-0.61756397947984232
SKX,2008-04-28,0.03596553893808347,1.2975274676637927
NVDA,2010-03-08,0.032103508788851112,1.4729871191957562
BBY,2015-04-06,0.0075798076825900522,0.2866195485052021
AAPL,2017-05-05,0.023426249398674347,5.413248838125476
DISH,2009-06-02,-0.090590787306236598,-4.4386322257786803
VRX,2015-06-17,0.0029425570793995548,0.17056831731159752
RMBS,2012-03-21,0.016496634890089169,0.5538667455852434
AMTD,2016-05-20,0.0078222008622844241,0.6042320039789616
CTXS,2008-04-28,0.019071592016602835,1.2293362698825594
WHR,2016-11-04,-0.013871933534566946,-1.4012032077556524
PH,2008-08-04,0.010926621498152265,0.7769118802899222
NOK,2014-06-13,-0.019083364409609251,-0.96516832988840684
ABT,2011-09-30,-0.02242684392431429,-2.5519961264333504
PHG,2009-10-14,-0.0046030769102442639,-0.36513184955693967
AAPL,2017-01-27,-0.0067766752215078618,-0.71063081256397198
DECK,2009-06-01,-0.027009859943673383,-1.1145405098254046
NUAN,2008-11-06,-0.029823454897220887,-1.4234131350241641
IBM,2012-05-14,-0.0024391545604078328,-0.47873300223231269
MTB,2009-09-11,-0.017159747895200209,-0.68273665335498968
AVP,2012-08-22,-0.017413340165254823,-0.92619309158447272
JNJ,2010-02-22,-0.0023601637738634791,-0.62823425464361604
SYMC,2015-06-08,0.00059660791315947152,0.037678852012588526
ZION,2010-09-27,-0.0075670641998942037,-0.29853217897452616
SYMC,2015-05-01,0.0085605356533276483,0.7362534609272301
CAJ,2012-03-21,0.010478364231038612,0.71765298344260031
AVT,2016-02-17,0.018187895015226257,2.2434463047169171
BELFA,2011-04-11,-0.038961842617078857,-1.5910907176021385
HPQ,2009-05-15,-0.0059591019858854719,-0.25901798840444817
HAE,2009-06-01,-0.00043446530628354148,-0.021747689063037052
HON,2016-04-06,-0.0021757457073355684,-0.21530360635869511
BGCA,2013-01-24,-0.0080090567626209339,-0.42827761843048145
ENR,2008-11-03,0.019354636421562967,2.2957625636322683
SSNI,2014-11-14,-0.02077491345017695,-0.52648704926108481
POWI,2011-02-03,0.15535460396667905,12.661482401578331
WHR,2016-10-28,-0.0016557534014279692,-0.16915319703202303
MPWR,2011-03-03,-0.010932620734551431,-0.58767848234988962
WMT,2016-09-29,0.018015965065931144,3.6797996750267812
COST,2009-06-30,-0.0074938514881772531,-0.47706487301183892
WMT,2011-09-29,0.016320995030748898,1.6013853568576188
EBAY,2008-06-12,-0.0097950235050804565,-0.48610603548230785
LLY,2017-05-22,0.0094225831357406566,1.3615832706805142
SUPN,2013-04-29,0.0058466813075101227,0.30455779027464858
SATS,2010-01-15,0.003685008925067533,0.18692071879439545
NKE,2013-05-15,-0.015669933175569022,-0.72853254920999599
AAPL,2016-01-20,-0.010345553781576228,-0.74999461001815182
XLNX,2013-08-30,0.01793183417340042,1.3103153387024056
SATS,2011-08-03,-0.040241737064048988,-3.0053803676003206
BXS,2016-05-20,0.0028502016509210108,0.29218473880798612
CFR,2010-09-27,0.001073399572423096,0.14419286895001596
PFE,2013-10-04,-0.010868992231868182,-1.5358908306606678
SYK,2013-09-05,0.015818714876301938,2.2857423872202731
CSCO,2011-07-11,0.011075582497484519,0.81387121211493207
ZION,2011-08-02,0.0033069522296853039,0.35727583319903
ZION,2009-09-11,0.0072097820407948342,0.17913662951770995
NVDA,2015-09-28,0.010909917138622507,0.41784975465703533
LMT,2014-02-06,0.013044643998777507,1.5318729295924822
FFIV,2016-09-07,-0.0024109167502018016,-0.21159184184229091
RF,2011-04-12,-0.0077317892210621081,-0.38981687653138536
ADBE,2013-06-25,0.015684279955885158,1.4897270301403402
SUPN,2013-05-31,0.01612187627215883,0.29062069902715776
DG,2016-07-13,-0.0040194576014022342,-0.26887162701539535
PHG,2009-03-27,-0.0066082232577789612,-0.24105025982983797
TWTR,2016-05-20,-0.0062886103946531791,-0.2451834171100653
BSX,2015-08-26,0.011244614245866688,1.3286737885226156
KYO,2012-07-23,-0.0066188215006805218,-0.4896980228119584
CAJ,2015-05-13,-0.0034404759336288723,-0.38294593136270827
PRGO,2014-08-28,-0.015223993469675873,-0.77616053654570794
GMED,2014-04-09,-0.024151526198671801,-0.97029868752139192
ILMN,2013-07-01,-0.041687558463214598,-1.7202888494680231
DORM,2009-12-11,0.0032476974650996852,0.19981209441660805
EBAY,2012-04-26,-0.0061382462483622726,-0.59282225113786691
XLNX,2013-10-02,0.0033250571320097315,0.29708665822379748
INTU,2015-05-01,0.002720865493759027,0.19335756692142106
HPQ,2012-06-25,-0.019646979237567003,-1.3104801781928228
CAJ,2012-03-16,-0.0073405511826651676,-0.59271227464844312
DUK,2016-12-21,0.008168707567515459,1.0233971145429093
DD,2012-07-06,-0.026087352936410554,-4.1179346507414065
TXN,2015-12-14,0.0020047214841544675,0.086742242719421714
BBOX,2016-06-30,-0.030755436995560995,-1.14093378837291
ABT,2012-05-22,-0.014169449372369067,-2.5845436348320803
TARO,2016-02-04,0.0061693979388401793,0.31133502163845306
MMM,2010-07-12,-0.0023246164022160398,-0.33781644408620459
MMM,2009-01-20,-0.02072226161800093,-0.99561212837326518
POWI,2009-02-12,0.021806944242232947,0.97327013633802084
HPQ,2009-03-30,-0.018557853359994731,-0.80489218661325601
SHLD,2016-09-29,0.010966269314157194,0.3429844612687003
MON,2008-10-29,-0.042771644092604359,-1.9022905682615252
BCR,2015-03-10,-0.0025941375801770915,-0.38729687035143434
SYK,2009-01-27,0.037078321806991305,1.5618800964077562
DECK,2016-06-14,0.025858509259950809,1.9001766244976459
AMGN,2011-01-07,-0.0025604562525709954,-0.25911924468038555
MSFT,2015-08-20,-0.023621732100218569,-3.9719931293803965
SWIR,2008-03-24,-0.0028553533673129957,-0.096905904947361454
IBM,2014-11-25,-2.7347492209052211e-05,-0.008938660394090546
TGT,2012-11-20,0.010080873843731715,1.456898602556318
AAPL,2012-11-07,-0.026681454607403954,-2.3548736133537322
NVDA,2013-05-08,0.0023728178402404529,0.28628190815011284
CSCO,2008-03-18,-0.0091227063238793829,-0.81281733902491271
AHPI,2016-02-12,-0.16947338462622444,-5.7459929695928853
DECK,2014-09-02,-0.018394475807676447,-1.4625352124249338
ODP,2014-03-21,-0.01029231544175567,-0.46241785874142122
AAPL,2014-11-25,0.0076580788442194752,0.51611462122473473
NOK,2012-08-24,0.068533266836362031,1.3993474802627175
DECK,2014-12-02,-0.0033609276641934065,-0.17786871759864731
CAJ,2014-07-23,0.0053866587536047063,0.94627634206681199
USB,2015-10-22,0.0078414256373865801,1.4268916600308896
IBM,2012-03-16,-0.0033111920874342397,-0.2594959424186396
DORM,2010-01-05,-0.0191465952498296,-0.61591105897878906
IBM,2014-09-19,0.0011724819739982696,0.14646824889426097
FNSR,2015-05-19,-0.0099836663082272896,-0.38687976277841069
INTC,2013-11-07,-0.011166273358174689,-1.0587729687009155
INTC,2012-11-07,0.02863283174840759,2.4632129889417946
MLHR,2013-07-31,0.018394138074059985,2.0108072052847605
GMED,2013-06-24,0.059333004850477739,2.5144332734208086
CAJ,2014-07-22,-0.0085416798148381344,-1.5061260456808645
NOK,2014-06-20,0.018872969360330262,1.0155182608458779
ITW,2008-12-10,-0.012472316401246374,-0.53031961039977205
SNY,2016-09-22,0.0025699574378682749,0.2811314380149067
EA,2016-12-29,-0.012152530273743262,-0.85654483395930292
PBI,2008-10-16,-0.028249579469146344,-1.5325978972699588
ITRI,2014-11-14,-0.011732880416748656,-1.1592691850899477
PHG,2012-08-24,0.0081579806293982753,0.55583180903916285
INTC,2015-09-04,0.016237270571920006,1.6234187039880197
CSCO,2013-02-26,0.004931571924824945,0.63353116129756792
COLM,2016-01-20,0.028727107367774504,0.89801674206910254
EGRX,2015-02-24,-0.003948288718224658,-0.10139658515663684
SHLD,2016-11-21,0.022273113801003344,0.92928882958774839
SHLD,2014-11-21,0.042336974769074678,1.0688689303257692
SHLD,2014-12-18,-0.010217385076430528,-0.17034530958793878
BBRY,2015-02-04,0.00016877289160300429,0.0056597762986901889
BAC,2011-08-02,0.0130943229431236,1.3338850180460404
WMT,2014-05-07,0.0058873019924076501,0.77154042121519051
DE,2012-01-27,-0.00358903017448511,-0.25440921027586633
AAPL,2015-10-26,-0.0061253486947635801,-0.37467974153195172
SSNI,2016-07-26,0.004230438174701809,0.2233917915268456
MON,2008-10-16,0.012443084630152526,0.71657630210466428
BONT,2014-06-27,-0.0063944433752325053,-0.28327930913036536
RTEC,2012-08-17,0.00075917691796150225,0.037063581040883684
ABT,2009-03-19,0.0022897810278094755,0.15674898227687176
CAJ,2009-11-19,0.028685677338116475,2.1901617821966624
AAPL,2010-01-15,0.03219955595557962,2.5253001392862413
RTEC,2010-11-17,-0.020243305151693185,-0.97196481675391477
BAX,2009-06-01,-0.020013154961731311,-0.91487500087602769
NOK,2014-03-06,0.013421282843970804,1.1739007520933833
HPQ,2013-05-15,0.0095739061517825328,0.35681198231101419
PII,2009-08-14,0.010762702165510847,0.43989428028894317
AAPL,2011-06-24,0.014837397641131719,1.4254365313861188
NOK,2014-06-17,0.024706069010781585,1.295899439774969
BAC,2010-09-27,-0.0011701843191670291,-0.089406269889622053
PFE,2013-08-01,-0.0013395659960032114,-0.12329481819558312
CTXS,2013-03-20,-0.0070029778114335667,-0.31930549822050674
LII,2014-12-03,0.0024031732769288073,0.12863214552267518
MSFT,2013-04-05,-0.0091287258544533994,-1.2934897901935103
SCHW,2016-05-20,0.0019548562454005623,0.11974055809382828
RNWK,2009-12-14,-0.019051022036186641,-0.6390073947551177
MON,2016-02-02,0.015557174299490622,1.8721798166624575
GRMN,2009-01-28,-0.013132870067482316,-0.5037260837704336
TGT,2010-12-07,-0.005427288718831704,-0.87218420932275065
INTC,2016-03-24,0.0014097561230370962,0.091751283153748128
NWS,2016-03-28,-0.012872094867617397,-0.68305884314988163
MSI,2014-08-22,-0.0079217774979891426,-2.1308240592295915
ODP,2011-03-24,-0.012641292785287667,-0.43949313836999182
CSCO,2011-05-17,-0.0029944018184519753,-0.37101380218324909
SHLD,2014-12-22,0.0026987938553572656,0.044749854952945541
KEY,2011-08-03,0.0026232902774251179,0.27325004723569063
ENZ,2012-11-07,-0.034940773085775687,-0.99062276197203492
