Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
CAMT,2009-03-05,0.080418310595004247,1.8642680403625078
HAS,2010-11-29,0.0072491259042976224,0.94251733943182059
CSCO,2011-09-28,0.00026080654157081221,0.011375673591124316
YHOO,2009-05-15,0.010064100641902253,0.38808043032426015
AAPL,2014-05-02,0.00076298390165127714,0.08995286960381367
GEVO,2012-07-06,-0.046221996087894276,-1.35608763499942
AAPL,2013-11-21,-0.0097437000632025657,-0.54374602623772728
BOX,2015-08-20,0.046775709067502877,1.7499005218729138
ITW,2016-06-01,0.0053713200507916076,1.0580899367629015
CIX,2010-10-08,-0.044135348410527526,-1.2756492152374479
CGNX,2014-05-01,-0.012558439743732115,-0.58396358181343688
ALG,2010-03-02,-0.0052826560287580586,-0.28127153380561443
ACOR,2016-08-18,0.016417866691642469,0.87502704315218205
EXTR,2009-03-19,-0.15944307248023834,-4.1482744814046688
LZB,2016-03-16,0.0065403076904851157,0.41434683293116764
RTEC,2015-07-07,0.0091937786805497829,0.40471620714447121
VZ,2011-11-23,0.0051488819721204762,0.78105269089322704
CTXS,2009-08-24,0.002140749835275766,0.13118968389145483
MSTR,2008-11-20,-0.021854206788945882,-0.94584637114950199
WMT,2016-11-21,-0.0023273973182249101,-0.26818334467314264
ADBE,2015-05-01,0.026069738901330058,2.3357732539046685
MON,2008-12-03,0.0065257284619572899,0.14478887713181446
IPXL,2014-05-15,0.0018665082278838882,0.10096836792849773
IBM,2011-02-23,6.0639987551413393e-05,0.012459834087416135
DAL,2017-02-24,-0.0025052030637005996,-0.20479610070190488
AAPL,2013-03-01,-0.0028621820023491205,-0.16193045521514973
NUVA,2012-03-02,0.0062467161017803396,0.1630791570594565
ANDE,2014-04-28,-0.002193001497041101,-0.080085358545254767
YHOO,2010-02-01,-0.02015496475971441,-2.2043484349554703
FISV,2016-05-20,-0.0038529342769965703,-0.59201626496515036
FOSL,2014-04-03,-0.0098625169633225346,-0.60994303270953631
SUPN,2017-05-05,-0.025043916766293292,-0.70687488185568992
EA,2014-12-05,0.015264385039955671,1.2175255627644255
FOSL,2014-09-19,-0.0049438540041323292,-0.55241250648409801
WMT,2010-06-03,-0.0044641913510855974,-0.66994625153068577
UTX,2011-05-20,0.0084025630183604209,2.0900355865183364
RTN,2017-03-30,-0.0017392670492600195,-0.20132146010267965
IDT,2011-08-18,-0.0062092235969861027,-0.40846113906432391
PII,2009-08-14,0.012455530812367338,0.50908374849217264
LLY,2009-03-09,0.012247093035205828,0.84378278941594598
DG,2016-07-14,-0.0059825139345247198,-0.4029338255803061
HOLX,2012-07-23,0.006220318281190346,0.29226396474830751
SPLS,2010-12-21,-0.0004454620096045166,-0.044614069808839238
CSCO,2014-08-22,0.0033317956217218418,0.68452251922354002
WMT,2009-07-16,-0.003421203014513108,-0.23591226997592077
WHR,2016-01-08,-0.0038303015979500067,-0.15027420477248518
NKE,2008-06-18,0.0032257176659007906,0.25371891417537201
LLY,2016-04-14,0.006064237824384637,0.36345691224100224
RMBS,2013-05-08,0.0019493869869279239,0.10721252994223228
T,2013-10-07,6.7404317574241285e-05,0.009413698087159696
IPXL,2009-10-06,0.077351081897165885,4.5113045417080517
SUPN,2017-04-04,0.033952485221803219,1.4637470295201176
JKHY,2016-03-31,0.0077937768043741477,0.94442961654251434
WDC,2015-03-31,-0.0084683920545677964,-0.48359191260445855
NTGR,2011-03-04,-0.043549180998223837,-2.9208668450339621
MMM,2010-06-29,-0.00083820391143976766,-0.11773626776022163
DCI,2010-06-11,0.0062479042241540307,0.75793367740520923
WHR,2016-08-04,-0.017463193904642071,-1.5058798582933477
FBC,2010-05-17,-0.02617983958604065,-0.36462774403236198
SPLS,2015-07-29,-0.0072284977621651361,-0.82812721772519249
NKE,2013-05-17,-0.016176424259696162,-0.75513284082916943
FNSR,2014-01-10,-0.040469930359454911,-1.3278040921172318
MON,2011-08-03,0.015125448643586798,1.2679046368186511
CRY,2015-03-10,-0.0053295340600982748,-0.22943879715873799
AVP,2011-11-18,-0.0055608528496142381,-0.55199626898439436
XLNX,2012-05-18,0.0090100058435189506,0.90281353863625491
CAMT,2012-08-17,0.02217643369643885,0.82350372762292845
MSFT,2013-05-08,-0.017192684641481704,-3.8167887678172017
COH,2012-02-22,-0.0037106205351450181,-0.24735837253970849
AAPL,2011-07-08,0.011199332156637593,1.0259979869436295
GGG,2017-03-14,-0.0015465061930962907,-0.20514483012958226
MMM,2011-05-13,0.0049979834653064601,0.62092173834006748
MMM,2010-05-13,-0.0036305968492837612,-0.37865925073729623
MON,2010-06-17,-0.012421228278918221,-1.0797717799102602
IBM,2011-03-01,-0.0081437927683821812,-1.6970687887203482
NUAN,2014-01-09,0.0025494480071082113,0.19904103340285129
MON,2008-11-20,0.023994022790670658,0.70282685085892049
EXTR,2011-11-10,0.0015489373982391849,0.057025907134838572
AAPL,2014-06-20,-0.0090948233657776184,-0.54949295107661345
MTSC,2010-01-04,0.0049059447231050209,0.35522722336043422
IDT,2011-02-15,0.013882632908576404,0.29686824366766024
BKS,2017-01-12,-0.021161017896136738,-0.97564218762805832
NKE,2012-03-22,-0.012352208586174942,-1.9628596078345086
VAR,2012-02-23,-0.0048062669675299719,-0.60554182110671617
SSNI,2014-12-19,-0.0060402083689273176,-0.27305183946818457
ITW,2013-11-18,-0.0029935227533783946,-0.45160683878006747
PII,2009-09-17,0.079705238886132096,2.7951943750852055
AAPL,2016-09-21,-0.0034603721051350966,-0.24302886784999689
MPWR,2012-05-03,-0.026566153386494713,-1.3399292602512558
HAS,2011-03-09,0.011262023957340522,0.97201101677839596
NKE,2008-09-03,0.023529692143987244,1.1611414337646286
BELFA,2011-07-11,-0.048249412739265085,-2.705332252213283
LLY,2016-08-22,-0.010004632498558172,-1.1320387153236098
MON,2009-03-27,0.032608718971290501,0.82595000394939466
PH,2011-05-25,0.0097897544891297223,1.0140694126582861
TXN,2014-09-19,0.0060872524292725529,0.80379510908089546
MON,2014-03-14,0.0024008372853144633,0.2141528591427167
WHR,2016-08-08,-0.012195210644287165,-1.0786319321119111
BBRY,2015-02-23,-0.01196082800637149,-0.60958657256675253
POWI,2011-01-26,-0.013041236591361159,-0.99822411532922606
WHR,2016-04-14,-0.0090209345707252826,-0.60569484264574136
CTXS,2014-09-26,-0.014799000745137833,-1.4430896048241493
PFE,2010-02-16,0.0046713707540125236,0.46505293580526413
GILD,2017-01-26,0.01526323993374424,1.2531883117381561
PH,2011-03-17,0.021138248126495854,1.6753815608635105
HAS,2013-10-04,0.00053367476681599572,0.045737692036789158
AAPL,2014-01-03,-0.015157913121856442,-1.467684198440423
LLY,2011-12-02,-0.0085164043532724824,-0.9389064304876592
WHR,2016-07-26,0.017182969026827283,1.4876580017001055
JNJ,2011-09-29,-0.0070880656062397391,-0.90465304424453652
BBRY,2015-06-09,-0.026706633383079881,-1.2802369456920308
MON,2008-08-21,0.045641416177789308,1.9617283649148241
TEX,2014-01-29,0.011671656219851785,0.83948211467154299
MON,2009-01-15,0.016074958403000279,0.50055195437349143
AAPL,2016-09-14,0.031512002018841911,2.2083395087670517
QTM,2008-08-20,0.0020445148612014893,0.048920010956083365
BKS,2016-12-28,-0.010136320771866244,-0.79340494383582749
WDC,2011-07-26,-0.018840795949937535,-1.9666070416504629
AMRI,2010-06-02,-0.028775400943934916,-2.0759979996401379
IBM,2011-07-14,0.00025461434337536483,0.036726015198472371
BHI,2009-09-11,0.0054884781113451863,0.37595756173747924
AAPL,2011-08-30,0.016791106922642216,1.6383468494307181
GGG,2016-11-22,-0.0024779365139449396,-0.22646154140715902
WHR,2016-01-22,0.012425028792011518,0.9846745022588278
MON,2010-02-17,0.0026602060388629147,0.33707131550113839
PRGO,2014-06-23,0.014683707703990249,0.86413079858165143
AMZN,2017-03-14,0.0025769296552442672,0.27509000432415709
GMED,2013-06-14,0.0054921458632986066,0.29832094628302358
FMC,2010-01-06,-0.015452833124786054,-1.5422660991901422
NTAP,2014-09-25,0.00054928175444634349,0.061088670262400099
NTAP,2015-04-15,0.012710911328363566,0.65498285016759639
WHR,2010-03-11,-0.011451666771515113,-0.95183194414268468
SNPS,2010-11-12,-0.0087143536640027913,-1.4894854093939303
TEX,2011-05-26,-0.012925425521710898,-0.60430159277837558
ILMN,2013-06-05,-0.0078372635567455218,-0.69172016188547325
RMBS,2012-03-21,-0.0039097137917676215,-0.1312667988619326
CTXS,2008-04-28,-0.018778964375886519,-1.2104737768096392
WHR,2016-11-04,0.020373201317593785,2.0578958922582005
ABT,2009-03-19,-0.016384181437800995,-1.1215936085695486
PH,2008-08-04,-0.0057139332119400151,-0.40627586452866904
ABBV,2014-07-15,-0.0093430293467067164,-0.75872647354333589
WHR,2017-03-10,0.001432505417608008,0.16913033787972276
ABT,2011-09-30,0.025105468616634007,2.8568022713388981
DCI,2012-10-02,-0.0055404029299654916,-0.51575311167078519
CIX,2010-10-04,-0.092099314297346524,-3.5669425417793592
POWI,2014-03-04,-0.0032380080338739303,-0.32785680747731577
GE,2011-05-03,0.0041948613590575886,0.54489682105056692
NUAN,2008-11-06,-0.0066571284349837417,-0.31773126515874345
AMGN,2009-12-28,0.0020738580393805453,0.12485535722609614
CAMT,2015-07-07,-0.028774660868111958,-0.8629467720748315
DECK,2014-06-20,-0.0036150421857716348,-0.17262465950065087
JNJ,2010-02-22,-0.0031950232591731434,-0.85045922576378041
BSX,2011-05-11,-0.11332655901023994,-5.5465090072112044
HOLX,2011-10-18,-0.023919319641497891,-1.7686254009067994
LLY,2011-03-21,0.010566781577411477,1.8548689716987519
SYMC,2015-06-08,0.0067701262984253725,0.42756822576156212
CAMT,2012-05-01,0.026882661279500598,0.75908336066186877
CAMT,2009-08-28,0.050254722228680299,0.98048247316578996
AMGN,2017-01-05,0.0068843842387274192,0.29826187287482447
WHR,2016-01-27,0.0070172080177298988,0.54767912152987475
MON,2009-11-13,-0.0024736895141265255,-0.17740334597324189
AVT,2016-02-17,0.012605544684472817,1.5548727666203057
CHTR,2017-03-02,-0.0093294873415544974,-0.8290647904751417
HAE,2009-06-01,0.0053276201222904876,0.26668050173363661
DECK,2014-04-09,-0.0042534334868785228,-0.153953870101707
DECK,2014-07-31,0.00011794428886595463,0.0091103973482374884
AMZN,2010-06-16,0.0056712156778104469,0.24647045797463829
LLY,2009-09-23,0.0026701889619335931,0.25361853037948817
MTSI,2016-12-07,0.008695795417471652,0.50905192563666468
ACOR,2016-08-05,0.0058453522727639137,0.32702291337812023
SSNI,2016-07-25,0.00084384839043522356,0.044409315135918663
PRKR,2013-10-28,0.076648552702444625,2.1957475736667349
AVY,2008-05-08,-0.0082002061966785604,-0.75190332897540346
ENR,2008-11-03,-0.068211352617384272,-8.0909331667551356
CGNX,2015-05-01,-0.0088017977996022109,-0.57298748820998346
CSCO,2014-07-23,0.0023404554590684351,0.18380170614077398
DECK,2012-06-05,-0.026151340796257735,-1.4439884760829056
SSNI,2014-11-14,0.0083168720388793124,0.21076985130805906
DECK,2015-01-09,0.04641408107978115,2.0697618225508418
POWI,2015-12-17,-0.0016045322775965973,-0.06788971158193452
POWI,2011-02-03,0.016252546847287837,1.3245911652022813
WHR,2016-10-28,0.010071885327635349,1.028952500922016
MPWR,2011-03-03,-0.0034329887804949214,-0.18453888463077947
DEPO,2017-04-11,-0.057042008230488224,-2.0976731056700806
LZB,2017-02-28,-0.0024717124040852523,-0.10867623523678845
NATI,2011-12-29,0.02418868468245287,2.4812608367071798
AAPL,2014-05-05,0.0048255388352326399,0.56482422339240856
HAS,2008-03-24,-0.0010539507387721941,-0.050021889747315716
EBAY,2008-06-12,-0.029923903385427907,-1.4850592276068753
LLY,2009-04-22,0.016635483585858708,1.0951929002805785
RMBS,2009-03-10,0.058003593057244431,0.55273642115212596
MON,2012-08-01,-0.014803367198108871,-1.1936541276724426
LLY,2017-05-22,-0.019948353317004397,-2.8825794119058554
SUPN,2013-04-29,0.092972042104390071,4.8429798395652695
MON,2009-09-30,0.0071081803796309278,0.44041966100920349
FMC,2010-02-04,-0.00065977127810209427,-0.089468078150098745
NKE,2013-05-15,0.0096870109451685608,0.45037223190663112
AAPL,2016-09-30,-0.011529311461888229,-0.82747854495425199
POWI,2015-08-07,0.053463474845244954,4.7803249254403974
DECK,2013-12-10,-0.0034699263961888212,-0.082188274246688245
CSCO,2011-05-20,0.0019993789393682121,0.15919238816063969
BKS,2017-03-22,0.00015387768420330183,0.0060646794843827751
XLNX,2013-08-30,0.0082072211839296708,0.59971822745152403
HAE,2012-05-10,0.0045881884991108169,0.8497107590965689
AMGN,2008-10-02,-0.013832446838592248,-0.53327431782774004
LKQ,2016-11-30,-0.0050404809768781027,-0.63247146872092253
PLT,2012-10-23,0.0087525886207654377,0.47112019769573471
BDX,2010-05-19,0.01223635019823328,2.3947245745774404
AMGN,2017-01-31,-0.0096815772884136959,-0.58566305757274673
SYK,2013-09-05,-0.0078313267667081687,-1.131596066988614
HON,2014-02-06,0.00046863550754377959,0.11909131095704467
WHR,2016-07-15,-0.004160107969592773,-0.34177306705537136
MDCO,2012-01-24,-0.0017150984320587689,-0.10284162516009193
FDX,2009-07-13,0.023070196601858665,1.1164251223576425
AAPL,2016-02-03,-0.00083448489309317225,-0.069262615273912198
NKE,2016-02-17,-0.0027094407936078466,-0.2146239608831981
DISH,2010-02-08,-0.015864497556466038,-1.495037158817488
CAMT,2012-03-26,-0.016353318084267696,-0.62446830490527927
SUPN,2013-05-31,0.01931958843728443,0.34826419715530738
SPLS,2012-01-20,0.024117960270378686,1.2186512718201425
MSFT,2008-07-24,0.036150310274568213,4.1938584336538876
TGT,2015-07-29,0.0071630948117906382,0.67745736706148785
DG,2016-07-13,-0.0057815401626042564,-0.38674176078681793
GILD,2016-03-24,-0.030814920606108014,-1.4527563212854759
BSX,2008-02-11,0.023743287143985103,1.1437649496049587
TWTR,2016-05-20,0.010529853987207811,0.41054309620592133
AAPL,2015-03-20,-0.015419688054410005,-0.95949689306888442
SYMC,2016-03-24,0.0024193818182743701,0.17806237781937825
NKE,2008-02-26,0.01242669365471739,1.1246725386574321
SNA,2016-04-28,0.0099048097579772162,0.58490132285002594
MON,2010-02-09,-0.027821782467901297,-2.3396284279398629
XLNX,2013-09-03,-0.0079851547046272189,-0.58202560583120755
VAR,2012-04-26,0.016786706724287156,1.9278174151406249
PRGO,2014-08-28,0.004872388863011232,0.24840761799503355
GMED,2014-04-09,-0.02006108370606232,-0.80596327661146017
EA,2015-04-24,-0.0034891781003693013,-0.37955192713536778
CL,2012-02-03,-0.0041471156506865635,-0.59800088155845765
MNTA,2011-10-28,-0.019599897467626005,-1.050297244762145
PII,2009-04-16,-0.04077284509903642,-1.3433317966651794
AAPL,2013-09-16,-0.019840751441084742,-1.242943679108276
ILMN,2013-07-01,-0.0014368489170258334,-0.059293354215284068
DORM,2009-12-11,-0.017043020390909783,-1.048558751573283
ITW,2016-02-09,0.0076971531359153328,1.116033089482654
XLNX,2013-10-02,-0.011186642213791233,-0.99950227021566107
AAPL,2011-03-10,-0.0064570294478285143,-0.62232358805660504
CSCO,2013-03-22,-0.03214546304258889,-3.3622758555649317
BDX,2009-11-09,0.021348186187082809,2.0167636161460645
WHR,2017-01-27,-0.095095210768735047,-8.6057005805326252
AAPL,2015-09-02,-0.017615070938454401,-2.2703421787667235
LLY,2017-04-21,0.0031462079565569923,0.33773410773289919
BELFA,2011-01-24,-0.085493298517853908,-3.3342176628102842
XLNX,2013-09-04,0.018123816493686641,1.3315544565823279
SSNI,2014-12-04,0.014515185779783519,0.44491093824522165
SNPS,2014-12-19,0.0049306349443731974,0.5139593813120622
BKS,2017-01-04,0.0049648686934138774,0.36399492548461121
CIX,2010-02-25,0.022645787792230115,0.79854443112716278
ABT,2012-05-22,-0.01314264568646873,-2.3972520287241621
AAPL,2017-05-05,-0.0070007545775492902,-1.6177078087909722
MMM,2010-07-12,0.0033212053085138367,0.48264211090174541
ELY,2008-11-10,0.035808159626834181,2.5016289650959971
CBS,2014-09-15,-0.0099269994281685255,-0.5600282432475876
AMGN,2017-02-15,0.0013046566163968125,0.13342007137184392
AAPL,2011-01-05,0.010137844685470354,1.089812772226401
PRGO,2016-12-14,0.0064162267496680192,0.33714392291444378
