Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
THO,2008-02-29,0.036722931950530349,0.84217862826509093
FITB,2010-11-22,-0.04597766757100584,-1.7989926191859509
FB,2013-08-07,0.059765896828075163,1.6386528866047083
VRX,2013-11-14,0.00098437711707763473,0.037337543720686421
MON,2009-02-09,0.088006619107981132,1.3070813053766743
MON,2009-07-02,-0.034886631600529114,-0.99313197154695432
CSCO,2014-05-12,0.0017156045775374145,0.10319571607936286
SHLD,2017-01-03,0.046501743006526444,0.8457944880742353
T,2013-11-22,0.0010471877446794216,0.071549900213865689
IPXL,2014-06-23,0.017011095619395147,0.35852044602851441
BBBY,2010-12-07,0.023776687069251182,1.2722659340702289
INTC,2009-10-08,0.035654046464900814,1.8142840354713259
WFC,2016-05-20,0.0088549239973721456,0.54082795038250775
JNJ,2011-03-31,0.014733184461876773,1.2628776286156251
MSFT,2012-12-26,-0.012252172575074938,-0.65924038724452361
BMY,2012-01-30,-0.0035842756875036456,-0.25639182164931429
BMY,2013-11-05,-0.013724683039922376,-0.81185676945954011
NTRA,2016-07-19,-0.018323516231484836,-0.17466823362528977
ZBH,2011-12-30,0.0067443262905466598,0.3220839407201288
SHLD,2015-01-09,0.033699182364651026,0.21465378322215281
TGT,2013-05-15,-0.016949381871335888,-0.70992861323578293
POWI,2011-01-19,-0.0047651392967505441,-0.15620218732802149
T,2013-10-07,0.00016642513501657994,0.011621480874984642
NVS,2015-09-14,-0.007977372115239599,-0.35785169351123475
SUPN,2017-04-04,0.035813442178156504,0.77198795997860314
AAPL,2014-09-05,-0.041301786303686208,-2.2838612464727275
HUM,2015-10-22,-0.039838279389526492,-3.4876563932387259
AMRI,2010-06-02,-0.022218079413262981,-0.80146039507229749
MTB,2010-09-27,0.00094911992051518491,0.038293662457378468
YHOO,2016-05-20,0.015007085068568262,0.69395811627904214
IPXL,2011-07-26,-0.043387537069901644,-0.79053360507622672
BHI,2009-12-11,-0.01014445144359858,-0.27806952948342373
AAPL,2014-09-19,-0.01982113899037272,-1.0859643191162272
BAX,2009-08-19,-0.0065525447007362186,-0.15495470256275298
CAJ,2013-11-22,-0.013424922420727311,-0.38681992761397022
EBAY,2013-05-08,0.021447398330312454,0.69551433444792765
AAPL,2016-11-23,0.0014045768908955429,0.056707640451257549
WMT,2009-02-04,-0.019981903923590685,-0.53346458231639893
HAE,2009-06-24,0.013160838427682994,0.30914788212176769
MNTA,2016-05-09,0.10769199722025109,1.2239425463874298
MMM,2014-04-29,-0.011259231968266444,-0.94299435462979919
KYO,2009-11-19,-0.017345780281318047,-0.55708658651242493
PHG,2008-02-06,-0.018039765645799552,-0.49865011519935926
LMT,2012-10-17,0.0013858375137261719,0.12881464303657042
AVT,2013-08-30,0.013186602889946823,0.82331989099681424
JAKK,2010-09-28,0.053100507679371592,1.9604023902420915
POWI,2016-11-16,-0.031182839735922986,-1.9215345968759638
ITRI,2014-12-19,-0.0033997899667194045,-0.11961449799159012
COST,2009-07-07,0.0088204391033532906,0.27397768240233034
NOK,2009-10-14,0.034106840003271181,1.070099233169101
NUAN,2013-05-22,0.033418361905108773,0.91149501163242752
DEPO,2014-06-09,-0.038332930095432378,-0.62065105530072029
UEIC,2015-09-04,-0.0099504215988724127,-0.40817865796751246
BWA,2009-12-11,-0.013640173645345512,-0.34151507886135452
MRVL,2014-03-31,-0.050953173313825199,-1.4621779591883484
IBM,2014-08-19,-0.012636126102539103,-0.92697091415498478
HPQ,2017-02-27,0.10176763320891007,4.0313851636933098
AAPL,2013-02-26,-0.01631101366732151,-0.5203012516911022
RNWK,2012-02-21,-0.034662506365241805,-1.06179857546601
IBM,2012-04-11,-0.04821098775098151,-2.6200783906745868
FMC,2011-09-09,-0.0095900530835415498,-0.58783226423857315
MNTA,2013-12-20,-0.013843761045883318,-0.5006483040651073
PFE,2011-10-17,-0.025287434765770632,-1.5301123434880284
SCMP,2016-11-21,-0.044702218139686091,-1.2685517726658213
HOLX,2013-06-27,-0.0073511148899094636,-0.22941078519171071
AMD,2013-06-19,-0.010107958524174369,-0.11814041524287644
GE,2014-07-07,0.0028881939236450934,0.2608016860068948
AAPL,2015-08-20,0.0052477377096820585,0.52432423816608964
LLNW,2015-03-27,-0.037329355786224171,-0.92806943595573599
CAJ,2015-11-06,0.0020144794355207996,0.090385855620188124
MON,2010-05-12,-0.05208345523896183,-1.9470547862957193
MON,2009-10-08,-0.035060031780878027,-1.1526470317977671
AAPL,2015-09-18,0.018501742456408527,0.8578498314194305
RTEC,2012-03-26,0.017720676345369515,0.64565909601121529
JNPR,2016-07-22,0.018853829930233195,1.3319480155850723
YHOO,2013-01-02,-0.028753301166677334,-1.2969884262093225
HPQ,2014-01-03,-0.050118048764294529,-1.0509122994798463
KEY,2011-08-02,0.0024476565146612289,0.13698981321922282
CSCO,2011-09-30,-0.026521669798971765,-0.57643756889943254
UPS,2017-02-24,-0.025783898944085712,-2.4025328101964099
WDC,2013-01-02,0.0085106006806300386,0.36237213677944247
POWI,2014-07-03,0.051625104871093654,0.56302085331226948
BBY,2014-07-14,-0.054875868783942433,-1.5832768610568437
GUID,2016-02-24,0.014542834534060294,0.24041194242456579
CCV,2017-02-21,-0.010548817689547208,-1.0235123049074017
MSFT,2014-06-20,-0.0016530687845203538,-0.085016726346353794
MMM,2011-11-22,0.02203399337028792,1.2890542130116063
YHOO,2009-12-09,-0.026805905106208654,-0.6549658307355547
HPQ,2012-10-02,0.031777245711004015,1.1784283274607601
SHLD,2016-07-12,0.04667831146669181,0.50583471872811736
OSTK,2011-03-24,0.031789109613025085,1.2536178455650104
AMGN,2011-02-16,-0.010039012978686358,-0.42779097516619174
IBM,2012-08-24,-0.0081954969795353712,-0.72363442447255832
AAPL,2012-10-31,-0.045838749050727018,-2.0257041392385573
GE,2011-02-10,0.0073973320127882682,0.48501179726366844
ITW,2016-02-09,0.02476591839246799,1.7954420244319642
BELFA,2011-01-24,-0.14176035069825604,-2.7643094451759751
YHOO,2011-09-30,-0.064780186898832887,-1.537539571400147
AAPL,2013-02-28,-0.0093987194358603945,-0.27270958800825662
WILN,2014-01-03,-0.0013910593906257106,-0.011747608393745831
MON,2009-03-23,-0.068857414650665194,-0.8814994777356786
PFE,2014-06-02,0.00060422368090183348,0.030241270306021067
WHR,2017-02-17,-0.024129631603371275,-1.2441672731181597
KYO,2008-09-25,0.062828888021324497,2.2748790507845271
CAJ,2012-11-14,0.026252005265499638,0.75797814340152858
MMM,2012-06-19,-0.0077665594466013801,-0.94748448112083772
ROK,2016-07-22,-0.011479783876334283,-0.79986655944182128
AMZN,2016-11-02,-0.034140570519875013,-2.9222225695026811
IPXL,2011-05-24,-0.032224692918691566,-0.48996491484349336
SWIR,2008-02-05,0.15331177850868641,2.8229115320652065
ECL,2010-02-04,0.0056830676744007037,0.50101933469849858
SYK,2011-01-28,0.0032936580176648189,0.19416950307138522
RDWR,2016-09-07,-0.002969509439091942,-0.12749127399491297
AKAM,2016-07-01,-0.0067538233576925275,-0.22233364190928567
IPXL,2013-07-16,-0.03730231718497673,-0.80240405780542889
MSFT,2014-05-13,-0.0065133272625655207,-0.31400610951023311
IPXL,2014-07-16,-0.017880366353511243,-0.6691741803960356
TEX,2011-07-21,0.036233142366042588,1.6736594143538028
FB,2013-06-26,0.017614868722317926,0.39596727794152498
DE,2015-10-22,0.01049690524131067,0.37858609292792378
MU,2010-03-08,-0.10213495328617296,-2.1981725909086718
NVDA,2009-03-10,0.072884905970341501,1.2980740872096288
ROK,2013-10-07,-0.02147904442210298,-0.94503782220494481
PLT,2010-02-22,-0.0075737148458370502,-0.29675393856155646
JNPR,2016-06-30,-0.053173079324135057,-1.5187316361763794
MSFT,2016-12-14,-0.0052803547647681578,-0.30910338496831813
WMT,2013-06-17,-0.010094487667602212,-0.65273278569396742
MGI,2011-05-17,-0.01453994618817701,-0.28028267308992072
HUM,2016-05-20,0.032059336042889248,1.7261205970526379
GPRO,2017-05-16,0.044645544712553421,0.60641324863401957
ELOS,2014-12-12,0.02813543845891605,0.88846070545871092
SYK,2015-05-18,0.0018694881921556012,0.10821587727473003
MRO,2016-03-16,0.089832514461709312,1.0229217163969397
GE,2011-09-29,0.01094016492041321,0.6178740762764231
STM,2010-11-10,-0.011853713493164695,-0.41655010486146932
PHG,2009-06-03,0.0052482966034370915,0.10217532793925575
MMM,2013-10-29,0.0030161214379387669,0.40409736387884954
FOSL,2014-09-22,-0.02882450929385727,-1.5686920951564765
SUPN,2013-06-19,0.030642520206323642,0.3669964642051286
ECL,2010-01-06,-0.024238040881326896,-2.1774080871531352
ZION,2015-09-28,0.032613471256435517,1.1450481342989016
IBKR,2014-02-06,-0.031955789595181625,-1.1828851299779892
WMT,2008-09-29,0.028366039609073149,0.92495744201405461
NKE,2008-02-26,0.025181402793753183,1.13951598848076
MKSI,2010-06-28,-0.023243267124850194,-0.4217596992262802
BXS,2010-09-27,0.070610994995888007,0.99950326468371331
BSX,2012-03-13,-0.0051829002650121345,-0.210738691685393
WMT,2009-03-30,0.054730926676462378,1.3530984578895999
HAS,2010-11-29,-0.0069536871591334556,-0.45205248239530355
NOK,2011-05-10,0.00062308188027566241,0.017988867249608929
CAMT,2009-08-28,-0.0047034257561841056,-0.045882519226653082
EBAY,2016-05-20,0.0058248583685316328,0.19446458915144449
ALG,2010-03-02,-0.03382521389529132,-0.90050059495055834
EXTR,2009-03-19,-0.067206784931721969,-0.87426874862834847
CHH,2009-09-09,-0.012869750635229986,-0.36370082896309081
BBT,2009-09-11,-0.029145254876297891,-0.70999689903608487
CAT,2015-10-22,-0.0038168582825399058,-0.1863991937536528
MSFT,2014-09-19,-0.016736400754984823,-0.86223978233236453
AVT,2013-09-03,-0.0076142422192178715,-0.47809055850287546
AAPL,2013-03-01,-0.0094284097405341934,-0.26671027209076581
NVS,2013-12-20,0.010418705934779223,0.50773973247346371
EA,2016-12-05,-0.0067595408066849563,-0.37773828278018451
LLNW,2015-04-15,-0.019140810936987787,-0.50395793344818784
INTC,2016-08-19,-0.0034093007432706999,-0.27479699957201975
RTN,2017-03-30,-0.010896618909187746,-0.63064588900062146
MMM,2009-01-22,-0.017346965142569344,-0.44440472141097626
GEVO,2012-07-06,-0.12943799639494252,-1.8987633731405735
MSFT,2014-06-13,-0.0051793210600870054,-0.24353247406795747
WFC,2009-09-11,-0.0077133069490398776,-0.19242327009036336
WHR,2016-01-08,-0.028999864655409675,-0.56887577755414509
BBBY,2016-09-29,-0.011516469007691058,-0.58544514892618915
MU,2012-03-21,-0.053187920853746587,-1.3904666757367568
WMT,2016-07-12,-0.0021348412228521883,-0.051236722135637909
JKHY,2016-03-31,0.01012097934134935,0.61321698569945404
MON,2010-10-29,0.023577883573274061,0.85247196092910571
FBC,2010-05-17,0.0076181153993755205,0.053051819181765159
MON,2011-08-03,0.00704464144183772,0.2952617723712288
DISH,2010-01-15,-0.076298771388031164,-2.8979434151526831
COH,2012-02-22,-0.016913824223336663,-0.56375692336103367
HPQ,2011-07-14,-0.005824588766394548,-0.17204919709195485
MON,2008-11-20,0.024062959895667535,0.35242306955697855
MTSC,2010-01-04,0.028028902496680295,1.0147514668117208
BKS,2017-01-12,0.053314323326091803,1.2290453913200952
GE,2012-11-29,-0.0099537955615620396,-0.73679134381107081
MSFT,2012-08-24,0.0018469991183510137,0.12079223874419902
NKE,2012-03-22,-0.0028931798133210035,-0.22987410527239752
PHG,2009-03-16,-0.089029230898345427,-1.4636983161315678
SPG,2013-05-21,-0.0050854349828046196,-0.36346999502416699
NKE,2008-09-03,0.052099750128175484,1.2855072261977609
BELFA,2011-07-11,-0.038052904260876874,-1.0668083127109009
CPIX,2015-11-17,-0.040374899993594587,-0.90509787774742634
BWA,2016-03-23,0.020047321682955015,0.43551395987538183
WHR,2016-04-14,-0.0054361994128386991,-0.1825020413425677
CTXS,2014-09-26,-0.021297005001777784,-1.0383635713394646
AAPL,2014-01-03,-0.026763939427363194,-1.2957262213397189
LLY,2011-12-02,0.014052370634648637,0.77461453244629752
JNJ,2011-09-29,0.0047063409706276657,0.30033622167542195
NOK,2015-09-18,0.011764540258400019,0.32173675055867446
MON,2008-08-21,0.048296108721970148,1.0379152788099146
MGI,2009-09-30,0.054705470796487389,0.65182498305731429
SKX,2008-04-28,0.18765725981257605,3.3850521402240008
NVDA,2010-03-08,-0.027554828447671643,-0.63214129710900113
BBY,2015-04-06,-0.0086346346981353364,-0.16325315907231794
NTAP,2014-09-25,0.0017665814357054575,0.098235659517095814
AAPL,2017-05-05,0.0047766383465018504,0.55188373391111323
DISH,2009-06-02,-0.061612805451010548,-1.5094061544636814
VRX,2015-06-17,-0.015438655286281321,-0.44745868689693413
RMBS,2012-03-21,0.026114674250174698,0.4383939432293768
AMTD,2016-05-20,0.052866763837474275,2.0418671943992113
CTXS,2008-04-28,0.012504742444984104,0.40302176713344817
WHR,2016-11-04,0.066196973573014628,3.343276244911733
PH,2008-08-04,-0.066924207257654064,-2.3792446597628056
NOK,2014-06-13,0.012978406249726057,0.32820068872011465
ABT,2011-09-30,-0.0014198140352426267,-0.080781761589435799
PHG,2009-10-14,0.094406967439714745,3.7443422415568128
AAPL,2017-01-27,0.0055224143778138581,0.28955185901233255
DECK,2009-06-01,0.066865529316457534,1.3795765933167348
NUAN,2008-11-06,0.10534116270827769,2.5138602347451826
IBM,2012-05-14,-0.013017508674239274,-1.2774735784192679
MTB,2009-09-11,-0.051843900134114974,-1.0313592918325034
AVP,2012-08-22,0.0081139536689973178,0.21578536232401874
JNJ,2010-02-22,0.014652010641987245,1.9500542900103917
SYMC,2015-06-08,-0.0013976885784961948,-0.044135603926163988
ZION,2010-09-27,-0.0036455554664936198,-0.071911350838020596
SYMC,2015-05-01,0.064933144564183323,2.792304964916799
CAJ,2012-03-21,0.026862212875745417,0.91988342775130494
AVT,2016-02-17,0.012304848430930018,0.75889119437300356
BELFA,2011-04-11,-0.026450410273284798,-0.54007972205277321
HPQ,2009-05-15,0.034358964044266888,0.74672238967264193
HAE,2009-06-01,0.029171854342802703,0.73011631592217829
HON,2016-04-06,0.0038048364215777855,0.18825614602126481
BGCA,2013-01-24,0.020748772987981209,0.55476164946915107
ENR,2008-11-03,0.044025936319185513,2.6110822809835623
SSNI,2014-11-14,-0.018582593363117048,-0.23546415177202057
POWI,2011-02-03,0.0041605828499046635,0.16954485155031293
WHR,2016-10-28,-0.066556589815529588,-3.3997393395466875
MPWR,2011-03-03,0.018949201953136648,0.50930323643106901
WMT,2016-09-29,-0.0048922495688464842,-0.49962625670368871
COST,2009-06-30,0.003144196484695487,0.10008109308424314
WMT,2011-09-29,-0.0020995725336581117,-0.10300305541194299
EBAY,2008-06-12,-0.040836763030773521,-1.0133205381550912
LLY,2017-05-22,-0.036985343530049009,-2.6722303367041671
SUPN,2013-04-29,-0.027685965694877648,-0.7210908282978159
SATS,2010-01-15,-0.014719658360604902,-0.37332462106883191
NKE,2013-05-15,0.016757557272087116,0.38954939313335035
AAPL,2016-01-20,0.0097487148502429979,0.35336356789845036
XLNX,2013-08-30,0.015776296665926042,0.5764029298226131
SATS,2011-08-03,-0.065588504963012356,-2.4491786331484486
BXS,2016-05-20,0.049407302149169809,2.5324628643376128
CFR,2010-09-27,0.0010155447440979813,0.068210531269374541
PFE,2013-10-04,0.0014037778443099069,0.099183506316187636
SYK,2013-09-05,-0.005239684551066999,-0.37855695509055542
CSCO,2011-07-11,0.009215964934233753,0.33861011615132069
ZION,2011-08-02,-0.029644957241824692,-1.601387934129674
ZION,2009-09-11,-0.099554103379770414,-1.2367770920952601
NVDA,2015-09-28,-0.0031912713123400634,-0.061112835137155569
LMT,2014-02-06,0.041591596328156323,2.4421149599640928
FFIV,2016-09-07,-0.004781901251059038,-0.20983953368253902
RF,2011-04-12,0.024396562803694941,0.61500589568139663
ADBE,2013-06-25,0.066610916755244373,3.1634248901391588
SUPN,2013-05-31,0.15166939586977865,1.3670327542713303
DG,2016-07-13,-0.019922728996887129,-0.66634072195600558
PHG,2009-03-27,-0.091912572237050655,-1.6763620533922714
TWTR,2016-05-20,0.046782228829688202,0.91198420673670588
BSX,2015-08-26,0.015873618115955865,0.93782053605978133
KYO,2012-07-23,0.0064677573843307384,0.23926072056850017
CAJ,2015-05-13,-0.022535240104144413,-1.2541547560051529
PRGO,2014-08-28,-0.023117854109953428,-0.58930549614026051
GMED,2014-04-09,-0.07003506811567442,-1.4068455573802892
ILMN,2013-07-01,-0.030281694072984776,-0.62480584828114982
DORM,2009-12-11,-0.0085306862996937689,-0.26242196427932318
EBAY,2012-04-26,-0.045605239351609553,-2.2022414515640971
XLNX,2013-10-02,-0.0115874279852824,-0.51765580573284176
INTU,2015-05-01,0.0050148703726451806,0.17819020012293016
HPQ,2012-06-25,-0.017769442062456557,-0.5926229502973408
CAJ,2012-03-16,0.013595499204235761,0.54888380026238992
DUK,2016-12-21,0.030157183527002411,1.8890855345959117
DD,2012-07-06,-0.037812884119907395,-2.9844152095728291
TXN,2015-12-14,0.015492487522350341,0.33517202354872838
ABT,2012-05-22,-0.0036695644314896185,-0.334668946716699
TARO,2016-02-04,-0.025736885463270492,-0.64939835880647356
MMM,2010-07-12,0.010292464641765035,0.74785753960298385
MMM,2009-01-20,0.0040572739251802121,0.097466946477816674
POWI,2009-02-12,0.036160024996794674,0.80693269234985943
HPQ,2009-03-30,0.057891946874809551,1.2554462739697265
SHLD,2016-09-29,-0.073425403533923961,-1.1482379172472164
MON,2008-10-29,-0.11043569107398002,-2.4558416912222549
BCR,2015-03-10,0.005099068995528807,0.38063776546876971
SYK,2009-01-27,0.014668231174919565,0.30894087441269824
DECK,2016-06-14,0.025999642383329438,0.95527379798758816
AMGN,2011-01-07,0.034401532792737957,1.7407247603139056
MSFT,2015-08-20,0.010068580006745998,0.84651562467432018
SWIR,2008-03-24,0.0013202221866191778,0.022403063521050284
IBM,2014-11-25,-0.0055349291190710508,-0.90455920642629084
TGT,2012-11-20,0.013682955177561445,0.98873761273311545
AAPL,2012-11-07,-0.041461933089058989,-1.8296905777200227
ASUR,2014-10-10,0.026754718008705519,0.37129042315191446
NVDA,2013-05-08,-0.027319628714363556,-1.6480648673621003
CSCO,2008-03-18,0.016556764940904883,0.73758954548941835
AHPI,2016-02-12,-0.094780261187682319,-1.6067617804463414
DECK,2014-09-02,-0.045280647418721016,-1.8001203726512449
ODP,2014-03-21,0.011175912702406268,0.25105826043581725
AAPL,2014-11-25,0.014772118075500594,0.49778190328889915
NOK,2012-08-24,0.23089115384676276,2.3572271486917638
DECK,2014-12-02,0.02793439749395446,0.73917917247602838
CAJ,2014-07-23,-0.0027902576700532559,-0.24508280013792944
USB,2015-10-22,0.010756118765329932,0.97863684936162998
IBM,2012-03-16,0.015171932795434762,0.59450718881645048
DORM,2010-01-05,-0.041383391841396354,-0.66561413036073469
IBM,2014-09-19,-0.0090960545114149305,-0.56814654966100731
FNSR,2015-05-19,0.0041560960990710775,0.08052700397086883
INTC,2013-11-07,-0.0095093267772866207,-0.45083161675260486
INTC,2012-11-07,0.030255182718875884,1.3013899517655481
MLHR,2013-07-31,-0.011334402817077066,-0.61952614361200997
GMED,2013-06-24,-0.023237666291468392,-0.49238666967198769
CAJ,2014-07-22,-0.00093022212463419844,-0.08201148957529189
NOK,2014-06-20,0.0072514972071878389,0.19509457393203944
ITW,2008-12-10,0.024636358408648903,0.52376573735886867
SNY,2016-09-22,-0.014521867763476744,-0.79428427623978981
EA,2016-12-29,0.016411643252759969,0.57836960403656845
PBI,2008-10-16,-0.051574876842727463,-1.3990216719411888
ITRI,2014-11-14,-0.0032857628317315883,-0.16232516931233956
PHG,2012-08-24,-0.0078889445845737663,-0.26875072024881552
INTC,2015-09-04,0.058859420424487836,2.9424121375501939
CSCO,2013-02-26,0.0092155808912283213,0.59193678537485761
COLM,2016-01-20,0.031906937292610155,0.49870952042068889
EGRX,2015-02-24,0.21612005547643504,2.7751055169829306
SHLD,2016-11-21,-0.038688779897950457,-0.8070953013297314
SHLD,2014-11-21,0.030755570649712825,0.38823834344831321
SHLD,2014-12-18,-0.061386502693806716,-0.51172108752264489
BBRY,2015-02-04,-0.036466597248467625,-0.6114512254913691
BAC,2011-08-02,0.0037757454416452721,0.19231274111851257
WMT,2014-05-07,-0.018939688545956852,-1.2410383650504819
DE,2012-01-27,-0.007888696888123152,-0.27959602564514763
AAPL,2015-10-26,0.03655994653199042,1.1181625732375435
SSNI,2016-07-26,0.00047021602204291163,0.012415073241933961
MON,2008-10-16,0.097921410105149168,2.8195646029758614
BONT,2014-06-27,0.018525559013258579,0.41034905233943736
RTEC,2012-08-17,-0.019913983062950374,-0.48610772248075279
ABT,2009-03-19,0.0099896050734613745,0.3419236183712574
CAJ,2009-11-19,0.01320154522145069,0.50397136294116818
AAPL,2010-01-15,-0.0083761863347006638,-0.32845770523804008
RTEC,2010-11-17,0.030572505468973363,0.73395622535911098
BAX,2009-06-01,0.038879478075531576,0.88866204769880897
NOK,2014-03-06,-0.0079153750841128162,-0.34616157309118228
HPQ,2013-05-15,-0.047114088404803842,-0.87795258340632831
PII,2009-08-14,-0.0015915894297121279,-0.032525804204741486
AAPL,2011-06-24,0.030532316464402472,1.4666277850352714
NOK,2014-06-17,-0.013939066346917318,-0.36557066731403959
BAC,2010-09-27,0.018752756738276873,0.71638886398267276
PFE,2013-08-01,-0.012225533204012255,-0.56262434931542649
CTXS,2013-03-20,-0.052059840526378104,-1.1868517767838269
LII,2014-12-03,-0.0099694963850391772,-0.26681340919099567
MSFT,2013-04-05,0.0031445130560019824,0.22278002417415685
SCHW,2016-05-20,0.045713448480195179,1.4000399892040221
RNWK,2009-12-14,0.091321129568210535,1.5315419031229411
MON,2016-02-02,-0.01412636984787009,-0.84999704968136258
GRMN,2009-01-28,0.043863584872850636,0.84121870218003791
TGT,2010-12-07,0.0077095198533069665,0.61947335270584625
INTC,2016-03-24,0.0030477518222679825,0.099178551473439222
NWS,2016-03-28,0.024373398598184,0.64668826719065786
MSI,2014-08-22,8.9630076361177195e-06,0.0012054486710177201
ODP,2011-03-24,-0.079228423403122944,-1.3772463402663224
CSCO,2011-05-17,-0.039395380673922023,-2.4405926222427445
SHLD,2014-12-22,0.025720909148377553,0.21324469658232112
KEY,2011-08-03,0.011394081856809315,0.59342144336318947
ENZ,2012-11-07,0.2787232868776347,3.9511093757832443
MSFT,2015-03-20,-0.010460136188901336,-0.31413048075901817
ZNGA,2015-09-10,0.019481686089241591,0.64397867602090153
DCI,2011-01-25,0.0041441582756910613,0.19424055659647632
LLY,2009-09-23,0.0098200048814250287,0.46635935543357887
FLIR,2017-03-30,-0.002546876348610473,-0.08856789337418311
COST,2011-03-24,0.00046728143456246235,0.021263006666299215
NVDA,2016-04-25,-0.003842066507625282,-0.09288510391423295
WMT,2017-05-02,-0.015506417338764723,-0.80301888323053383
BSX,2008-02-14,0.048288675595817898,1.2245530146275108
CTXS,2008-06-02,0.00036646541958804471,0.0078826237324404642
BSX,2009-07-06,-0.026833311862618725,-0.62505878432131989
IPXL,2017-04-17,-0.24020638418493753,-1.5856852661962397
BKS,2015-12-21,-0.0194219685995837,-0.75173840701253913
MON,2009-11-12,0.050357020031392072,1.8190541845827559
AMZN,2014-08-26,-0.022405207208891074,-0.77486635124456271
PH,2010-05-03,-0.017036188280644647,-1.3048832772326298
NKE,2012-02-09,0.019606514178946564,0.79188069458207966
NTGR,2016-06-30,-0.042806631830102158,-0.86674455651733728
CSCO,2013-06-17,-0.0039364200330368002,-0.1924261279185937
HPQ,2013-05-08,-0.067540995966919856,-1.3413259252852665
CTXS,2012-09-17,0.022903048725915302,0.59076804603368571
BBBY,2016-10-31,0.020481453343688609,0.92979505070617174
BBT,2016-05-20,0.058888907273340105,2.9581038655033165
TGT,2009-02-04,-0.029270568568276471,-0.38264953472413543
BELFA,2013-05-28,0.0048923148213573051,0.083064008323989871
VZ,2011-10-14,-0.0070725453082043158,-0.33979444443348883
CHKP,2016-03-24,-0.0039565828956230516,-0.17552897410676049
KYO,2012-06-28,-0.0050769100132757958,-0.18788188837053812
MON,2008-04-24,-0.15441757252085508,-3.504137118073158
BRCD,2013-02-12,0.015376817196364193,0.60587475516485367
EXTR,2009-03-16,0.078748652683642215,1.028842000374508
BLW,2016-05-20,-0.010027667674948599,-0.97326705898762855
CCV,2017-03-02,-0.009786618806473581,-1.0019870354423817
CMI,2012-10-22,0.021869177168919236,0.63350029105168892
CSCO,2014-01-30,0.0088185955088227533,0.17964904524001227
AMZN,2009-02-11,0.015291003898206739,0.22402195098256192
FNSR,2013-08-02,0.037794357048316143,0.99056637660162727
GRPN,2016-05-20,0.025787334534468735,0.33777037590147918
FMC,2014-03-17,-0.027217332423025872,-1.6993079842288037
AEO,2012-03-22,0.031812970233556843,0.60312633024471263
AMAT,2010-07-06,-0.010054281926312362,-0.40948862264868086
ENZ,2012-11-29,-0.012516973209939752,-0.16848609193613645
DCI,2011-02-28,-0.015858484646244269,-1.3686588186591799
MON,2009-06-15,0.049299732431865688,1.6221166419524489
STT,2015-10-22,-0.018640416238113165,-1.2014031400381338
BBY,2012-12-05,-0.07853257363961387,-2.0786249200106597
PRGS,2014-03-21,-0.037169787778815952,-1.5119931960128565
ODP,2012-03-22,0.037812277687269726,0.83681963769997481
XLNX,2016-10-13,-0.063107262934636213,-4.202792568498027
TEX,2011-05-26,-0.03581759565789272,-0.83728887954983811
PRGO,2016-08-22,0.084521716511829048,1.5010387741277493
LII,2016-09-29,-0.0076102037158193598,-0.44874981226791461
BAC,2009-09-11,-0.041200815203374722,-0.74157953567951218
IBM,2015-09-18,0.011453919861729531,0.49993832248538522
STI,2011-08-02,-0.0032364696124266151,-0.16301311058195492
XLNX,2013-09-04,0.021401503996605949,0.78618286700740048
WHR,2016-10-25,0.057929190609121058,3.1462585826993252
TRV,2015-10-22,0.052616691702015717,4.5914683369868623
CAJ,2008-09-25,0.06453703295371882,2.3411103966975966
CMA,2010-09-27,-0.010355852538035615,-0.45161314050767976
NOK,2016-12-22,0.031679829315556213,0.66306693182928511
MSFT,2013-03-01,0.0055250931775591792,0.28975963060314425
BCOV,2013-06-25,0.050843055602170562,0.53078762020048298
GE,2011-08-26,-0.013313593954269974,-1.1557395063942892
BIG,2014-02-20,0.035053411500211441,0.63526266240260998
TXN,2015-12-28,-0.032369917549877031,-0.78287344660428326
NVDA,2013-06-19,-0.002291785679562619,-0.094182035593414246
CELG,2016-01-04,0.002598313709019414,0.090581574593090727
HSNI,2015-10-22,0.053331457507218474,1.3521152944711532
DEPO,2015-08-25,0.1104597310093695,0.87485560487352354
BONT,2014-09-22,0.047213333407448516,1.0708233428639562
FOSL,2014-06-27,-0.0020197661565181202,-0.049322325496289079
BBBY,2016-08-25,0.0027858768386501837,0.12655510579937412
WHR,2016-05-17,-0.075533438782652479,-3.3066430941189093
WMT,2008-11-24,0.0588610789991365,1.8922973111920154
BELFA,2016-04-06,-0.018298339317951006,-0.26298847825029209
FDX,2010-03-17,-0.0054336284745389544,-0.21315969529821785
WHR,2015-11-12,0.031630875829741327,1.265573844977075
JBT,2017-03-08,-0.015038559604612211,-0.66912109451901414
MRO,2016-01-20,-0.12225419926225223,-2.1976862108346116
OMN,2009-08-19,-0.047604191698814746,-0.54651408312633953
GEH,2015-10-22,0.0013845920732521106,0.16564877509600962
LLY,2017-03-29,0.0078321785034704862,0.43938597843815624
PH,2008-08-29,0.035325863020252812,1.2880677865198831
EGRX,2015-06-29,-0.10546721021136435,-1.461266948973031
ZBH,2011-10-03,0.0056240168424052245,0.23699034138687855
BWA,2010-01-05,-0.021174552798624353,-0.53066355916321983
NTGR,2009-11-24,-0.029613913982368151,-0.55235513251941315
WMT,2011-11-17,-0.020578516129283773,-1.5331926346353528
