Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
MON,2010-09-21,-0.0045680383752787655,-0.19736904087441598
CAMT,2009-03-05,-0.12666053541506966,-2.9362614857540517
HAS,2010-11-29,0.02017747126936148,2.6234358167218543
CSCO,2011-09-28,-0.0031457507228214898,-0.13720910988785365
YHOO,2009-05-15,-0.00359940723152926,-0.13879625781048463
AAPL,2014-05-02,0.010081558194217362,1.1885769643173645
GEVO,2012-07-06,-0.028339253682746091,-0.83143340307514013
AAPL,2013-11-21,0.002286986681430795,0.12762502047685922
BOX,2015-08-20,0.0079402149185277861,0.29704704656990527
ITW,2016-06-01,0.00077676694467667491,0.15301439489745688
CIX,2010-10-08,-0.01150680941625885,-0.33258267874546121
CGNX,2014-05-01,-0.019883913113623544,-0.92459583827632985
ALG,2010-03-02,-0.007278125300210006,-0.38751897819491232
ACOR,2016-08-18,-0.0028500564644630029,-0.15190015412814467
EXTR,2009-03-19,0.0094442567554878371,0.24571383808148556
LZB,2016-03-16,0.0083373131535840854,0.5281921682933387
RTEC,2015-07-07,0.015151978438143494,0.66700009400852123
CTXS,2009-08-24,0.0068537761109237517,0.42001391598335264
MSTR,2008-11-20,0.0026041788552025255,0.11270842011358038
WMT,2016-11-21,0.016326325029838707,1.8812638557401113
ADBE,2015-05-01,-0.0093619499522706821,-0.83880365605780149
MON,2008-12-03,0.0086058331846354738,0.19094097016922926
IPXL,2014-05-15,0.011399428489629774,0.61664967382460323
IBM,2011-02-23,0.0054675771980701917,1.1234353353112836
DAL,2017-02-24,-0.011337235057314793,-0.92679973377059977
AAPL,2013-03-01,-0.023487856792005702,-1.3288460828962345
NUVA,2012-03-02,-0.023096589776570954,-0.60296839656884094
ANDE,2014-04-28,-0.031840957045447468,-1.1627873783256815
YHOO,2010-02-01,0.0022625547137392716,0.24745560221475457
FISV,2016-05-20,-0.0018836701054489782,-0.28943222491812248
FOSL,2014-04-03,-0.016829961659615644,-1.040841591778916
SUPN,2017-05-05,0.0061395757635589066,0.17329205862682248
EA,2014-12-05,-0.0017272234678470458,-0.13776766762668771
FOSL,2014-09-19,0.0002173768017908629,0.024289079699444414
WMT,2010-06-03,-0.003082366533058014,-0.46257423624184085
UTX,2011-05-20,-0.0021638395511214444,-0.53822883035540148
RTN,2017-03-30,-0.0031741672937465682,-0.36741223520511601
IDT,2011-08-18,-0.0054874563752689322,-0.36098115112106677
PII,2009-08-14,0.010762702165510847,0.43989428028894317
LLY,2009-03-09,0.013483919643451005,0.92899590917660924
DG,2016-07-14,-0.0095755041633014751,-0.64492863144258328
HOLX,2012-07-23,0.011263707279678275,0.52922947002209997
SPLS,2010-12-21,0.015704490102208694,1.5728416848704929
CSCO,2014-08-22,-0.0056776345459837643,-1.1664787231573688
WMT,2009-07-16,0.0011535158939136819,0.079541772830224275
WHR,2016-01-08,-0.015931654766578429,-0.62504653733760496
NKE,2008-06-18,0.0051999658940585919,0.40900346435653945
LLY,2016-04-14,0.0043101267865899157,0.25832518753173533
RMBS,2013-05-08,0.0026145088411959495,0.14379295096387951
T,2013-10-07,-0.0054858278062581622,-0.76615161438849755
IPXL,2009-10-06,-0.01396929032182382,-0.81472322464814995
ENZ,2014-01-03,-0.053038928620622677,-2.4146066458056406
SUPN,2017-04-04,0.0048295621158396182,0.20821030197823281
JKHY,2016-03-31,-0.0071175765176872607,-0.86248942329715272
WDC,2015-03-31,0.03420051053571331,1.9530378607227397
NTGR,2011-03-04,-0.0027061732418962037,-0.18150448568700006
MMM,2010-06-29,0.012717306504152936,1.7863054363345707
DCI,2010-06-11,-0.0010628772641420479,-0.12893771167733412
WHR,2016-08-04,-0.012893329780394985,-1.1118129781213437
FBC,2010-05-17,-0.066126446430834443,-0.92099636071905144
SPLS,2015-07-29,0.026603256756406981,3.0477813959388125
NKE,2013-05-17,0.011561422118815771,0.53969958925709638
FNSR,2014-01-10,0.00065757642832431698,0.021574849886166737
MON,2011-08-03,-0.0062489989725567907,-0.52382808335005371
CRY,2015-03-10,-0.031270120945860319,-1.346192529388611
AVP,2011-11-18,0.012985745813647981,1.2890258801958159
XLNX,2012-05-18,-0.0046350684476580105,-0.46443949312879046
CAMT,2012-08-17,-0.0069034793114300637,-0.25635505800210534
MSFT,2013-05-08,-0.0084312214467331358,-1.8717374271629268
COH,2012-02-22,-0.013880126248349547,-0.92528066583969659
AAPL,2011-07-08,-0.0030124568315545667,-0.27597847815396176
GGG,2017-03-14,0.0047808166922943644,0.63417775667474052
MMM,2011-05-13,0.001425504810342244,0.17709680934199756
MMM,2010-05-13,0.0071350131660644252,0.74415828901402092
MON,2010-06-17,0.0057018944703475672,0.49566311824065928
IBM,2011-03-01,-0.0004134727903140564,-0.086162772971259433
NUAN,2014-01-09,0.004789763696925211,0.37394742443593992
MON,2008-11-20,-0.1909610215758441,-5.5935819767220236
EXTR,2011-11-10,-0.0020831268646728726,-0.076692705121565494
AAPL,2014-06-20,-0.0045626098875064958,-0.27566472386161811
MTSC,2010-01-04,-0.0044124668060769624,-0.31949571798288873
IDT,2011-02-15,-0.041004724893911632,-0.87685100812619654
NKE,2012-03-22,-0.031271143924262772,-4.9692218902791749
VAR,2012-02-23,0.0027744144181782188,0.34954861447319141
SSNI,2014-12-19,0.0034140523725627678,0.15433462281940044
ITW,2013-11-18,0.00010823630025370802,0.016328672746403077
PII,2009-09-17,-0.019970041231063308,-0.70033222030779119
AAPL,2016-09-21,-0.0037498830015426799,-0.2633617983113658
MPWR,2012-05-03,0.013348037259613407,0.67324107599906824
HAS,2011-03-09,-0.014638480118867907,-1.2634286695116559
NKE,2008-09-03,0.010688290211102694,0.52744492126233045
BELFA,2011-07-11,0.0052035160937715774,0.29175981870417983
LLY,2016-08-22,0.0028721076402022424,0.32498315592844024
MON,2009-03-27,-0.037245022789102807,-0.94338347810715362
PH,2011-05-25,-0.005534416171924331,-0.57328119546833911
TXN,2014-09-19,0.0098926375239893893,1.3062795982395394
MON,2014-03-14,-0.00066445467354331149,-0.05926885132134338
MSFT,2009-04-08,-0.032926491493329775,-1.3862176900559291
WHR,2016-08-08,-0.00080589245828267537,-0.071278911427336819
BBRY,2015-02-23,0.0063332494452188106,0.32277563229440809
POWI,2011-01-26,0.0017137227675185244,0.13117463068333018
WHR,2016-04-14,-0.005529995016546543,-0.37130182412015805
CTXS,2014-09-26,0.0043588104214523421,0.4250391034451198
PFE,2010-02-16,-0.0092970118354882211,-0.92555330672400171
GILD,2017-01-26,0.0049842306106766664,0.40923025330279755
PH,2011-03-17,0.00021916041356204608,0.017370281281391186
HAS,2013-10-04,-0.0071640857655911987,-0.61398583715450639
AAPL,2014-01-03,0.0061036753671063378,0.59099612306096061
LLY,2011-12-02,-0.0045084210864034706,-0.49703905237235774
WHR,2016-07-26,0.0068659696148182462,0.59443828484861905
JNJ,2011-09-29,0.012891901425520423,1.6453992553949655
BBRY,2015-06-09,-0.022332352683557308,-1.0705468779838203
MON,2008-08-21,-0.011532407042004027,-0.49567809030982951
TEX,2014-01-29,-0.0033467176332569841,-0.24071216141515103
MON,2009-01-15,0.0083419472420111981,0.25975669053612727
AAPL,2016-09-14,0.020882327108358443,1.4634191747262379
QTM,2008-08-20,0.011627430577076922,0.27821467185982196
BKS,2016-12-28,-0.017818572398220205,-1.3947213935931546
WDC,2011-07-26,-0.0064608257844350515,-0.67438262779917069
AMRI,2010-06-02,-0.012238654007743266,-0.88295628922306935
IBM,2011-07-14,0.0050881686832268775,0.73392628991482756
BHI,2009-09-11,0.014097640645946902,0.96568019330268573
AAPL,2011-08-30,-0.01846830874781635,-1.8019952818296643
GGG,2016-11-22,-0.00075939269629398103,-0.069401794423815819
WHR,2016-01-22,0.0077088135250554107,0.61091786971716022
MON,2010-02-17,-0.0094870489668058191,-1.2020918788801165
PRGO,2014-06-23,0.0047036779183419475,0.2768097157602209
AMZN,2017-03-14,-0.0084857172429151292,-0.90585941618411214
GMED,2013-06-14,0.040195766025670772,2.1833431332333779
FMC,2010-01-06,-0.02719048182278138,-2.7137391569095914
NTAP,2015-04-15,-0.0089775961476197125,-0.46260817659079845
WHR,2010-03-11,-0.0033745726457921881,-0.28048546173948219
SNPS,2010-11-12,-0.0052554004532886413,-0.89826998048413964
TEX,2011-05-26,0.018760990375063395,0.87713138315696249
ILMN,2013-06-05,-0.0055091893650240338,-0.48624335928478341
RMBS,2012-03-21,0.016496634890089169,0.5538667455852434
CTXS,2008-04-28,0.019071592016602835,1.2293362698825594
WHR,2016-11-04,-0.013871933534566946,-1.4012032077556524
ABT,2009-03-19,0.0022897810278094755,0.15674898227687176
PH,2008-08-04,0.010926621498152265,0.77691188028992231
ABBV,2014-07-15,-0.0042523697633808401,-0.34532541802509792
WHR,2017-03-10,-0.00024469619078734662,-0.028890326638240899
AAPL,2016-12-15,0.00029028231901473531,0.036459543330887335
ABT,2011-09-30,-0.02242684392431429,-2.5519961264333504
DCI,2012-10-02,-0.0063468972242548185,-0.59082922925327397
CIX,2010-10-04,0.0025455272176057343,0.098586502983298921
POWI,2014-03-04,0.046548822391568524,4.7131903755253122
GE,2011-05-03,-0.0073309757128114505,-0.95226636095723083
NUAN,2008-11-06,-0.029823454897220887,-1.4234131350241641
AMGN,2009-12-28,-0.00057596004960539849,-0.034675323178302922
CAMT,2015-07-07,0.01667478038676759,0.5000735882091375
DECK,2014-06-20,0.035666114908845997,1.7031200814428229
JNJ,2010-02-22,-0.0023601637738634791,-0.62823425464361604
BSX,2011-05-11,-0.016159709643542623,-0.79089999621119833
HOLX,2011-10-18,-0.0055712469713688588,-0.41194519977872546
LLY,2011-03-21,0.0092126556452631556,1.6171687640325059
SYMC,2015-06-08,0.00059660791315947152,0.037678852012588526
CAMT,2009-08-28,-0.041632624976721058,-0.81226315242198976
AMGN,2017-01-05,0.029296094767556041,1.2692359679948393
WHR,2016-01-27,0.013210169841017805,1.0310274678346523
MON,2009-11-13,0.017033161806382618,1.2215518074114082
AVT,2016-02-17,0.018187895015226257,2.2434463047169171
CHTR,2017-03-02,-0.0098649525053254965,-0.87664889639178811
HAE,2009-06-01,-0.00043446530628354148,-0.021747689063037052
DECK,2014-04-09,-0.0064001455320097465,-0.23165453906983588
DECK,2014-07-31,0.008561011319459565,0.66128013126330421
AMZN,2010-06-16,-0.0074355724433176479,-0.3231492239977114
LLY,2009-09-23,0.0068445148214702533,0.65010222681951202
MTSI,2016-12-07,-0.010423877212266151,-0.61021384620465979
ACOR,2016-08-05,-0.018619795815436296,-1.0416993860988539
SSNI,2016-07-25,-0.011741185966256482,-0.61790486721907834
PRKR,2013-10-28,-0.038836152370689672,-1.1125374756850916
AVY,2008-05-08,-0.0020677087020590946,-0.18959487348737303
ENR,2008-11-03,0.019354636421562967,2.2957625636322683
CGNX,2015-05-01,0.014225233572442,0.9260472734606835
CSCO,2014-07-23,0.0044483869318662148,0.34934273347665784
DECK,2012-06-05,-0.027491259587861756,-1.5179742540603014
SSNI,2014-11-14,-0.02077491345017695,-0.52648704926108492
DECK,2015-01-09,-0.0072010677239023168,-0.32112011505553173
POWI,2015-12-17,0.013894314458520105,0.58788533854274205
POWI,2011-02-03,0.15535460396667905,12.661482401578331
WHR,2016-10-28,-0.0016557534014279692,-0.169153197032023
MPWR,2011-03-03,-0.010932620734551431,-0.58767848234988962
DEPO,2017-04-11,0.013107734973800073,0.48202621162442533
LZB,2017-02-28,-0.0084318581433946681,-0.37073188513366523
NATI,2011-12-29,-0.0019879058694547503,-0.20391819752467097
AAPL,2014-05-05,-0.0044661778205701379,-0.52276139622329088
HAS,2008-03-24,0.0042747506491760227,0.20288529416417794
EBAY,2008-06-12,-0.0097950235050804565,-0.48610603548230785
LLY,2009-04-22,-0.0052222119210501485,-0.34380301541438463
RMBS,2009-03-10,0.03790009545204949,0.36116319726633522
MON,2012-08-01,0.0088531120770202962,0.71386149056898573
LLY,2017-05-22,0.0094225831357406566,1.3615832706805142
SUPN,2013-04-29,0.0058466813075101227,0.30455779027464863
MON,2009-09-30,-0.00056697972084262735,-0.035129808631216557
FMC,2010-02-04,0.040132598596951882,5.4421685011317216
NKE,2013-05-15,-0.015669933175569022,-0.72853254920999599
AAPL,2016-09-30,-0.0096669375452954273,-0.6938127606828145
POWI,2015-08-07,0.015746115658109905,1.4079060400995385
DECK,2013-12-10,-0.013047382884056572,-0.3090387980143296
CSCO,2011-05-20,-0.002637655251350601,-0.21001253456217653
XLNX,2013-08-30,0.01793183417340042,1.3103153387024056
HAE,2012-05-10,-0.0029287056290817591,-0.5423823985740196
AMGN,2008-10-02,-0.0018047377377834323,-0.069577009563434974
LKQ,2016-11-30,0.0099063529615597418,1.2430332811505169
PLT,2012-10-23,-0.0060276742172873958,-0.32444790814875241
BDX,2010-05-19,-0.0022969354258083954,-0.44952356064433691
AMGN,2017-01-31,0.018030401854513007,1.09070453757743
SYK,2013-09-05,0.015818714876301938,2.2857423872202731
HON,2014-02-06,0.0091519710646220682,2.3257312226282005
WHR,2016-07-15,0.01172793734640026,0.96350699222472735
MDCO,2012-01-24,0.017455066827481047,1.0466498052017636
FDX,2009-07-13,-0.011287808615548661,-0.54624558829066405
AAPL,2016-02-03,0.010957731939734925,0.90949659831862284
NKE,2016-02-17,0.015873750002781323,1.2574133775885357
DISH,2010-02-08,0.0041760567513966576,0.39354287763900753
CAMT,2012-03-26,-0.0043200338571937353,-0.16496494509762311
SUPN,2013-05-31,0.01612187627215883,0.29062069902715776
SPLS,2012-01-20,-0.012351680374857602,-0.6241154239076856
MSFT,2008-07-24,0.012690743658885992,1.4722745646971993
TGT,2015-07-29,-0.0017316472698368391,-0.16377239600010565
DG,2016-07-13,-0.0040194576014022342,-0.26887162701539535
GILD,2016-03-24,0.013742967632399395,0.64790636186914241
BSX,2008-02-11,0.016018333048343152,0.77163738031256413
TWTR,2016-05-20,-0.0062886103946531791,-0.2451834171100653
AAPL,2015-03-20,0.019018330005606227,1.183423976370197
SYMC,2016-03-24,-0.01354211937424135,-0.99667690245402474
NKE,2008-02-26,0.003315270170144137,0.30004709395695323
SNA,2016-04-28,-0.00099073742771183665,-0.058505276348086943
MON,2010-02-09,-0.0051927390267396401,-0.43667510734977322
XLNX,2013-09-03,0.014796777980151797,1.0785143164799549
VAR,2012-04-26,-0.0077868485921178086,-0.89425654307935332
PRGO,2014-08-28,-0.015223993469675873,-0.77616053654570794
GMED,2014-04-09,-0.024151526198671801,-0.97029868752139181
EA,2015-04-24,0.014730693927443517,1.6024012266988257
CL,2012-02-03,-0.0042201121929288533,-0.60852675068978557
MNTA,2011-10-28,0.21142384415594601,11.329542991783187
PII,2009-04-16,-0.01053707672046892,-0.34716219013229632
AAPL,2013-09-16,0.0069109840749251574,0.4329454959331191
ILMN,2013-07-01,-0.041687558463214598,-1.7202888494680233
DORM,2009-12-11,0.0032476974650996852,0.19981209441660805
ITW,2016-02-09,-0.00071535260767910727,-0.10372109879072162
XLNX,2013-10-02,0.0033250571320097315,0.29708665822379748
AAPL,2011-03-10,0.0096258641301611211,0.92773346505981946
CSCO,2013-03-22,0.0060595128565878453,0.63379873381191676
BDX,2009-11-09,0.0012711649124505931,0.12008697708955902
WHR,2017-01-27,0.023655287461603357,2.1407000352105534
AAPL,2015-09-02,-0.014053829854277151,-1.8113468178957006
LLY,2017-04-21,0.0079141935887286022,0.84956021566982753
XLNX,2013-09-04,-0.0015705611363939229,-0.11538892380800837
SSNI,2014-12-04,0.047655338782691306,1.4607034186039403
SNPS,2014-12-19,-0.0021723986088165153,-0.2264464227319628
BKS,2017-01-04,-0.043352308677863577,-3.1783358918872771
CIX,2010-02-25,0.130460958880939,4.6003642332826198
ABT,2012-05-22,-0.014169449372369067,-2.5845436348320803
AAPL,2017-05-05,0.023426249398674347,5.413248838125476
MMM,2010-07-12,-0.0023246164022160398,-0.33781644408620459
ELY,2008-11-10,0.0099136106603375206,0.69258447892976494
CBS,2014-09-15,0.0024730403236921921,0.13951571549685313
AMGN,2017-02-15,-0.00071803837181039535,-0.073429843232809447
AAPL,2011-01-05,3.6566948426070131e-05,0.0039309270039607431
PRGO,2016-12-14,-0.013725075922952069,-0.72119114855192146
