EVBG,2013-08-30,"[-60, -30)",the Event Date does not exist in its price file
EVBG,2013-08-30,"[-2, 0)",the Event Date does not exist in its price file
TWTR,2013-06-21,"[-60, -30)",the Event Date does not exist in its price file
TWTR,2013-06-21,"[-2, 0)",the Event Date does not exist in its price file
SPY,2016-04-25,"[-2, 0)","Prices are constant in this duration, not useful"
NK,2017-05-03,"[-2, 0)","Prices are constant in this duration, not useful"
SPY,2016-04-25,"[-2, 0)","Prices are constant in this duration, not useful"
ORCL,2015-04-03,"[-60, -30)",the Event Date does not exist in its price file
ORCL,2015-04-03,"[-2, 0)",the Event Date does not exist in its price file
SPY,2015-04-03,"[-60, -30)",the Event Date does not exist in its price file
SPY,2015-04-03,"[-2, 0)",the Event Date does not exist in its price file
ORCL,2017-06-06,"[-60, -30)",the Event Date does not exist in its price file
ORCL,2017-06-06,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-06,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-06,"[-2, 0)",the Event Date does not exist in its price file
SPY,2016-04-25,"[-2, 0)","Prices are constant in this duration, not useful"
SPY,2016-04-25,"[-2, 0)","Prices are constant in this duration, not useful"
NOK,2014-11-26,"[-2, 0)","Prices are constant in this duration, not useful"
TWTR,2013-05-10,"[-60, -30)",the Event Date does not exist in its price file
TWTR,2013-05-10,"[-2, 0)",the Event Date does not exist in its price file
MSTR,2015-04-03,"[-60, -30)",the Event Date does not exist in its price file
MSTR,2015-04-03,"[-2, 0)",the Event Date does not exist in its price file
SPY,2015-04-03,"[-60, -30)",the Event Date does not exist in its price file
SPY,2015-04-03,"[-2, 0)",the Event Date does not exist in its price file
QTM,2017-06-06,"[-60, -30)",the Event Date does not exist in its price file
QTM,2017-06-06,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-06,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-06,"[-2, 0)",the Event Date does not exist in its price file
FDC,2015-07-31,"[-60, -30)",the Event Date does not exist in its price file
FDC,2015-07-31,"[-2, 0)",the Event Date does not exist in its price file
SPY,2013-07-31,"[-2, 0)","Prices are constant in this duration, not useful"
NTRA,2015-06-12,"[-60, -30)",the Event Date does not exist in its price file
NTRA,2015-06-12,"[-2, 0)",the Event Date does not exist in its price file
NUVA,2017-05-31,"[-60, -30)",the Event Date does not exist in its price file
NUVA,2017-05-31,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-05-31,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-05-31,"[-2, 0)",the Event Date does not exist in its price file
RF,2014-09-25,"[-2, 0)","Prices are constant in this duration, not useful"
TWTR,2013-08-30,"[-60, -30)",the Event Date does not exist in its price file
TWTR,2013-08-30,"[-2, 0)",the Event Date does not exist in its price file
SPY,2016-04-25,"[-2, 0)","Prices are constant in this duration, not useful"
SPY,2016-04-25,"[-2, 0)","Prices are constant in this duration, not useful"
SPY,2016-04-25,"[-2, 0)","Prices are constant in this duration, not useful"
SPY,2016-04-25,"[-2, 0)","Prices are constant in this duration, not useful"
SQ,2015-10-16,"[-60, -30)",the Event Date does not exist in its price file
SQ,2015-10-16,"[-2, 0)",the Event Date does not exist in its price file
SPY,2016-04-25,"[-2, 0)","Prices are constant in this duration, not useful"
AAPL,2017-04-14,"[-60, -30)",the Event Date does not exist in its price file
AAPL,2017-04-14,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-04-14,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-04-14,"[-2, 0)",the Event Date does not exist in its price file
ATRS,2014-11-17,"[-2, 0)","Prices are constant in this duration, not useful"
WILN,2014-08-01,"[-2, 0)","Prices are constant in this duration, not useful"
GEVO,2016-02-10,"[-2, 0)","Prices are constant in this duration, not useful"
SPY,2016-04-25,"[-2, 0)","Prices are constant in this duration, not useful"
SPY,2017-01-11,"[-2, 0)","Prices are constant in this duration, not useful"
CRDS,2017-06-06,"[-60, -30)",the Event Date does not exist in its price file
CRDS,2017-06-06,"[-2, 0)",the Event Date does not exist in its price file
