Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
ITGR,2017-02-09,-0.004172222947334346,-0.10396324483774233,-1
ERIE,2017-03-07,-0.0034529660377334266,-0.22187766610309828,-1
WMT,2016-08-05,-0.01299844809593531,-0.2913891519540075,-1
EA,2016-09-13,0.03846485376423561,2.1216743782410874,-1
LLNW,2015-04-27,-0.023977981039063526,-0.4714309586397833,-1
CSCO,2013-10-02,-0.0016390321642525945,-0.06299793516147462,-1
MSFT,2013-05-01,0.0371829266258657,3.057304332334863,-1
EBAY,2017-02-07,0.02445034737495429,0.812271441302633,-1
FB,2016-05-17,-0.01404678176533924,-0.5802568270885975,-1
INTC,2016-09-30,0.01719854268093041,0.8636377800692275,-1
FDX,2017-05-09,-0.0011281616422711,-0.05287383376471693,-1
ODP,2015-06-30,0.010001227161516222,0.563059160516284,-1
ADSK,2016-04-12,0.0037444831485922286,0.06199270081504887,-1
EA,2016-12-07,-0.00023805535842033772,-0.011121235838559076,-1
TXN,2015-08-13,-0.016826827171030574,-0.9771667679846315,-1
NOK,2015-11-10,-0.02011867801966655,-0.6824241535934105,-1
AAPL,2016-05-17,0.044055089732891295,2.3261430601828836,-1
MSFT,2017-04-20,0.023087790975494536,1.3877696277589606,-1
ATVI,2016-09-13,0.05694717284067273,2.0620838568248474,-1
BDC,2015-11-05,0.009445127489449048,0.2557089172842866,-1
MMM,2016-01-13,0.0022855339595638357,0.1336975557221743,-1
NUVA,2017-02-07,0.015085126001284262,0.4672574297396976,-1
DD,2016-08-19,0.04780833252436388,1.6325917509306416,-1
AAPL,2016-08-01,0.024874400247843025,1.1419085581964226,-1
INTC,2015-11-16,-0.01856747860573483,-0.7749804187591751,-1
OSTK,2014-07-11,-0.024991548216296934,-0.4071983713134169,-1
INTC,2014-01-14,0.04633707220920319,1.5262833770912154,-1
ALG,2016-05-26,0.03656396856584429,0.7561384141382537,-1
HPQ,2015-07-09,-0.019837677219897543,-0.7438892251305163,-1
LLY,2015-07-08,0.024058349526016723,1.5604651925346138,-1
TESO,2015-10-30,0.10719952955071665,1.888545017291725,-1
TG,2013-08-06,-0.17821873360256701,-3.982302685504902,-1
UEIC,2016-10-17,-0.02781074113975881,-0.8077345402025451,-1
BSX,2013-05-13,0.12746252123323337,5.074980735938126,-1
ABT,2013-04-04,0.027058043559695412,1.6386646685850244,-1
CSCO,2014-08-08,-0.005618591505085506,-0.19839416613802735,-1
XLNX,2015-10-09,-0.014526909814011675,-0.5569549373497278,-1
KMB,2014-07-10,0.00898239477744926,0.47044669601329986,-1
ATHX,2015-05-07,0.04663535600634085,0.6376821640870902,-1
SYMC,2016-09-30,-0.0031965993497766482,-0.14438221636760143,-1
INTU,2016-05-12,0.01774901426059887,0.706858050330437,-1
