Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
MSI,2015-03-06,-0.0008269950522255482,-0.09161691812744242,-1
TXN,2014-01-14,-0.011266016714867974,-0.9680744222855237,-1
AVX,2017-02-09,-0.024113412785757404,-1.6157609309645544,-1
AAPL,2015-11-05,0.0007396690963794349,0.04251835429485881,-1
AAPL,2016-05-26,0.008140034180444919,0.7413017543611614,-1
HPQ,2016-12-28,-0.000724780119460775,-0.03281963909697609,-1
GE,2015-07-08,-0.011376707477728414,-0.925223930316015,-1
F,2017-03-27,-0.006488319759728363,-0.3368365743279938,-1
DEPO,2017-02-21,-0.013039171655737515,-0.2785744653999359,-1
ADBE,2016-04-08,0.0028013476602340784,0.11095259638845772,-1
BAC,2014-01-27,0.001038448529078615,0.0855254084161645,-1
AAPL,2016-10-07,-0.004853228674397551,-0.24638590697979162,-1
BDC,2015-04-17,-0.01105620650794208,-0.8718394015545325,-1
TXN,2015-01-08,-0.010045341126022352,-0.6287994091565812,-1
AAPL,2016-12-09,0.003507509625238412,0.27022427200470384,-1
BDSI,2016-08-10,0.001992833880709248,0.035165647036299784,-1
MSFT,2016-07-11,0.0015899455967103389,0.06974082538739267,-1
MSFT,2016-02-17,-0.009632062749508855,-1.0525614319601944,-1
NVDA,2016-04-25,0.002991287115414757,0.09787188001205115,-1
HPE,2017-03-14,-0.003574074522666057,-0.27460801275745844,-1
MMM,2015-07-09,-0.0022576701819288234,-0.2075348215243812,-1
ADBE,2016-03-14,-0.005653102863344013,-0.49601800086552245,-1
CBS,2016-02-01,-0.0270928403056431,-1.7867048969297594,-1
ATHN,2017-04-12,0.009376239375098003,0.21656549687059998,-1
AET,2017-01-18,-0.020772714655552763,-1.0507801235422924,-1
XLNX,2016-02-01,0.018067722038610436,1.8390830205960036,-1
MSFT,2016-04-01,0.005801393710495797,0.3539063971202138,-1
AMZN,2015-12-17,-0.010681023916428296,-0.5219836470275676,-1
EBAY,2013-03-19,-0.023192616578301378,-1.3606670155496154,-1
SNPS,2016-10-11,0.004975832488113622,0.39828767881833516,-1
OSTK,2013-05-10,0.04832429326331305,1.6239790318066059,-1
DD,2014-05-09,0.006127991626423951,0.7575317575922759,-1
HPQ,2016-04-25,-0.016181370724699766,-0.45897633998161574,-1
TGT,2016-02-10,0.011661571679557838,0.5591096466071924,-1
LLY,2014-07-01,-0.015469533311524408,-1.0912667847072124,-1
JBLU,2014-06-24,-0.007729905365384236,-0.2631201117432251,-1
NOK,2014-11-26,0.014292980674438925,0.8151775967076919,-1
TRIP,2016-05-17,0.024171238518393298,0.8264090809195611,-1
HPQ,2013-05-10,0.01130757688350411,0.3359028851975071,-1
TDA,2015-05-06,0.0011858452477863345,0.1534648638846071,-1
HPQ,2014-11-14,-0.011884027507438109,-0.7074202126339265,-1
SPPI,2015-10-02,-0.046456627225817435,-1.5226074709660713,-1
CDW,2015-06-30,-0.04601991726057739,-2.8829286569151464,-1
AAPL,2016-08-16,0.01322171364935524,1.2402493823878618,-1
AVID,2016-03-01,0.08708611247928066,1.6532209042198864,-1
V,2016-02-09,-0.045029538226402765,-6.283923265783382,-1
FB,2014-07-16,0.004556830649350771,0.1953290976823364,-1
NUVA,2017-05-10,-0.023115637703221108,-2.4596603786676967,-1
LLY,2017-02-28,-0.003538162767597455,-0.1742570034721948,-1
CSCO,2017-04-07,-0.01513647811630045,-1.4007561090728653,-1
ZNGA,2015-03-17,-0.05148185484097421,-1.302362562905206,-1
BMY,2016-01-13,-0.01407905193254551,-0.8391907266215269,-1
GILD,2014-12-08,0.0322825628812438,1.538449680353851,-1
AMZN,2017-02-10,0.0005781441022302356,0.03798355329308426,-1
BBY,2014-01-15,-0.008950017954556966,-0.233709649249389,-1
ACTG,2013-12-03,0.01395342074065247,0.20692285436105193,-1
AAPL,2014-12-11,0.007053014906921635,0.4485893227649666,-1
BMY,2014-06-12,0.017027032539090783,0.7849773809780846,-1
MSFT,2017-04-07,-7.368768687608359e-05,-0.00708225194231296,-1
HPQ,2016-04-05,-0.019324108299231906,-0.5975881123049017,-1
PANW,2017-05-04,0.05241526361001769,0.7571807357635276,-1
TWTR,2017-02-17,-0.007602657747658071,-0.29554405995866206,-1
NVS,2017-04-12,0.0016116488895911649,0.13375405264907653,-1
IDCC,2016-01-13,-0.006023080655416621,-0.2383199934958871,-1
AMZN,2016-09-23,0.019381840954290186,1.805544294592849,-1
GLW,2015-09-16,0.020733485629989216,1.659071605917434,-1
INTU,2013-05-10,-0.029988693055612876,-2.225786146060432,-1
ILMN,2015-07-17,-0.003977783971116838,-0.18603897945790165,-1
YHOO,2017-01-13,-0.0022866553240411553,-0.1372272950529281,-1
MON,2013-06-10,0.003059467464238696,0.19132568266911126,-1
TWTR,2014-11-14,-0.0006982664490798457,-0.02262090574014209,-1
AAPL,2016-07-11,0.007979007975381102,0.3216260796553631,-1
DAL,2013-04-26,-0.03921113150066345,-1.324912968554342,-1
CLCT,2016-03-11,0.015514212984222231,0.5614952048700358,-1
AMD,2014-01-14,0.008115606037043751,0.16713407733760804,-1
INFN,2015-06-29,-0.014062078607759241,-0.4496722128115089,-1
F,2015-09-14,0.002410815902455089,0.15894576263985805,-1
BMY,2016-04-08,0.010131998394638655,0.5275535455243185,-1
DEPO,2016-03-24,0.02364861313077104,0.40273746619823636,-1
INTC,2016-01-08,-0.0353530896071361,-2.126392314561266,-1
MSTR,2015-03-12,0.0031942577993716364,0.14930240637079595,-1
LPL,2015-09-15,0.0007892209768303165,0.026087838352602543,-1
TILE,2016-02-08,-0.01883060327021666,-0.8440409491492329,-1
JNJ,2015-07-08,0.002434870273149052,0.3725589073737294,-1
TGT,2013-03-19,-0.0048532184855495245,-0.3668206803774703,-1
ITW,2016-01-13,-0.016812344227087595,-1.4375169561533738,-1
GE,2015-07-09,-0.009734409428198757,-0.9924261599594436,-1
RPRX,2016-01-07,0.04566149859115017,0.20576157528424552,-1
INTC,2015-06-23,-0.008433660777428995,-0.36449888688635196,-1
NVTA,2015-06-12,0.08398846272625585,1.3785662074830438,-1
CTXS,2017-04-07,-0.0038603411794912047,-0.15131952120850647,-1
IBM,2013-05-10,-0.0003984755694211098,-0.051117286875343046,-1
FB,2015-11-13,0.01922932321996656,0.8976214495889688,-1
NVS,2017-04-04,-0.001631078096517211,-0.11821982792796104,-1
ADBE,2017-04-07,-0.0023061582283223007,-0.24847790682803136,-1
BKS,2015-12-17,0.017417202502005673,0.7668497132098858,-1
INTC,2015-03-09,-0.01504982992720231,-1.385633825679485,-1
GRPN,2014-02-26,0.02826557836727689,0.8192166387684986,-1
WTW,2015-11-09,0.3183551051927506,5.871260949989974,-1
KODK,2016-12-21,0.00839954966495788,0.38119844240570094,-1
NVDA,2014-01-14,0.0030737661512433476,0.14937324955111658,-1
LLY,2017-01-12,-0.003714610108621671,-0.1131287557792649,-1
RF,2014-09-25,-0.012766217069817664,-0.8924301858500303,-1
AMZN,2013-07-22,-0.016115741298044075,-0.6256258164431691,-1
PIR,2013-11-07,-0.0018639892117615214,-0.0406377141578258,-1
TEX,2014-12-03,-0.020989904095828873,-0.703027744009821,-1
RCII,2016-04-25,0.054561919019725125,0.6508569928977842,-1
INTC,2016-04-25,-0.004489853438903718,-0.33070084788316717,-1
BKS,2016-04-25,-0.011380345026038758,-0.19364024151424394,-1
CL,2013-05-29,0.006193289776298519,0.6374262639335165,-1
AAPL,2014-06-27,-0.002652090551845092,-0.10971319592889697,-1
NUAN,2016-02-22,0.022416739310969297,1.6988261026607792,-1
NFLX,2016-11-07,0.0020084337276984336,0.10066891364086389,-1
CTXS,2013-04-11,-0.004391633507006946,-0.14051141670945744,-1
BSX,2013-06-26,-0.013260089792208343,-0.575807730574539,-1
CPIX,2017-01-26,-0.019019345099835515,-0.6573567630821551,-1
NTIP,2016-07-11,0.02140579348713849,0.44656133358936645,-1
ATHN,2017-03-10,-0.0134762010663434,-0.2377929964923488,-1
HPQ,2016-02-09,0.0009716300952378604,0.021590885574924286,-1
BMRN,2016-06-14,-8.593881513768893e-05,-0.0021140222814124924,-1
BGCA,2013-05-10,0.0022659202481917183,0.21637630769025057,-1
TWX,2016-02-01,-0.030680612956575058,-1.314273395791402,-1
AAPL,2015-11-09,-0.007328376751123917,-0.4233495653371334,-1
LLY,2016-01-13,-0.02107533945555751,-1.2814009599438838,-1
AMZN,2016-12-07,0.015952789781777083,1.5877768057860038,-1
RHT,2014-11-14,0.0011234360632743027,0.06058569060948255,-1
AAPL,2016-04-25,-0.009326576665098143,-0.6798508413996359,-1
INTC,2014-08-22,0.010872449911253444,0.5695538655311799,-1
FIS,2016-10-13,0.009227822409259186,0.7876844503601214,-1
XRX,2014-07-11,0.014769255995373433,0.9538538134218524,-1
F,2015-02-18,-0.021513298836534446,-1.4905739909453117,-1
FLIR,2017-01-10,-0.03356136142147648,-1.1740378426655682,-1
ZNGA,2013-05-10,0.023439947895655722,0.43556964145256655,-1
NFLX,2014-02-26,0.05316133318198171,2.3235113864050554,-1
ITW,2015-07-08,0.002289886037371969,0.21657391549530186,-1
ADBE,2015-09-14,-0.00072190875103145,-0.05719174268013257,-1
TIME,2015-12-16,-0.03253233616757355,-1.3268279585212606,-1
HPQ,2015-12-02,0.003811163723236635,0.15335087129183433,-1
ABT,2013-03-20,-0.016605854306734637,-1.1519875254384289,-1
AMD,2017-01-18,-0.09964896721508243,-1.572105838493527,-1
FUN,2015-04-17,0.004998183796459037,0.29117196364654674,-1
ABT,2013-06-26,-0.012443156228993684,-0.7865388557054203,-1
SNPS,2016-10-17,-0.002120793928160426,-0.17036364638452398,-1
DGLY,2017-01-13,-0.005308448194120408,-0.09542588988517073,-1
HON,2014-02-12,-0.006214468662845007,-1.0764341592057283,-1
BDX,2016-05-09,0.015595350188443715,1.3333318010968824,-1
EW,2014-01-22,-0.027673754745969593,-1.057181959564835,-1
AAPL,2016-05-04,0.013056696888727442,0.9338311920076322,-1
CSCO,2015-06-15,-0.0011293124035769118,-0.1042412215048749,-1
HPQ,2016-08-09,-0.01074688445254145,-0.4246897349994742,-1
INTC,2016-12-28,0.005137864893686776,0.2746172314411531,-1
BBRY,2017-02-27,-0.019617093831914945,-0.9552247087485827,-1
EBAY,2017-05-23,-0.006656919244415489,-0.6831351098283898,-1
JNJ,2014-01-14,0.0023118757528802106,0.3320471552952201,-1
AAPL,2014-07-07,-0.008030979532984109,-0.3354832989131937,-1
BCR,2015-01-13,0.017187561221276522,1.3271662286343247,-1
CME,2015-04-14,0.00682472462552529,0.41595164523648687,-1
MSI,2015-04-13,-0.008087377252857209,-0.48309641649071927,-1
ABBV,2014-08-21,0.0052424258701707135,0.3078167233259938,-1
ADBE,2014-12-04,-0.01899560010080864,-0.9128425501636701,-1
HLIT,2016-03-01,0.08890149263409514,1.9392360139128604,-1
IPXL,2013-02-01,0.02069352459931836,1.399960259564098,-1
MSFT,2017-01-18,-0.000378744479308491,-0.02102909025555533,-1
MSFT,2013-11-08,0.03335066489186727,1.2508124249072643,-1
GRPN,2017-02-17,0.20566401841612525,8.136840180536444,-1
CAR,2014-02-26,0.02477422914997225,1.8194251213775883,-1
AMZN,2015-06-11,-0.007449456276126589,-0.20375474789989542,-1
COST,2016-01-20,-0.012209414584337193,-0.9216800968847525,-1
SNPS,2013-03-12,0.006195723883983801,0.4528006415424315,-1
JKHY,2015-10-13,0.0030090976428442167,0.24597725506655846,-1
MSFT,2013-03-19,0.008474886495970122,0.6681838867205288,-1
AAPL,2014-07-14,-0.010800856345418098,-0.4559820233120339,-1
SLAB,2016-11-08,-0.0012363107366820192,-0.0963317108702369,-1
MS,2014-01-27,-0.013517662802367863,-1.0353002825964313,-1
BBBY,2017-01-24,-0.030087336091569494,-1.2468811343294401,-1
SPLS,2016-02-08,0.06717267271604949,1.583441781944978,-1
V,2014-08-13,0.0006295737495615919,0.09704861966003211,-1
PFE,2014-02-06,0.008064914569230655,0.836996661285165,-1
HPQ,2016-05-26,0.0027627094898476853,0.17659600748098428,-1
AMZN,2015-04-14,-0.01997724026209457,-0.5110571127786009,-1
BWA,2014-06-10,0.001397298909416098,0.10957392325253154,-1
IBM,2017-03-07,0.0011210911625183844,0.11371395610525901,-1
MSI,2014-12-05,-0.009807613773191462,-0.8088058515741388,-1
NWY,2016-04-25,-0.0021572662120171544,-0.03185804518378148,-1
MSFT,2016-08-12,7.067541041482243e-05,0.006042023091540719,-1
TWTR,2017-05-12,0.008271538817424737,0.427857205231969,-1
MSFT,2015-09-14,0.0007890069690295798,0.0515879647620949,-1
MSFT,2016-05-09,0.007286289314218372,0.4544455524832473,-1
SNPS,2016-02-10,0.002819975318629722,0.09287355564238965,-1
GWRE,2013-09-05,-0.07875244059858198,-3.0514233896779857,-1
AMZN,2014-01-10,0.0008686080470486357,0.030881552810413125,-1
EA,2015-03-17,-0.002244275484349246,-0.06245388442532455,-1
NOK,2015-09-14,-0.0007133349849813703,-0.028303256307290088,-1
SQ,2016-04-14,-0.048083815793789064,-0.9976896909326863,-1
DE,2016-05-26,0.015970136116758474,0.9679928667896314,-1
BKS,2013-05-13,0.2597984860946769,5.99205359844372,-1
ODP,2013-03-19,-0.003440551374406811,-0.07877400604443816,-1
BKS,2014-12-30,-0.009350117384956608,-0.41226667584151433,-1
BAX,2016-05-09,-0.00396799209252068,-0.3108727827856745,-1
HSNI,2017-01-06,-0.015590573613981409,-0.3058771679942891,-1
HPQ,2015-11-12,0.006143385809957531,0.261360741052585,-1
NTAP,2015-10-09,0.021476459052446606,1.0350136888145658,-1
DGLY,2015-02-10,-0.00160848799736487,-0.011499263857184222,-1
F,2016-02-08,0.020581600716627183,1.7628444041685338,-1
CSCO,2015-06-23,-0.01341474982132559,-1.294073947339378,-1
NTGR,2016-12-28,0.01858646223975101,0.6209161364864763,-1
LLY,2015-07-09,0.018501989672560275,1.8377342012496862,-1
MSFT,2016-12-07,-0.003341570793338751,-0.258397038123352,-1
ACTG,2016-09-12,-0.011010927063118923,-0.30120575291827506,-1
T,2015-03-19,0.007661393176607485,0.8204946737488569,-1
AAPL,2016-11-08,-0.01502668217935755,-0.8240926295007239,-1
HON,2016-10-11,-0.07873382141538514,-8.74359855189613,-1
BBBY,2016-04-07,-0.01113804516984148,-0.49649115056391363,-1
INTC,2015-07-09,-0.006176174652673323,-0.42698319329404844,-1
EA,2017-04-06,-0.012246232448038854,-0.842580183195319,-1
MT,2017-05-16,-0.04257752690425637,-1.6524882117938402,-1
WDC,2014-01-10,-0.008981217653208492,-0.420570857458804,-1
CSCO,2015-03-06,-0.007892474209963451,-0.7101568697079844,-1
AAPL,2017-05-09,0.036474607900519034,6.252150379634345,-1
LPL,2015-09-14,0.025838465692959715,0.8374098026538274,-1
BBBY,2015-12-16,-0.0074509013708443424,-0.43902418665165455,-1
CAT,2015-07-08,-0.011550791936312184,-0.913873594366737,-1
EBAY,2015-07-09,0.002100907408425939,0.1844133771386675,-1
LLNW,2015-10-09,0.05039485023057696,0.7825039561118988,-1
ATRS,2014-11-17,-0.016507563544570128,-0.3347103594434202,-1
PFE,2015-07-09,0.015745673813471812,2.070957535563111,-1
TMUS,2016-09-23,0.042402403805381655,3.5479359436360847,-1
MSFT,2016-01-19,-0.01324980199839337,-0.5272964026911534,-1
NFLX,2015-09-14,-0.04306502049951906,-0.9043896480110512,-1
FB,2016-06-06,-0.003391215306610975,-0.20746561614588158,-1
LMT,2014-08-06,0.006431960488002385,0.808277611684809,-1
KYO,2015-02-09,-0.005747430398005241,-0.3338982076906096,-1
GMED,2015-10-19,0.010947683016268472,0.7129274066243798,-1
USB,2015-08-07,0.003489635593110186,0.34845139648533163,-1
AMGN,2015-07-09,0.007715264914388555,0.675900880914394,-1
CELG,2016-07-14,-0.023120526223395665,-1.0451966030630233,-1
NVDA,2017-03-15,0.02643812471255078,0.6926665462594725,-1
CSCO,2014-08-22,0.004321685394610075,0.5801292526611802,-1
WILN,2016-08-01,-0.3529432380007862,-7.966698911704344,-1
WILN,2014-08-01,0.06918401013512751,2.6018779436711315,-1
F,2017-03-07,-0.0006848454034048556,-0.036566893791680564,-1
ACOR,2016-03-18,-0.09951445057876637,-2.7112017427471926,-1
GEVO,2016-02-10,-0.05721633643949267,-0.4365853268408059,-1
INTC,2014-06-06,-0.011253406295945498,-1.033145591554455,-1
BELFA,2015-12-16,-0.01693768196979489,-0.20301757564646256,-1
LKQ,2015-02-18,0.00934691270637419,0.6905460461829392,-1
YHOO,2015-06-23,-0.0024116921191802716,-0.11195078394184674,-1
SYMC,2014-09-15,-0.00999086765024949,-0.8480935609430195,-1
JBLU,2013-04-26,-0.05968734687284618,-3.000939582970016,-1
SFLY,2016-05-17,0.0002018700090044949,0.007306374637614805,-1
HOG,2016-04-25,0.029574823438615745,1.6253800661457098,-1
AMZN,2015-06-23,-0.01622530668973463,-0.4422612878552329,-1
AMZN,2014-11-10,0.008301445751217466,0.5038133885756046,-1
COF,2015-07-06,-0.0034639660203201177,-0.3571154260891099,-1
HPQ,2013-03-19,0.04682703258923737,1.7687964079727017,-1
CSCO,2015-01-21,0.006399984842610281,0.6389836188420505,-1
LEA,2016-12-20,0.007814958984888695,0.328211987461891,-1
FNSR,2017-01-11,-0.011087814799981752,-0.3589009561276341,-1
PFE,2015-04-09,0.0022689754679260025,0.16986859622029726,-1
ADSK,2017-03-15,0.004579116175693926,0.27163641313565684,-1
FB,2016-01-07,0.013205648937640209,0.6400813778467015,-1
MSFT,2015-05-22,-0.0017562882224074657,-0.11466534679179999,-1
ITW,2015-07-09,0.002136688587240686,0.21047104648050804,-1
USB,2016-08-08,0.00850187502604639,0.9251558192411163,-1
AMGN,2016-07-05,0.014567185036223704,1.3255851228769475,-1
IPXL,2012-09-07,0.03223094074475895,0.7301759823194667,-1
HPQ,2015-06-23,-0.013037025363974806,-0.967274617524298,-1
RHT,2015-06-23,0.012901317543460293,1.2877810129651595,-1
RHT,2015-07-09,0.0002907460898107371,0.029010556967527426,-1
WDC,2015-01-09,-0.002574186181546355,-0.13825907702506415,-1
MSFT,2014-12-04,-0.022176884803527985,-1.9811738253788627,-1
NVS,2015-06-12,0.002581007289497326,0.1894039584962411,-1
CSCO,2013-08-29,-0.009262531928927191,-0.8299346601297029,-1
HON,2016-03-14,-0.01983020220848309,-1.515663932679606,-1
AMGN,2014-12-05,-0.02539991160194541,-2.214958713770058,-1
CAMT,2016-02-03,0.050303707118724915,1.7877370725882837,-1
INTC,2014-07-07,0.0025667630474277233,0.3495952196841417,-1
OSTK,2013-05-15,0.038724584746961235,1.3292339159887823,-1
AAPL,2017-02-17,-0.0024985322389933944,-0.30901136062998374,-1
NOK,2014-01-10,-0.008409566889286969,-0.2301763497622858,-1
AMZN,2017-05-23,0.0003301055600369732,0.0343027854545564,-1
COST,2013-03-19,-0.005965845957357035,-0.6622762745732645,-1
AMZN,2014-12-30,0.028601961708099737,1.0012760405889731,-1
FB,2015-07-09,-0.005665485633389658,-0.3506984964048516,-1
PHG,2014-12-11,0.016544743361686175,0.7769492192752591,-1
MU,2015-03-12,0.012341682318570787,0.519527988008616,-1
JNJ,2015-07-09,0.00469243091417983,0.7776711659334414,-1
WMT,2013-04-16,0.013455924516318355,1.0997884373248061,-1
AAPL,2015-12-15,-0.020122497321998476,-0.9829143684820122,-1
JNPR,2016-10-06,0.03546833823737838,1.609583690320588,-1
AAPL,2017-01-27,0.013404490842274465,0.8519141823744941,-1
LPL,2014-06-23,-0.00849798637057857,-0.47060523257886583,-1
MON,2014-05-09,0.013134520448742725,0.8941790507163914,-1
ABBV,2015-04-08,0.027322667760982612,0.9897015438317993,-1
AAPL,2014-07-17,-0.029794668271154623,-1.244814105027036,-1
TWTR,2014-02-26,-0.03642062045467674,-0.4907155277133461,-1
LH,2016-07-26,-0.0033427889872992703,-0.44402918933350466,-1
AAPL,2017-05-11,-0.003254481747721232,-0.5367507505479807,-1
COF,2016-05-17,0.001387923174104487,0.11668153713952871,-1
HPQ,2015-08-10,-0.013358019151516978,-0.8014611464233699,-1
BIG,2014-01-17,-0.05056062114870859,-3.3353444297418915,-1
AXP,2013-02-12,-0.00838053112279789,-0.7413293901597847,-1
NVDA,2013-02-08,-0.010446847946870931,-0.47183410066664594,-1
YHOO,2014-06-20,-0.007159995351904074,-0.23591618637026668,-1
EBAY,2017-01-18,0.013257069055203512,0.420954233005232,-1
HPQ,2017-03-14,0.007006717144637577,0.42186592873714485,-1
BDX,2014-07-07,-0.002498403807841271,-0.24786306256232352,-1
AMZN,2014-02-26,0.025902802770316903,2.08372462912809,-1
SEAC,2013-10-10,0.021595221910400676,1.4730164670669896,-1
BSX,2013-02-12,-0.010162954345652434,-0.6050141600519419,-1
CTXS,2015-07-15,0.01280544912243661,0.9005973547872519,-1
NOK,2013-07-18,-0.025883123897046337,-0.7877087853096861,-1
NOK,2015-02-18,0.0031809316728320675,0.19542566036201867,-1
SNA,2014-10-14,-0.006395151517088429,-0.9340532359315333,-1
BSX,2017-04-04,0.008066095804988594,0.37115036476211505,-1
WILN,2012-12-11,-0.0034865661009598377,-0.1637545992704087,-1
IBM,2017-04-07,-0.0149913871628073,-1.4137692743078236,-1
IBM,2016-02-08,0.04432245978758741,6.799673823401986,-1
ADBE,2016-02-09,-0.11725589780022934,-5.954467608255525,-1
HPQ,2014-07-07,-0.00846331632360816,-0.5671050599015082,-1
XLNX,2015-07-09,-0.010682574910446906,-0.7714090101099098,-1
ENR,2015-01-12,0.01904415540512964,1.5598030249698998,-1
AMTD,2016-10-11,-0.011017073459406354,-0.7863900622455767,-1
DE,2013-02-20,-0.006587019955419429,-0.496774770252437,-1
CTXS,2013-03-19,-0.03781359214189982,-1.106196195804019,-1
LLNW,2015-11-12,-0.0011842007022311186,-0.024463741323332892,-1
GRMN,2016-08-08,-0.023871804862505015,-2.708187174423136,-1
PFE,2015-07-08,0.01035172279361981,1.355352987266039,-1
HPQ,2013-07-18,-0.01725195196073348,-0.36965742703585125,-1
HPE,2016-08-09,-0.03215383772555154,-1.3055912821859759,-1
ALNY,2017-03-23,-0.08454887073758506,-1.612363825844814,-1
AMZN,2013-03-19,-0.022291791734711713,-0.7232271547108449,-1
DAL,2014-06-24,-0.02167198320351588,-0.7842619458978285,-1
CGNX,2013-12-16,0.02368695117244592,1.197633525246231,-1
COF,2015-09-04,0.004539113613139549,0.7817758209466287,-1
CALL,2017-04-06,-0.005154848738683092,-0.16283547793910919,-1
CAT,2015-07-09,-0.007969599821272695,-0.6316519013580618,-1
CELG,2015-06-17,0.006536891171674727,0.3371109045048756,-1
GE,2014-05-08,0.003495591718140621,0.45545966122656617,-1
MSFT,2016-11-30,0.010977150655744956,1.7954875202063552,-1
MU,2017-05-09,-0.004206675671061547,-0.14391280767789158,-1
MOD,2014-06-10,-0.007893709816139623,-0.2195053020808951,-1
MDRX,2017-04-12,0.00024328575938811097,0.014421384278195473,-1
FB,2016-03-28,0.010705785392224788,0.25867958865882174,-1
PFE,2016-01-13,-0.004284231123211654,-0.20064332090478815,-1
MSFT,2015-06-23,-0.018591654394714073,-0.6343822254780602,-1
COF,2017-03-07,-0.005766674397796244,-0.4434955193794282,-1
USB,2014-09-25,-0.009929632767098283,-1.0634279799639714,-1
FB,2013-05-10,0.008842665187419704,0.33030207834603253,-1
LLNW,2015-07-09,-0.028718858427143144,-0.7698926433712593,-1
RHT,2013-05-10,0.012909653164723263,0.5848460253551808,-1
FDS,2014-01-27,-0.0014999013493136974,-0.19187618319136912,-1
SBUX,2015-01-05,0.00017349932454844858,0.013133430896708823,-1
FB,2017-02-17,-0.0037811989601646886,-0.26182500922240115,-1
PRGO,2014-08-15,0.05899433036868844,3.1381795048593593,-1
CME,2014-01-27,0.02059754389175199,1.403548684805772,-1
FB,2016-02-25,0.005920019145813721,0.3998780674516033,-1
CBSH,2016-12-09,0.011942150323823187,0.9839171656886978,-1
BBRY,2017-01-10,0.0027356467568467636,0.20014570588009975,-1
