Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
ACTG,2016-09-12,-0.011010927063118923,-0.30120575291827506,-1
T,2015-03-19,0.007661393176607485,0.8204946737488569,-1
AAPL,2016-11-08,-0.01502668217935755,-0.8240926295007239,-1
HON,2016-10-11,-0.07873382141538514,-8.74359855189613,-1
BBBY,2016-04-07,-0.01113804516984148,-0.49649115056391363,-1
CSCO,2016-08-18,-0.011748329145362753,-1.4627781787408498,-1
EBAY,2013-10-02,0.004141704008264537,0.16350346400793375,-1
INTC,2015-07-09,-0.006176174652673323,-0.42698319329404844,-1
EA,2017-04-06,-0.012246232448038854,-0.842580183195319,-1
MT,2017-05-16,-0.04257752690425637,-1.6524882117938402,-1
WDC,2014-01-10,-0.008981217653208492,-0.420570857458804,-1
CSCO,2015-03-06,-0.007892474209963451,-0.7101568697079844,-1
AAPL,2017-05-09,0.036474607900519034,6.252150379634345,-1
NVS,2015-06-18,0.0026760327255857417,0.2106720869762653,-1
LPL,2015-09-14,0.025838465692959715,0.8374098026538274,-1
BBBY,2015-12-16,-0.0074509013708443424,-0.43902418665165455,-1
CAT,2015-07-08,-0.011550791936312184,-0.913873594366737,-1
EBAY,2015-07-09,0.002100907408425939,0.1844133771386675,-1
EBAY,2016-11-21,0.008715074913592614,0.7291936123115494,-1
LLNW,2015-10-09,0.05039485023057696,0.7825039561118988,-1
ATRS,2014-11-17,-0.016507563544570128,-0.3347103594434202,-1
PFE,2015-07-09,0.015745673813471812,2.070957535563111,-1
EBAY,2015-12-16,-0.012407902305121135,-0.33624516350193323,-1
TMUS,2016-09-23,0.042402403805381655,3.5479359436360847,-1
FISV,2016-05-12,0.014500341915867684,1.3834486853384464,-1
RHT,2015-12-16,-0.023399296713945986,-1.6452828502841084,-1
AAPL,2017-03-01,0.00012561356761017425,0.015142645024040419,-1
LLNW,2015-08-04,0.10330151453756983,3.986087200066255,-1
NOK,2013-11-18,-0.04924944589782443,-0.6643515672324487,-1
FB,2016-11-17,0.002581115370454681,0.2789764571727947,-1
MSFT,2016-01-19,-0.01324980199839337,-0.5272964026911534,-1
NFLX,2015-09-14,-0.04306502049951906,-0.9043896480110512,-1
FB,2016-06-06,-0.003391215306610975,-0.20746561614588158,-1
LMT,2014-08-06,0.006431960488002385,0.808277611684809,-1
ZNGA,2015-11-16,-0.0181123915318359,-0.6783205496620095,-1
MSFT,2013-10-03,0.020028866563909047,0.5551622101887358,-1
RHT,2013-11-18,0.0130223228795946,0.38974291468305494,-1
KYO,2015-02-09,-0.005747430398005241,-0.3338982076906096,-1
AAPL,2015-03-17,-0.009398755689623476,-0.3780368555433864,-1
YHOO,2015-11-16,-0.006914835512767146,-0.23781621569819095,-1
AAPL,2014-09-10,-0.006011061272573902,-0.4736725175317123,-1
GMED,2015-10-19,0.010947683016268472,0.7129274066243798,-1
USB,2015-08-07,0.003489635593110186,0.34845139648533163,-1
AMGN,2015-07-09,0.007715264914388555,0.675900880914394,-1
HSNI,2015-07-31,0.006404450466946977,0.41356634209740806,-1
CELG,2016-07-14,-0.023120526223395665,-1.0451966030630233,-1
NVDA,2017-03-15,0.02643812471255078,0.6926665462594725,-1
MRVL,2015-08-04,-0.009355422864537714,-0.31679300530708737,-1
BMRN,2017-04-25,0.027385048354106167,1.2506312011453873,-1
CSCO,2014-08-22,0.004321685394610075,0.5801292526611802,-1
SNPS,2017-04-24,-0.0055303418596972555,-0.2838880819420167,-1
BBY,2013-09-06,-0.003612203042116185,-0.12280107702282311,-1
SHLD,2013-09-11,0.17052197728700266,7.751337438117444,-1
WILN,2016-08-01,-0.3529432380007862,-7.966698911704344,-1
WILN,2014-08-01,0.06918401013512751,2.6018779436711315,-1
F,2017-03-07,-0.0006848454034048556,-0.036566893791680564,-1
ACOR,2016-03-18,-0.09951445057876637,-2.7112017427471926,-1
GEVO,2016-02-10,-0.05721633643949267,-0.4365853268408059,-1
INTC,2014-06-06,-0.011253406295945498,-1.033145591554455,-1
BELFA,2015-12-16,-0.01693768196979489,-0.20301757564646256,-1
LKQ,2015-02-18,0.00934691270637419,0.6905460461829392,-1
YHOO,2015-06-23,-0.0024116921191802716,-0.11195078394184674,-1
SYMC,2014-09-15,-0.00999086765024949,-0.8480935609430195,-1
JBLU,2013-04-26,-0.05968734687284618,-3.000939582970016,-1
ST,2017-04-04,-0.029492940371829465,-1.780150619590494,-1
SFLY,2016-05-17,0.0002018700090044949,0.007306374637614805,-1
AAPL,2016-11-29,-0.0034222552197707016,-0.1875456914607319,-1
T,2015-07-31,0.006737698473061993,0.5905705875667014,-1
HOG,2016-04-25,0.029574823438615745,1.6253800661457098,-1
AMZN,2015-06-23,-0.01622530668973463,-0.4422612878552329,-1
ADBE,2013-10-02,0.007349242701856999,1.0873212064090403,-1
IBM,2015-08-13,0.006379376744561599,1.30131566485743,-1
RTEC,2013-11-04,-0.017144185102559148,-0.9244975968628837,-1
LB,2015-04-27,-0.00984164707239701,-0.6301201782551447,-1
GEVO,2012-11-16,0.02598519237841891,0.22356750834755051,-1
AMZN,2014-11-10,0.008301445751217466,0.5038133885756046,-1
YHOO,2014-09-10,0.042272157585690154,1.407102229830879,-1
AAPL,2015-11-16,-0.006029372459407996,-0.2984252366878547,-1
COF,2015-07-06,-0.0034639660203201177,-0.3571154260891099,-1
HPQ,2013-03-19,0.04682703258923737,1.7687964079727017,-1
CSCO,2015-01-21,0.006399984842610281,0.6389836188420505,-1
LEA,2016-12-20,0.007814958984888695,0.328211987461891,-1
FNSR,2017-01-11,-0.011087814799981752,-0.3589009561276341,-1
HPQ,2015-02-02,-0.027698635248615395,-1.9040429830413628,-1
XLNX,2013-05-01,0.0015707484952621623,0.10786934782196676,-1
PFE,2015-04-09,0.0022689754679260025,0.16986859622029726,-1
RHT,2016-11-21,-1.5031448156316296e-07,-9.525058216094124e-06,-1
ADSK,2017-03-15,0.004579116175693926,0.27163641313565684,-1
FB,2016-01-07,0.013205648937640209,0.6400813778467015,-1
MSFT,2015-05-22,-0.0017562882224074657,-0.11466534679179999,-1
MU,2015-11-16,-0.011791513831913143,-0.29855643303282636,-1
ITW,2015-07-09,0.002136688587240686,0.21047104648050804,-1
JKHY,2016-05-12,-0.009236416954488187,-0.7283482926446442,-1
USB,2016-08-08,0.00850187502604639,0.9251558192411163,-1
AMGN,2016-07-05,0.014567185036223704,1.3255851228769475,-1
IPXL,2012-09-07,0.03223094074475895,0.7301759823194667,-1
HPQ,2015-06-23,-0.013037025363974806,-0.967274617524298,-1
RHT,2015-06-23,0.012901317543460293,1.2877810129651595,-1
RHT,2015-07-09,0.0002907460898107371,0.029010556967527426,-1
WDC,2015-01-09,-0.002574186181546355,-0.13825907702506415,-1
MSTR,2014-12-19,0.034240653228187465,1.0857479715057463,-1
MSFT,2014-12-04,-0.022176884803527985,-1.9811738253788627,-1
NVS,2015-06-12,0.002581007289497326,0.1894039584962411,-1
CSCO,2013-08-29,-0.009262531928927191,-0.8299346601297029,-1
HON,2016-03-14,-0.01983020220848309,-1.515663932679606,-1
AMGN,2014-12-05,-0.02539991160194541,-2.214958713770058,-1
CAMT,2016-02-03,0.050303707118724915,1.7877370725882837,-1
CRM,2014-07-10,-0.03905875551438675,-1.0062334901318615,-1
ALGN,2015-11-10,0.019201235876716176,1.4740397747018688,-1
INTC,2014-07-07,0.0025667630474277233,0.3495952196841417,-1
OSTK,2013-05-15,0.038724584746961235,1.3292339159887823,-1
AAPL,2015-12-16,-0.03658921523414424,-1.803841008340344,-1
AAPL,2017-02-17,-0.0024985322389933944,-0.30901136062998374,-1
DPS,2014-07-10,-0.010674281961262942,-0.7106049101020865,-1
SNPS,2017-03-16,-0.03306199519956836,-3.853033168665657,-1
VAR,2017-03-16,0.020925519393699875,0.996741742494198,-1
NOK,2014-01-10,-0.008409566889286969,-0.2301763497622858,-1
AMZN,2017-05-23,0.0003301055600369732,0.0343027854545564,-1
COST,2013-03-19,-0.005965845957357035,-0.6622762745732645,-1
PINC,2014-12-19,0.015897944217011933,0.9281978031451663,-1
AMZN,2014-12-30,0.028601961708099737,1.0012760405889731,-1
FB,2015-07-09,-0.005665485633389658,-0.3506984964048516,-1
PHG,2014-12-11,0.016544743361686175,0.7769492192752591,-1
SYMC,2015-11-16,0.010339370220321043,0.6793178156985521,-1
MU,2015-03-12,0.012341682318570787,0.519527988008616,-1
JNJ,2015-07-09,0.00469243091417983,0.7776711659334414,-1
WMT,2013-04-16,0.013455924516318355,1.0997884373248061,-1
AAPL,2015-12-15,-0.020122497321998476,-0.9829143684820122,-1
JNPR,2016-10-06,0.03546833823737838,1.609583690320588,-1
AAPL,2017-01-27,0.013404490842274465,0.8519141823744941,-1
GILD,2014-04-22,0.03168872068987564,1.22770318518104,-1
HPQ,2014-12-04,2.7923311212855843e-05,0.0012169516516342628,-1
LPL,2014-06-23,-0.00849798637057857,-0.47060523257886583,-1
MON,2014-05-09,0.013134520448742725,0.8941790507163914,-1
PRKR,2015-07-31,0.14008170261177583,0.9390077821849628,-1
BWA,2016-12-12,-0.006898107662300984,-0.33232169281229523,-1
ABBV,2015-04-08,0.027322667760982612,0.9897015438317993,-1
CSCO,2015-12-03,0.003747605768170633,0.2757758347297917,-1
AAPL,2014-07-17,-0.029794668271154623,-1.244814105027036,-1
TWTR,2014-02-26,-0.03642062045467674,-0.4907155277133461,-1
AAPL,2015-08-13,-0.029747514030955595,-3.6187006742253955,-1
LH,2016-07-26,-0.0033427889872992703,-0.44402918933350466,-1
AAPL,2017-05-11,-0.003254481747721232,-0.5367507505479807,-1
ORCL,2016-11-29,0.00933763502631816,0.6919241931529756,-1
CAJ,2015-02-02,-0.00954110690536146,-0.6214245068475724,-1
COF,2016-05-17,0.001387923174104487,0.11668153713952871,-1
JNJ,2013-04-04,0.0015331286685337266,0.25711796429293743,-1
AAPL,2016-07-22,-0.0006101642893912959,-0.025383199259355834,-1
AKRX,2017-03-17,0.018483643035232908,0.49200344189455597,-1
HPQ,2015-08-10,-0.013358019151516978,-0.8014611464233699,-1
BIG,2014-01-17,-0.05056062114870859,-3.3353444297418915,-1
AXP,2013-02-12,-0.00838053112279789,-0.7413293901597847,-1
AMTD,2013-08-30,0.012119872532350718,0.6579197550644353,-1
NVDA,2013-02-08,-0.010446847946870931,-0.47183410066664594,-1
YHOO,2014-06-20,-0.007159995351904074,-0.23591618637026668,-1
EBAY,2017-01-18,0.013257069055203512,0.420954233005232,-1
HPQ,2017-03-14,0.007006717144637577,0.42186592873714485,-1
POWI,2016-12-12,0.0002152418282597504,0.015131088873737219,-1
BDX,2014-07-07,-0.002498403807841271,-0.24786306256232352,-1
LLNW,2017-02-15,-0.06466957463756126,-1.364239278574577,-1
AMZN,2014-02-26,0.025902802770316903,2.08372462912809,-1
MSFT,2015-06-16,-0.012454996376606343,-0.4354272915541068,-1
TXN,2016-02-12,0.009576599411101611,0.8573548737877528,-1
SEAC,2013-10-10,0.021595221910400676,1.4730164670669896,-1
BSX,2013-02-12,-0.010162954345652434,-0.6050141600519419,-1
CTXS,2015-07-15,0.01280544912243661,0.9005973547872519,-1
NOK,2013-07-18,-0.025883123897046337,-0.7877087853096861,-1
NOK,2015-02-18,0.0031809316728320675,0.19542566036201867,-1
RTEC,2013-11-18,-0.022125020117230557,-1.3247854974753888,-1
SNA,2014-10-14,-0.006395151517088429,-0.9340532359315333,-1
BSX,2017-04-04,0.008066095804988594,0.37115036476211505,-1
WILN,2012-12-11,-0.0034865661009598377,-0.1637545992704087,-1
ODP,2015-07-31,0.02484003916311734,2.722334567196088,-1
IBM,2017-04-07,-0.0149913871628073,-1.4137692743078236,-1
IBM,2016-02-08,0.04432245978758741,6.799673823401986,-1
MNTA,2015-06-18,-0.024397570043740848,-0.5846593811066253,-1
ADBE,2016-02-09,-0.11725589780022934,-5.954467608255525,-1
HPQ,2014-07-07,-0.00846331632360816,-0.5671050599015082,-1
XLNX,2015-07-09,-0.010682574910446906,-0.7714090101099098,-1
AAPL,2015-09-30,-0.00012106658314969126,-0.0055299688024938965,-1
AAPL,2015-12-03,-0.016225932888363166,-0.9205152352606129,-1
ENR,2015-01-12,0.01904415540512964,1.5598030249698998,-1
AMTD,2016-10-11,-0.011017073459406354,-0.7863900622455767,-1
DE,2013-02-20,-0.006587019955419429,-0.496774770252437,-1
CTXS,2013-03-19,-0.03781359214189982,-1.106196195804019,-1
LLNW,2015-11-12,-0.0011842007022311186,-0.024463741323332892,-1
GRMN,2016-08-08,-0.023871804862505015,-2.708187174423136,-1
CTAA,2015-02-12,0.0004332427232253914,0.003329564645027554,-1
PFE,2015-07-08,0.01035172279361981,1.355352987266039,-1
HON,2015-09-11,0.005649503360792735,0.6975545625162175,-1
HPQ,2013-07-18,-0.01725195196073348,-0.36965742703585125,-1
AAPL,2016-01-08,-0.01275493334148697,-0.6692935343340574,-1
HPE,2016-08-09,-0.03215383772555154,-1.3055912821859759,-1
ALNY,2017-03-23,-0.08454887073758506,-1.612363825844814,-1
MYGN,2015-11-16,-0.020713570417199127,-0.6398127698113348,-1
ORCL,2016-08-18,-0.0015119446955242505,-0.09083433625926098,-1
HPQ,2017-03-16,0.000733850546718524,0.042309307876254275,-1
AMZN,2013-03-19,-0.022291791734711713,-0.7232271547108449,-1
DAL,2014-06-24,-0.02167198320351588,-0.7842619458978285,-1
CGNX,2013-12-16,0.02368695117244592,1.197633525246231,-1
USB,2017-02-21,-0.006278320248990906,-0.6183069136385726,-1
COF,2015-09-04,0.004539113613139549,0.7817758209466287,-1
CALL,2017-04-06,-0.005154848738683092,-0.16283547793910919,-1
CAT,2015-07-09,-0.007969599821272695,-0.6316519013580618,-1
NTAP,2015-11-16,-0.01162696410499207,-0.687861950788216,-1
CELG,2015-06-17,0.006536891171674727,0.3371109045048756,-1
GE,2014-05-08,0.003495591718140621,0.45545966122656617,-1
MSFT,2016-11-30,0.010977150655744956,1.7954875202063552,-1
LYV,2016-11-29,0.001447092689236569,0.11344806552296277,-1
ALGN,2014-07-18,-0.00851494173634704,-0.36224739625595803,-1
MU,2017-05-09,-0.004206675671061547,-0.14391280767789158,-1
NUVA,2016-06-03,0.03364180296951807,1.8704543197716736,-1
FISV,2016-10-13,0.0055974654047326565,0.36199815432540516,-1
MOD,2014-06-10,-0.007893709816139623,-0.2195053020808951,-1
MDRX,2017-04-12,0.00024328575938811097,0.014421384278195473,-1
FB,2016-03-28,0.010705785392224788,0.25867958865882174,-1
TWTR,2016-09-09,-0.056917251227199664,-1.1892126358424842,-1
CSCO,2015-04-27,-0.0011825634264028715,-0.04950866824066869,-1
PFE,2016-01-13,-0.004284231123211654,-0.20064332090478815,-1
AAPL,2014-09-16,0.005521309601820847,0.44238937773150977,-1
AMPH,2015-11-10,0.031053725019229185,0.6458064817540756,-1
MSFT,2015-06-23,-0.018591654394714073,-0.6343822254780602,-1
COF,2017-03-07,-0.005766674397796244,-0.4434955193794282,-1
USB,2014-09-25,-0.009929632767098283,-1.0634279799639714,-1
FB,2013-05-10,0.008842665187419704,0.33030207834603253,-1
INTU,2015-11-16,0.012904411697547791,0.3888760393385943,-1
AMGN,2015-07-21,0.009475208153368669,0.779008978294538,-1
LLNW,2015-07-09,-0.028718858427143144,-0.7698926433712593,-1
RHT,2013-05-10,0.012909653164723263,0.5848460253551808,-1
FDS,2014-01-27,-0.0014999013493136974,-0.19187618319136912,-1
YHOO,2016-05-31,0.051060783448516694,2.995886597194729,-1
SBUX,2015-01-05,0.00017349932454844858,0.013133430896708823,-1
FB,2017-02-17,-0.0037811989601646886,-0.26182500922240115,-1
PRGO,2014-08-15,0.05899433036868844,3.1381795048593593,-1
CME,2014-01-27,0.02059754389175199,1.403548684805772,-1
FB,2016-02-25,0.005920019145813721,0.3998780674516033,-1
CBSH,2016-12-09,0.011942150323823187,0.9839171656886978,-1
BBRY,2017-01-10,0.0027356467568467636,0.20014570588009975,-1
