UEIC,2016-10-17,"[0, 2)","Prices are constant in this duration, not useful"
EVBG,2013-08-30,"[-60, -30)",the Event Date does not exist in its price file
EVBG,2013-08-30,"[0, 2)",the Event Date does not exist in its price file
ORCL,2017-06-06,"[-60, -30)",the Event Date does not exist in its price file
ORCL,2017-06-06,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-06,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-06,"[0, 2)",the Event Date does not exist in its price file
HPQ,2016-12-28,"[0, 2)","Prices are constant in this duration, not useful"
TWTR,2013-05-10,"[-60, -30)",the Event Date does not exist in its price file
TWTR,2013-05-10,"[0, 2)",the Event Date does not exist in its price file
QTM,2017-06-06,"[-60, -30)",the Event Date does not exist in its price file
QTM,2017-06-06,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-06,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-06,"[0, 2)",the Event Date does not exist in its price file
NTRA,2015-06-12,"[-60, -30)",the Event Date does not exist in its price file
NTRA,2015-06-12,"[0, 2)",the Event Date does not exist in its price file
TWTR,2013-08-30,"[-60, -30)",the Event Date does not exist in its price file
TWTR,2013-08-30,"[0, 2)",the Event Date does not exist in its price file
SQ,2015-10-16,"[-60, -30)",the Event Date does not exist in its price file
SQ,2015-10-16,"[0, 2)",the Event Date does not exist in its price file
ZNGA,2015-03-17,"[0, 2)","Prices are constant in this duration, not useful"
AAPL,2017-04-14,"[-60, -30)",the Event Date does not exist in its price file
AAPL,2017-04-14,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-04-14,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-04-14,"[0, 2)",the Event Date does not exist in its price file
BELFA,2015-12-16,"[0, 2)","Prices are constant in this duration, not useful"
CRDS,2017-06-06,"[-60, -30)",the Event Date does not exist in its price file
CRDS,2017-06-06,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-06,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-06,"[0, 2)",the Event Date does not exist in its price file
CSCO,2017-06-06,"[-60, -30)",the Event Date does not exist in its price file
CSCO,2017-06-06,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-06,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-06,"[0, 2)",the Event Date does not exist in its price file
NTAP,2017-06-06,"[-60, -30)",the Event Date does not exist in its price file
NTAP,2017-06-06,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-06,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-06,"[0, 2)",the Event Date does not exist in its price file
SHPG,2016-10-13,"[-60, -30)",Not enough price data for this duration
IBM,2017-05-26,"[-60, -30)",the Event Date does not exist in its price file
IBM,2017-05-26,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-05-26,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-05-26,"[0, 2)",the Event Date does not exist in its price file
NOK,2015-02-18,"[0, 2)","Prices are constant in this duration, not useful"
NTAP,2016-08-09,"[-60, -30)","Zero Price error, 2016-05-13 price is : 0.000000 | Zero Price error, 2016-05-16 price is : 0.000000 | Zero Price error, 2016-05-17 price is : 0.000000 | Zero Price error, 2016-05-18 price is : 0.000000 | Zero Price error, 2016-05-19 price is : 0.000000 | Zero Price error, 2016-05-20 price is : 0.000000 | Zero Price error, 2016-05-23 price is : 0.000000 | Zero Price error, 2016-05-24 price is : 0.000000 | Zero Price error, 2016-05-25 price is : 0.000000 | Zero Price error, 2016-05-26 price is : 0.000000 | Zero Price error, 2016-05-27 price is : 0.000000 | Zero Price error, 2016-05-31 price is : 0.000000 | Zero Price error, 2016-06-01 price is : 0.000000 | Zero Price error, 2016-06-02 price is : 0.000000 | Zero Price error, 2016-06-03 price is : 0.000000 | Zero Price error, 2016-06-06 price is : 0.000000 | Zero Price error, 2016-06-07 price is : 0.000000 | Zero Price error, 2016-06-08 price is : 0.000000 | Zero Price error, 2016-06-09 price is : 0.000000 | Zero Price error, 2016-06-10 price is : 0.000000 | Zero Price error, 2016-06-13 price is : 0.000000 | Zero Price error, 2016-06-14 price is : 0.000000 | Zero Price error, 2016-06-15 price is : 0.000000 | Zero Price error, 2016-06-16 price is : 0.000000 | Zero Price error, 2016-06-17 price is : 0.000000 | Zero Price error, 2016-06-20 price is : 0.000000 | Zero Price error, 2016-06-21 price is : 0.000000 | Zero Price error, 2016-06-22 price is : 0.000000 | Zero Price error, 2016-06-23 price is : 0.000000 | Zero Price error, 2016-06-24 price is : 0.000000 | "
NTAP,2016-08-09,"[0, 2)","Zero Price error, 2016-08-09 price is : 0.000000 | Zero Price error, 2016-08-10 price is : 0.000000 | "
CGNX,2013-12-16,"[0, 2)","Prices are constant in this duration, not useful"
SUPN,2012-06-18,"[-60, -30)",Not enough price data for this duration
