ITGR,2017-02-09,"[-180, -10)",Not enough price data for this duration
UEIC,2016-10-17,"[-180, -10)","Zero Price error, 2016-06-30 price is : 72.279999 | "
EVBG,2013-08-30,"[-180, -10)",the Event Date does not exist in its price file
EVBG,2013-08-30,"[-2, 3)",the Event Date does not exist in its price file
ORCL,2015-04-03,"[-180, -10)",the Event Date does not exist in its price file
ORCL,2015-04-03,"[-2, 3)",the Event Date does not exist in its price file
SPY,2015-04-03,"[-180, -10)",the Event Date does not exist in its price file
SPY,2015-04-03,"[-2, 3)",the Event Date does not exist in its price file
AVX,2017-02-09,"[-180, -10)","Zero Price error, 2016-06-30 price is : 13.186188 | "
ORCL,2017-06-06,"[-180, -10)",the Event Date does not exist in its price file
ORCL,2017-06-06,"[-2, 3)",the Event Date does not exist in its price file
SPY,2017-06-06,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-06,"[-2, 3)",the Event Date does not exist in its price file
SNPS,2016-10-11,"[-180, -10)","Zero Price error, 2016-06-30 price is : 54.080002 | "
DECK,2017-02-07,"[-180, -10)","Zero Price error, 2016-06-30 price is : 57.520000 | "
TWTR,2013-05-10,"[-180, -10)",the Event Date does not exist in its price file
TWTR,2013-05-10,"[-2, 3)",the Event Date does not exist in its price file
MSTR,2015-04-03,"[-180, -10)",the Event Date does not exist in its price file
MSTR,2015-04-03,"[-2, 3)",the Event Date does not exist in its price file
SPY,2015-04-03,"[-180, -10)",the Event Date does not exist in its price file
SPY,2015-04-03,"[-2, 3)",the Event Date does not exist in its price file
QTM,2017-06-06,"[-180, -10)",the Event Date does not exist in its price file
QTM,2017-06-06,"[-2, 3)",the Event Date does not exist in its price file
SPY,2017-06-06,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-06,"[-2, 3)",the Event Date does not exist in its price file
FDC,2015-07-31,"[-180, -10)",the Event Date does not exist in its price file
FDC,2015-07-31,"[-2, 3)",the Event Date does not exist in its price file
JKHY,2016-10-13,"[-180, -10)","Zero Price error, 2016-06-30 price is : 86.168091 | "
NTRA,2015-06-12,"[-180, -10)",the Event Date does not exist in its price file
NTRA,2015-06-12,"[-2, 3)",the Event Date does not exist in its price file
NVTA,2015-06-12,"[-180, -10)",Not enough price data for this duration
NUVA,2017-05-31,"[-180, -10)",the Event Date does not exist in its price file
NUVA,2017-05-31,"[-2, 3)",the Event Date does not exist in its price file
SPY,2017-05-31,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-05-31,"[-2, 3)",the Event Date does not exist in its price file
TWTR,2013-08-30,"[-180, -10)",the Event Date does not exist in its price file
TWTR,2013-08-30,"[-2, 3)",the Event Date does not exist in its price file
AAPL,2017-04-14,"[-180, -10)",the Event Date does not exist in its price file
AAPL,2017-04-14,"[-2, 3)",the Event Date does not exist in its price file
SPY,2017-04-14,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-04-14,"[-2, 3)",the Event Date does not exist in its price file
SNPS,2016-10-17,"[-180, -10)","Zero Price error, 2016-06-30 price is : 54.080002 | "
PHG,2016-07-28,"[-180, -10)","Zero Price error, 2016-06-30 price is : 24.343954 | "
