Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
MON,2013-06-10,0.04133805931048819,1.6349614317317342,-1
TWTR,2014-11-14,-0.018152268188805103,-0.3719201513593023,-1
AAPL,2016-07-11,0.012779299117768126,0.32579122985111053,-1
DAL,2013-04-26,-0.008222693220129234,-0.175720349951273,-1
CLCT,2016-03-11,0.06160792186941046,1.410206972917002,-1
AMD,2014-01-14,0.0883144805421672,1.1502863497184108,-1
INFN,2015-06-29,0.03140631117855437,0.6351750862399337,-1
F,2015-09-14,0.04939043767373602,2.0594809412614685,-1
BMY,2016-04-08,0.011256561351141984,0.3706868434836047,-1
DEPO,2016-03-24,0.05455101141361115,0.5875558565141439,-1
INTC,2016-01-08,-0.01245595780699654,-0.47383064360263605,-1
MSTR,2015-03-12,0.025251309495979517,0.7464672253480659,-1
LPL,2015-09-15,0.055155362466291206,1.1530740901505605,-1
TILE,2016-02-08,-0.008537529773766761,-0.24202571427811903,-1
JNJ,2015-07-08,0.012421222845160286,1.2020249238305203,-1
TGT,2013-03-19,0.018342067764799266,0.8768034666163609,-1
ITW,2016-01-13,-0.013455533767535673,-0.7276384310666755,-1
GE,2015-07-09,-0.0005682679389482446,-0.03664137350732703,-1
RPRX,2016-01-07,0.19294206826494337,0.549883946286961,-1
INTC,2015-06-23,-0.012057213406198895,-0.3295770948291867,-1
NVTA,2015-06-12,0.10166174213297273,1.0553476311487044,-1
CTXS,2017-04-07,0.0047143581513752085,0.11687505748043527,-1
IBM,2013-05-10,-0.016544521636963683,-1.342302210331618,-1
FB,2015-11-13,-0.015607515797427833,-0.4607793432024224,-1
NVS,2017-04-04,-0.012102479614239051,-0.5547788840523635,-1
ADBE,2017-04-07,-0.007204772035592628,-0.4909631741765976,-1
BKS,2015-12-17,-0.00799222471747641,-0.2225509950449732,-1
INTC,2015-03-09,-0.02700830639816361,-1.5726940077554912,-1
GRPN,2014-02-26,-0.010717823681186608,-0.19646151645675308,-1
WTW,2015-11-09,0.3328555986700057,3.882446021796607,-1
KODK,2016-12-21,-0.04873402768985527,-1.3988057744633884,-1
NVDA,2014-01-14,0.02636395613975326,0.8102939220980462,-1
LLY,2017-01-12,0.045351029932495894,0.8735281893307977,-1
RF,2014-09-25,-0.006503054707525425,-0.2875142869081067,-1
AMZN,2013-07-22,-0.029894383014218963,-0.7339795580214963,-1
PIR,2013-11-07,0.04496415969912329,0.6199866728306928,-1
TEX,2014-12-03,0.007650593142597312,0.16206420847042685,-1
RCII,2016-04-25,0.09348023336538458,0.7052542666428816,-1
INTC,2016-04-25,-0.00200233876580899,-0.09327616776940487,-1
BKS,2016-04-25,-0.048436232098767726,-0.5212433578204084,-1
CL,2013-05-29,-0.04300501965388516,-2.7993532104249197,-1
AAPL,2014-06-27,0.009462849331391954,0.24758392222270859,-1
NUAN,2016-02-22,0.04108365629188909,1.9691353417686335,-1
NFLX,2016-11-07,-0.029770452643671997,-0.9437420575676037,-1
CTXS,2013-04-11,0.026226611832500177,0.5307105325611396,-1
BSX,2013-06-26,-0.0036996001967847013,-0.1016051721100016,-1
CPIX,2017-01-26,0.044811057533953425,0.9795368208343987,-1
NTIP,2016-07-11,-0.03263140511542403,-0.43054203133767,-1
ATHN,2017-03-10,-0.04668525762773125,-0.5210043302920742,-1
HPQ,2016-02-09,-0.003181830646602272,-0.0447174009636816,-1
BMRN,2016-06-14,0.0032645526895763582,0.05078949291883429,-1
BGCA,2013-05-10,0.004467198148976391,0.2697927641068407,-1
TWX,2016-02-01,0.011079461777682579,0.3001721141635804,-1
AAPL,2015-11-09,-0.044251118679727995,-1.6167600894236573,-1
LLY,2016-01-13,0.020036942638136632,0.7704987120881596,-1
AMZN,2016-12-07,-0.012700173067504261,-0.7994520970379821,-1
RHT,2014-11-14,0.03587777795815683,1.2237064105677824,-1
AAPL,2016-04-25,-0.09076596531590143,-4.184507989178151,-1
INTC,2014-08-22,-0.01497599541435745,-0.49617294796179795,-1
FIS,2016-10-13,-0.003488676070586414,-0.18834048580848903,-1
XRX,2014-07-11,0.02590951704214188,1.0583090635884485,-1
F,2015-02-18,-0.008881752035588263,-0.3892020945759301,-1
FLIR,2017-01-10,-0.05460911156616638,-1.208196665308511,-1
ZNGA,2013-05-10,0.047194955220901294,0.5546596005281199,-1
NFLX,2014-02-26,0.04597377083819093,1.2708346974009475,-1
ITW,2015-07-08,-0.006020652775391539,-0.36013543578197793,-1
ADBE,2015-09-14,0.0006321584725838608,0.03167429683114123,-1
TIME,2015-12-16,-0.03611294300342158,-0.931520122810702,-1
HPQ,2015-12-02,-0.022978151608013413,-0.5847547093412153,-1
ABT,2013-03-20,-0.020333341200693137,-0.8921241520455017,-1
AMD,2017-01-18,-0.12767317524884797,-1.2739096686178695,-1
FUN,2015-04-17,-0.006369124087844733,-0.234664307840288,-1
ABT,2013-06-26,-0.025647053704976844,-1.0253145136407094,-1
SNPS,2016-10-17,-0.015831970122175364,-0.8043469379841722,-1
DGLY,2017-01-13,0.0370472040121515,0.42119583483209005,-1
HON,2014-02-12,-0.0161703256815428,-1.7714635936796999,-1
BDX,2016-05-09,0.02351284032163235,1.2713882592213572,-1
EW,2014-01-22,-0.004417895379750406,-0.10673997050739825,-1
AAPL,2016-05-04,-0.009585163914674441,-0.4335753605341335,-1
CSCO,2015-06-15,0.005203147272577653,0.30375365184801184,-1
HPQ,2016-08-09,-0.02123284521105083,-0.5306734668350158,-1
INTC,2016-12-28,0.0035788246198087187,0.12098053944973444,-1
BBRY,2017-02-27,-0.05564679251330975,-1.713724520087423,-1
EBAY,2017-05-23,0.02436664572207426,1.5814630983926166,-1
JNJ,2014-01-14,-0.0066057264939766705,-0.6000478134332894,-1
AAPL,2014-07-07,-0.0033188450849665624,-0.08768379996493386,-1
BCR,2015-01-13,0.035211316959396145,1.719583733511467,-1
CME,2015-04-14,-0.01198522693502117,-0.46199148511951704,-1
MSI,2015-04-13,-0.02398005357520632,-0.9059542329822529,-1
ABBV,2014-08-21,0.014057624184717038,0.52203766343718,-1
ADBE,2014-12-04,-0.020186614782670063,-0.6135307701913311,-1
HLIT,2016-03-01,0.12030216335662798,1.6596826273294656,-1
IPXL,2013-02-01,0.004101248248015131,0.17547986575892072,-1
MSFT,2017-01-18,-0.0002475604845060286,-0.00869331654171797,-1
MSFT,2013-11-08,0.014453725344040588,0.3428447342389022,-1
GRPN,2017-02-17,0.18557677131309186,4.643560187087954,-1
CAR,2014-02-26,0.011560506084978231,0.5369586944274263,-1
AMZN,2015-06-11,-0.02288324283769111,-0.3958500708961015,-1
COST,2016-01-20,-0.0014279737114688933,-0.06817663725650543,-1
SNPS,2013-03-12,0.009696944335574813,0.4482082816375428,-1
JKHY,2015-10-13,-0.014637247942568807,-0.7567424477875718,-1
MSFT,2013-03-19,0.016816096667988365,0.8385274783424432,-1
AAPL,2014-07-14,-0.03869329944976308,-1.03313075828962,-1
SLAB,2016-11-08,-0.012335497062284742,-0.6078945957829882,-1
MS,2014-01-27,-0.01744769204155869,-0.8451478804072841,-1
BBBY,2017-01-24,-0.04909202204984715,-1.2867146121320114,-1
SPLS,2016-02-08,0.053335690604710766,0.7951652459167631,-1
V,2014-08-13,-0.0003345855507136536,-0.032619697446557745,-1
PFE,2014-02-06,0.010234240529050804,0.6717529304781974,-1
HPQ,2016-05-26,0.08471590394650216,3.4248425158975095,-1
AMZN,2015-04-14,-0.03658739655791982,-0.5919642063522756,-1
BWA,2014-06-10,-0.0015073796048637803,-0.07476021163603,-1
IBM,2017-03-07,-0.015028112169760917,-0.9640671026355876,-1
MSI,2014-12-05,-0.007543064431458617,-0.39342209149727936,-1
NWY,2016-04-25,0.030224942628376134,0.2822999903453548,-1
MSFT,2016-08-12,-0.002631900693730138,-0.14230282959452334,-1
TWTR,2017-05-12,0.07426898651446133,2.4296853272777614,-1
MSFT,2015-09-14,0.0045991159784561616,0.19018309578619047,-1
MSFT,2016-05-09,0.017139772886500135,0.676099328255475,-1
SNPS,2016-02-10,0.03159017179915406,0.6580043260841976,-1
GWRE,2013-09-05,0.004069773805107226,0.09973296185973961,-1
AMZN,2014-01-10,-0.015162346997974363,-0.34093509475425055,-1
EA,2015-03-17,-0.020237118828344572,-0.356173797941237,-1
NOK,2015-09-14,0.00793446062490696,0.19910872208873648,-1
SQ,2016-04-14,-0.08710159456011184,-1.1430169253460685,-1
DE,2016-05-26,0.04373833710621455,1.6767016913146735,-1
BKS,2013-05-13,0.12199196818623402,1.7795094852462003,-1
ODP,2013-03-19,-0.030341820391856296,-0.4393660682395558,-1
BKS,2014-12-30,0.006531155500806553,0.1821298743656656,-1
BAX,2016-05-09,0.021945738500278672,1.087406934988526,-1
HSNI,2017-01-06,-0.008202932145739104,-0.10178507034597303,-1
HPQ,2015-11-12,-0.024440072341975663,-0.6576049071881533,-1
NTAP,2015-10-09,0.056464754688050386,1.7210395741144362,-1
DGLY,2015-02-10,0.04521579167398393,0.20444304915132072,-1
F,2016-02-08,0.027846236317931667,1.5084514363563386,-1
CSCO,2015-06-23,-0.027217954388331557,-1.6605883771706107,-1
NTGR,2016-12-28,0.04444674881767099,0.9390878188542839,-1
LLY,2015-07-09,0.014128220660621992,0.8875273162369485,-1
MSFT,2016-12-07,-0.0016997973493265827,-0.08313119207857761,-1
ACTG,2016-09-12,-0.07192895711352096,-1.2444376322366122,-1
T,2015-03-19,-0.007098454816351384,-0.4807970934221334,-1
AAPL,2016-11-08,-0.05857927550668694,-2.031827905598186,-1
HON,2016-10-11,-0.057374647751272566,-4.029757447058327,-1
BBBY,2016-04-07,-0.05448857706469814,-1.5361654729323357,-1
INTC,2015-07-09,-0.03689781547421816,-1.6133249956221556,-1
EA,2017-04-06,-0.017944869144763332,-0.7808705310744144,-1
MT,2017-05-16,0.0012694218639550288,0.031159745927814248,-1
WDC,2014-01-10,0.026828994758280423,0.7945813199205645,-1
CSCO,2015-03-06,-0.012003943071739983,-0.6831169223398394,-1
AAPL,2017-05-09,0.0439946213111601,4.769450687227973,-1
LPL,2015-09-14,0.06458418375673561,1.3238155856319174,-1
BBBY,2015-12-16,-0.031606895430172983,-1.1778540176726837,-1
CAT,2015-07-08,-0.038892815298938635,-1.9461385020904358,-1
EBAY,2015-07-09,0.0021392449484984883,0.11876159437720692,-1
LLNW,2015-10-09,0.015609971859930051,0.1532965916054467,-1
ATRS,2014-11-17,-0.06146669903683859,-0.7882356314164233,-1
PFE,2015-07-09,0.039412971302758504,3.278529654833067,-1
TMUS,2016-09-23,0.03573722056933244,1.8911939110786955,-1
MSFT,2016-01-19,-0.027019924125992845,-0.6800792762553041,-1
NFLX,2015-09-14,-0.020702011679740312,-0.2749625009101181,-1
FB,2016-06-06,-0.013259321073206917,-0.5130291582966606,-1
LMT,2014-08-06,-0.002851177149541582,-0.22660598660338346,-1
KYO,2015-02-09,0.008467772144983671,0.3111283072837235,-1
GMED,2015-10-19,-0.04412324079059453,-1.817274343032467,-1
USB,2015-08-07,0.005051978235891038,0.3190462159653256,-1
AMGN,2015-07-09,-0.01409158722419573,-0.7807681316275014,-1
CELG,2016-07-14,-0.019887607260990033,-0.5686077906784145,-1
NVDA,2017-03-15,0.04716916612651301,0.7815949784473639,-1
CSCO,2014-08-22,-0.0032611999438305365,-0.27687200039743426,-1
WILN,2016-08-01,-0.38030051946417415,-5.429132646324166,-1
WILN,2014-08-01,0.11032719300570012,2.624180793123322,-1
F,2017-03-07,0.013498443926033015,0.4558366367699645,-1
ACOR,2016-03-18,-0.03350570584193051,-0.5773304346061197,-1
GEVO,2016-02-10,-0.023649718692515337,-0.1141313787927257,-1
INTC,2014-06-06,-0.0022963039468959986,-0.13333276818703782,-1
BELFA,2015-12-16,-0.00960844785403793,-0.07283881913915986,-1
LKQ,2015-02-18,0.007319673329827638,0.3420157856694924,-1
YHOO,2015-06-23,0.019946495877753437,0.585601097682544,-1
SYMC,2014-09-15,-0.023214658934423565,-1.2463294669080178,-1
JBLU,2013-04-26,-0.07112630255876479,-2.2617010817569776,-1
SFLY,2016-05-17,-0.044423569631136084,-1.0168890796143322,-1
HOG,2016-04-25,0.02791833946947929,0.9704034860250105,-1
AMZN,2015-06-23,-0.006350038145513459,-0.10946930012831994,-1
AMZN,2014-11-10,0.047576552139394435,1.8261604446697735,-1
COF,2015-07-06,-0.025887764476376765,-1.6879498208530446,-1
HPQ,2013-03-19,0.02465450177121786,0.5889893421637017,-1
CSCO,2015-01-21,-0.01008601739494607,-0.6368842187143973,-1
LEA,2016-12-20,-0.011151814434164437,-0.2962124210136519,-1
FNSR,2017-01-11,0.002671638825237868,0.054693585357793416,-1
PFE,2015-04-09,0.007674309670121309,0.36337296518036494,-1
ADSK,2017-03-15,-0.006338089470459204,-0.2377906019502287,-1
FB,2016-01-07,-0.012413107540930394,-0.38052742138461787,-1
MSFT,2015-05-22,0.010529058334913292,0.43476635416039866,-1
ITW,2015-07-09,-0.004546299363596868,-0.2832299367836275,-1
USB,2016-08-08,0.003862693078402527,0.26584002260099215,-1
AMGN,2016-07-05,0.03653600311257168,2.1027276028837134,-1
IPXL,2012-09-07,0.016105467759044853,0.23075860257922645,-1
HPQ,2015-06-23,-0.016869279085526403,-0.7915854446253743,-1
RHT,2015-06-23,0.017279060537340695,1.0908325148901858,-1
RHT,2015-07-09,0.02013286092243423,1.2705087875606522,-1
WDC,2015-01-09,0.0038381583799807877,0.13037868189965782,-1
MSFT,2014-12-04,-0.021367516836675905,-1.207274677760342,-1
NVS,2015-06-12,-0.008442154414712752,-0.3918168488176706,-1
CSCO,2013-08-29,-0.013931763017591185,-0.7894965893786974,-1
HON,2016-03-14,-0.026416316718963325,-1.2769621714250579,-1
AMGN,2014-12-05,-0.008141130962414993,-0.44900188791409773,-1
CAMT,2016-02-03,0.06919626841354179,1.555307710814034,-1
INTC,2014-07-07,0.00277354570813406,0.23891588737815475,-1
OSTK,2013-05-15,-0.03216033870276244,-0.6981765440690734,-1
AAPL,2017-02-17,0.0029270232766600776,0.22895264255372513,-1
NOK,2014-01-10,-0.035098289844321104,-0.6075793725125999,-1
AMZN,2017-05-23,0.010830562939543332,0.7117993284362856,-1
COST,2013-03-19,0.015418512606660096,1.0825292445172272,-1
AMZN,2014-12-30,0.035804479681932115,0.7927301311280911,-1
FB,2015-07-09,0.0203955791541843,0.7984777136504572,-1
PHG,2014-12-11,0.0077315363810621165,0.22962988019545386,-1
MU,2015-03-12,0.02126946735333058,0.5662669244975523,-1
JNJ,2015-07-09,0.00753226456440602,0.7895027933347192,-1
WMT,2013-04-16,-0.00450242025183527,-0.23274032266072986,-1
AAPL,2015-12-15,-0.05979539782431246,-1.8472750340131894,-1
JNPR,2016-10-06,0.021482295533171353,0.6165714398466919,-1
AAPL,2017-01-27,0.01998343981159486,0.8032408155001819,-1
LPL,2014-06-23,0.016709875985612424,0.5852533979921014,-1
MON,2014-05-09,0.014988431130970033,0.6453516759055078,-1
ABBV,2015-04-08,0.07917618548124009,1.8138681575466158,-1
AAPL,2014-07-17,-0.05102811487283611,-1.3483587768597616,-1
TWTR,2014-02-26,-0.06588563810369207,-0.5614398212600151,-1
LH,2016-07-26,-0.001743086768671082,-0.1464372483684757,-1
AAPL,2017-05-11,0.008740267581064822,0.9116865431671307,-1
COF,2016-05-17,0.04605413697529203,2.448698744458025,-1
HPQ,2015-08-10,-0.0230993841713353,-0.8765381219238265,-1
BIG,2014-01-17,-0.07870390036302774,-3.283632451420794,-1
AXP,2013-02-12,-0.006105593422023917,-0.3415840247584292,-1
NVDA,2013-02-08,-0.002888759166669159,-0.08251737118756014,-1
YHOO,2014-06-20,-0.025304470343555513,-0.5273175745292789,-1
EBAY,2017-01-18,0.042278018178435586,0.8490474839670185,-1
HPQ,2017-03-14,0.02022883875972112,0.7703016256849056,-1
BDX,2014-07-07,-0.0030425572721569597,-0.19090527818274466,-1
AMZN,2014-02-26,0.025961811498611712,1.3208653702853392,-1
SEAC,2013-10-10,0.048363731753053904,2.086410357985541,-1
BSX,2013-02-12,-0.03274128224688241,-1.232739306602869,-1
CTXS,2015-07-15,-0.011517703680006552,-0.5123087208819301,-1
NOK,2013-07-18,-0.06169432701910063,-1.1874743154516918,-1
NOK,2015-02-18,0.0014458910192577516,0.05618143186044504,-1
SNA,2014-10-14,0.07394025995651121,6.830173875991227,-1
BSX,2017-04-04,-0.019750126066548225,-0.5747597979623057,-1
WILN,2012-12-11,-0.06444641146008592,-1.914363206574191,-1
IBM,2017-04-07,-0.02884554552169319,-1.7204635297167266,-1
IBM,2016-02-08,-0.0031626851732668854,-0.30686699742143364,-1
LLNW,2016-02-01,-0.05721808135669465,-0.702434236682831,-1
ADBE,2016-02-09,-0.1106501571003806,-3.55377781025213,-1
HPQ,2014-07-07,-0.013863316192976522,-0.587516507167993,-1
XLNX,2015-07-09,-0.04745264763506829,-2.1672010622880005,-1
ENR,2015-01-12,0.007398490565758955,0.3832491157368786,-1
AMTD,2016-10-11,-0.0017186742668645312,-0.07758814013380029,-1
DE,2013-02-20,-0.0349387263368185,-1.6665088210302283,-1
CTXS,2013-03-19,-0.04234740493651747,-0.7835036472106777,-1
LLNW,2015-11-12,-0.07046489770473832,-0.9206623496096669,-1
GRMN,2016-08-08,-0.02362151399677323,-1.694849528126678,-1
PFE,2015-07-08,0.034646903942820044,2.86902419917453,-1
HPQ,2013-07-18,-0.07018990285164732,-0.9511868402471112,-1
HPE,2016-08-09,-0.04813364645943903,-1.2360988013911323,-1
ALNY,2017-03-23,-0.0928585226027651,-1.11997157387145,-1
AMZN,2013-03-19,-0.03399114383905384,-0.6974699837611612,-1
DAL,2014-06-24,-0.01783466798760442,-0.408185442218161,-1
CGNX,2013-12-16,0.08416265219756776,2.691312870930036,-1
COF,2015-09-04,-0.00021327162562435886,-0.023231339738892964,-1
CALL,2017-04-06,0.010777653605546712,0.21532146401403282,-1
CAT,2015-07-09,-0.015896011145285285,-0.7968185709832227,-1
CELG,2015-06-17,0.059143820863784086,1.929038607109529,-1
GE,2014-05-08,0.003295366696159067,0.27155822480890307,-1
MSFT,2016-11-30,-0.01549837251979838,-1.6032780883614308,-1
MU,2017-05-09,0.019225192322426136,0.41596913307604483,-1
MOD,2014-06-10,-0.0025819337704640994,-0.04540868774024084,-1
MDRX,2017-04-12,-0.03475725745263411,-1.3030640323452545,-1
FB,2016-03-28,-0.01172312611236719,-0.17915010251758243,-1
PFE,2016-01-13,0.024904499159580592,0.737665756663105,-1
MSFT,2015-06-23,-0.02956040454996655,-0.637930457283949,-1
COF,2017-03-07,-0.0026331860391382933,-0.1280782383295031,-1
USB,2014-09-25,-0.009771058470108712,-0.6618300827216397,-1
FB,2013-05-10,0.01218395903999725,0.2878369544781019,-1
LLNW,2015-07-09,-0.07401299205904548,-1.254876406857655,-1
RHT,2013-05-10,0.04543361365927456,1.3017699576513584,-1
FDS,2014-01-27,-0.020401876538032476,-1.6506632631862945,-1
SBUX,2015-01-05,0.0034228941100723047,0.16387166439178377,-1
FB,2017-02-17,0.007387123784592629,0.32350944890303407,-1
PRGO,2014-08-15,0.05209409704725161,1.7526129495668332,-1
CME,2014-01-27,0.0013809582364022197,0.05951447198884422,-1
FB,2016-02-25,0.0024134875506507695,0.1031049537870637,-1
CBSH,2016-12-09,-0.007193833146532428,-0.37485763431927893,-1
BBRY,2017-01-10,0.022245073762509483,1.0293192731142644,-1
