Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
RHT,2013-11-18,0.0080828506247466979,0.23493506509178957
KYO,2015-02-09,-0.0046413690697853279,-0.26098257274968967
AAPL,2015-03-17,-0.01953344960970365,-0.85694508550266657
YHOO,2015-11-16,-0.0081209348156652643,-0.26846516732021775
AAPL,2014-09-10,-0.013172896003257516,-1.07000300108965
GMED,2015-10-19,0.0066884692656296587,0.43692273883619026
USB,2015-08-07,-0.0068822395354074329,-0.84432747817841725
AMGN,2015-07-09,0.0080925692581273814,0.73767100105498062
HSNI,2015-07-31,0.014076068214075841,0.99996118133020784
CELG,2016-07-14,-0.00392896388507413,-0.20222890931086057
NVDA,2017-03-15,0.022465413866795268,0.5873790044856485
MRVL,2015-08-04,-0.010346696934677942,-0.33904004175159103
BMRN,2017-04-25,0.026136836179794686,1.198843546534103
CSCO,2014-08-22,0.0018199633600719926,0.23829248584672624
SNPS,2017-04-24,-0.013822075983797494,-0.69566050673296154
BBY,2013-09-06,-0.0042522301185438267,-0.14854135620000017
SHLD,2013-09-11,0.16837641162579101,7.6156738819350336
WILN,2016-08-01,-0.35218876280830369,-8.2739524244456302
WILN,2014-08-01,0.077594411009556052,2.8643829251956476
F,2017-03-07,0.0034914506067773719,0.20690824094743249
ACOR,2016-03-18,-0.10577662991871825,-3.7454979584547932
GEVO,2016-02-10,-0.11140458541415757,-0.86207931370620861
INTC,2014-06-06,-0.0051805784948085309,-0.47347517047537269
BELFA,2015-12-16,-0.039470608229428418,-0.48169330863260829
LKQ,2015-02-18,0.009173991699323791,0.73921990531250059
YHOO,2015-06-23,-0.012517276077416557,-0.62296032144682645
SYMC,2014-09-15,-0.012592563206163511,-1.0546042904514676
JBLU,2013-04-26,-0.059779566570087463,-2.9450032700136162
ST,2017-04-04,-0.029379094999367368,-1.725118119882513
SFLY,2016-05-17,-0.0069150386403846386,-0.24699697729988065
AAPL,2016-11-29,-0.0039069088166280522,-0.22073001878061937
T,2015-07-31,0.0087271487512863826,0.74465271354594442
HOG,2016-04-25,0.032507323630978954,1.7971369628888885
AMZN,2015-06-23,-0.01538745708577746,-0.43052769694539139
ADBE,2013-10-02,0.0052654271855546069,0.82557791252568991
IBM,2015-08-13,0.0067038914550060788,1.3539786367505326
RTEC,2013-11-04,-0.0057238817321748669,-0.33130866956012234
LB,2015-04-27,-0.0050205603801324926,-0.33450757172032752
GEVO,2012-11-16,0.053990971130504668,0.45277021395817951
AMZN,2014-11-10,0.0080223043429021815,0.504955852469962
YHOO,2014-09-10,0.035901946476321833,1.1763890456297856
AAPL,2015-11-16,-0.010643715539852654,-0.52825971599120003
COF,2015-07-06,0.002422155498743337,0.27381073692887153
HPQ,2013-03-19,0.048611354230564806,1.7603767321009185
CSCO,2015-01-21,0.0051549749835770025,0.50782990050810961
LEA,2016-12-20,0.01698029898576553,0.76956147711864298
FNSR,2017-01-11,-0.030954705528583655,-1.1392906073205429
HPQ,2015-02-02,-0.029093037998380481,-1.9547515887416502
XLNX,2013-05-01,-0.0030256890179267484,-0.2265902800382012
PFE,2015-04-09,-0.0006893969169014095,-0.050775480897005218
RHT,2016-11-21,-0.010797923300441777,-0.75499566431478682
ADSK,2017-03-15,0.0035529087054705193,0.21117366964006984
FB,2016-01-07,0.016141716541990973,0.81039357777370813
MSFT,2015-05-22,-0.0019524817982453947,-0.12614531147862845
MU,2015-11-16,0.0077345258245129743,0.21720755679037462
ITW,2015-07-09,0.006017784250653046,0.59197955652224399
JKHY,2016-05-12,-0.0082835226037105778,-0.6234764583383795
USB,2016-08-08,0.00292601457427062,0.37830099145927598
AMGN,2016-07-05,0.0086006919256592044,0.83326165293531762
IPXL,2012-09-07,0.017335912046887149,0.39083087389675336
HPQ,2015-06-23,-0.01165535077348267,-0.85261044560549382
RHT,2015-06-23,0.011006815360104241,1.0871493882353491
RHT,2015-07-09,0.0022427113582288607,0.228844281875029
WDC,2015-01-09,0.0081663899903216281,0.44346686945720754
MSTR,2014-12-19,0.034655725374615504,1.0783192065185685
MSFT,2014-12-04,-0.016524735612752566,-1.4702942412419344
NVS,2015-06-12,0.0054816561703330997,0.38676291780253474
CSCO,2013-08-29,-0.008426239044601035,-0.7305118275280329
HON,2016-03-14,-0.019504749057484387,-1.4701268104976313
AMGN,2014-12-05,-0.022837664060562361,-2.0996396323769821
CAMT,2016-02-03,0.05856325531048346,2.400196211477061
CRM,2014-07-10,-0.024076906112799262,-0.72344919188373313
ALGN,2015-11-10,0.016608561321642495,1.3916661482052131
INTC,2014-07-07,0.0025714517763117451,0.36295156217131608
OSTK,2013-05-15,0.041339160721339245,1.3714368279162359
AAPL,2015-12-16,-0.030698877497591995,-1.5225048326026194
AAPL,2017-02-17,-0.0070780468421686614,-0.89322862843128537
DPS,2014-07-10,-0.014973784440087547,-0.99952597957417788
SNPS,2017-03-16,-0.033868942081748413,-4.4760854316738614
VAR,2017-03-16,0.017551013165260154,0.84583868589962929
NOK,2014-01-10,-0.010196679793417849,-0.27358004217115672
AMZN,2017-05-23,-0.004883754054489692,-0.49424402640796672
COST,2013-03-19,-0.0051539921764719139,-0.57336237977548965
PINC,2014-12-19,0.015540567741261753,0.87958876585389911
AMZN,2014-12-30,0.029157599623139754,1.0030374570477583
FB,2015-07-09,-0.0078504249901625491,-0.47905152260469458
PHG,2014-12-11,0.017874769812384422,0.81990922955764622
SYMC,2015-11-16,0.0098113891943790235,0.61850985883120846
MU,2015-03-12,0.014624282094826833,0.61737157449763069
JNJ,2015-07-09,0.0043307088434958261,0.69082033470378601
WMT,2013-04-16,0.0063416705441227249,0.50852281910629304
AAPL,2015-12-15,-0.014794234967055803,-0.72030304624940111
JNPR,2016-10-06,0.027189903743445949,1.250429390507426
AAPL,2017-01-27,0.010229870771019703,0.77255936232211142
GILD,2014-04-22,0.021488911579971529,1.026986944268458
HPQ,2014-12-04,-0.0069306816979291296,-0.29856646971427286
LPL,2014-06-23,-0.0099785050808004032,-0.53991839308411049
MON,2014-05-09,0.022796906464278524,1.5731860308899874
PRKR,2015-07-31,0.1890442236605327,1.3485605728164438
BWA,2016-12-12,-0.022085713732598017,-1.2566469249621206
ABBV,2015-04-08,0.031721646397639379,1.1614983978766475
CSCO,2015-12-03,0.0094728046098267044,0.87021387891840518
AAPL,2014-07-17,-0.015326523859968195,-0.66156202275383202
TWTR,2014-02-26,-0.033792960490297785,-0.44383922264358749
AAPL,2015-08-13,-0.029288906684243825,-3.5174890937431553
LH,2016-07-26,-0.0044069121696061683,-0.64296831779534136
AAPL,2017-05-11,-0.0045761384681371926,-0.72783018290857782
ORCL,2016-11-29,0.002222935424482239,0.17018170587210515
CAJ,2015-02-02,-0.010554438894349746,-0.65974062184989157
COF,2016-05-17,0.0069821668741651662,0.6360253705221105
JNJ,2013-04-04,-0.00042293580792322153,-0.070319460562420125
AAPL,2016-07-22,-0.0084468022598768022,-0.35774369027752667
AKRX,2017-03-17,-0.012050203466942543,-0.39060599180042987
HPQ,2015-08-10,-0.022661865841576291,-1.3816586939156759
BIG,2014-01-17,-0.052560868617732473,-3.5461955864936061
AXP,2013-02-12,-0.0076649159010987299,-0.7031419584950056
AMTD,2013-08-30,0.019707082951023053,1.1788848145524677
NVDA,2013-02-08,-0.011442661833436861,-0.55515786462850891
YHOO,2014-06-20,-0.0091656758288515341,-0.34438599934310743
EBAY,2017-01-18,0.0087420470381073864,0.27001674056706465
HPQ,2017-03-14,0.011431994061846078,0.70708072219279805
POWI,2016-12-12,0.0067069171870674585,0.46921499289430318
BDX,2014-07-07,-0.0023398066011491017,-0.21962588742532477
LLNW,2017-02-15,-0.048112859699104622,-1.0801631019286297
AMZN,2014-02-26,0.025870315115311456,2.0418680643548428
MSFT,2015-06-16,-0.010479958187362855,-0.35394869077680552
TXN,2016-02-12,0.017764264958985324,1.6796265384914681
SEAC,2013-10-10,0.032806522951765324,2.3482179798650997
BSX,2013-02-12,-0.0075417281197770027,-0.45733602524470235
CTXS,2015-07-15,0.010577374602742289,0.74014001654402872
NOK,2013-07-18,-0.026452613951105354,-0.774627725411137
NOK,2015-02-18,0.0025128789094167681,0.14847383720050922
RTEC,2013-11-18,-0.010297866936089143,-0.71203977049807043
SNA,2014-10-14,0.0056225859761656772,0.91588172456750738
BSX,2017-04-04,0.0084598455173392796,0.41812269268194946
WILN,2012-12-11,-0.0036971513577260815,-0.1742247708165697
ODP,2015-07-31,0.024889396553769282,2.7070373410297592
IBM,2017-04-07,-0.017786974133119512,-1.7243546492176454
IBM,2016-02-08,0.029265869356538455,4.8220540910004921
MNTA,2015-06-18,-0.028682035081699635,-0.69841149104567846
ADBE,2016-02-09,-0.10253107801061917,-5.2158058304308152
HPQ,2014-07-07,-0.0084821700265549638,-0.55087440020703737
XLNX,2015-07-09,-0.0094836883873630762,-0.66528521039491262
AAPL,2015-09-30,-0.002729458314076498,-0.12731903451941542
AAPL,2015-12-03,-0.017705971973907064,-0.96983914510415814
ENR,2015-01-12,0.01226795418903108,1.104513395819918
AMTD,2016-10-11,-0.010619543278549052,-0.83105505422774162
DE,2013-02-20,-0.0038341881742926442,-0.2884306817508227
CTXS,2013-03-19,-0.034032361249138186,-1.1028348813237272
LLNW,2015-11-12,0.0057196680183092645,0.13946741468406768
GRMN,2016-08-08,-0.023398003902092512,-2.8438869029674301
CTAA,2015-02-12,-0.06440700861100486,-0.49616067772210198
PFE,2015-07-08,0.0096592000489961801,1.2346513174473068
HON,2015-09-11,0.0078296165293247656,1.0140824456852882
HPQ,2013-07-18,-0.015108633228942101,-0.31859194101138405
AAPL,2016-01-08,-0.015025019804007739,-0.79017932671905466
HPE,2016-08-09,-0.047707148141614975,-1.9517872568718613
ALNY,2017-03-23,-0.060598407696501148,-1.3988693475051297
MYGN,2015-11-16,-0.00078247347841688564,-0.030245722399586252
ORCL,2016-08-18,-0.015909811590803541,-1.0158135106156754
HPQ,2017-03-16,0.0033164718941471908,0.19503115109181179
AMZN,2013-03-19,-0.014291729777024193,-0.5150369369126151
DAL,2014-06-24,-0.024739800157956768,-0.90077549799697565
CGNX,2013-12-16,0.014758449387948711,0.77208875840254743
USB,2017-02-21,-9.0572928750084786e-05,-0.0134055081252049
COF,2015-09-04,0.0012112113700688759,0.21007897140747628
CALL,2017-04-06,-0.0014590769430234051,-0.046650320143109901
CAT,2015-07-09,0.00052466658095281712,0.047318714583867098
NTAP,2015-11-16,-0.007213411080544985,-0.44119580664244912
CELG,2015-06-17,0.0035032878376621071,0.19790791160773985
GE,2014-05-08,-0.0018923026004221358,-0.24943116337830157
MSFT,2016-11-30,0.0078968466539954991,1.3405842267652903
LYV,2016-11-29,0.0061166662853237462,0.48108858182678177
ALGN,2014-07-18,-0.0082053475170261372,-0.35769777454171853
MU,2017-05-09,-0.0034325292672170342,-0.11755328726872136
NUVA,2016-06-03,0.02922518974228519,1.6018235381046582
FISV,2016-10-13,0.013552300411269378,0.96914676913857367
MOD,2014-06-10,-0.041445851569086013,-1.2726591750324885
MDRX,2017-04-12,-0.0029887847099715368,-0.17012742531973327
FB,2016-03-28,0.0066110487187857067,0.15459718967868769
TWTR,2016-09-09,-0.059276406741243882,-1.2110358290560315
CSCO,2015-04-27,0.00017705784230691562,0.0073906952975997565
PFE,2016-01-13,0.0014790769200894484,0.071300323172472091
AAPL,2014-09-16,0.0060098396058425926,0.48915009104447382
AMPH,2015-11-10,0.033867716226457539,0.95693967355730858
MSFT,2015-06-23,-0.010290530666431402,-0.34747864872942158
COF,2017-03-07,-0.0046039784207154892,-0.57402735887424405
USB,2014-09-25,-0.010441948256062476,-1.0798564950192557
FB,2013-05-10,0.010335433541395034,0.3764949451004635
INTU,2015-11-16,-0.0028583079339242722,-0.10009524605967855
AMGN,2015-07-21,0.0072914779575918862,0.59174967303410986
LLNW,2015-07-09,-0.027022331288558157,-0.74112350970114327
RHT,2013-05-10,0.012891389967712052,0.56578263734901724
FDS,2014-01-27,-0.0014417536934657089,-0.17994364675932384
YHOO,2016-05-31,0.050554637394733287,3.2257914221148467
SBUX,2015-01-05,-0.0026568346657342258,-0.20362735740863344
FB,2017-02-17,-0.011780679301017042,-0.92725665690238646
PRGO,2014-08-15,0.06051887394977451,3.1805789756062413
CME,2014-01-27,0.017550856401245509,1.1653567450753892
FB,2016-02-25,0.00056814689073210814,0.043030732523151073
CBSH,2016-12-09,0.0034475721584000659,0.327844813659873
BBRY,2017-01-10,0.0080245712848028995,0.59166448968965235
