Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
ITGR,2017-02-09,0.010125276490318783,0.21581999325680537
FB,2016-05-17,-0.0017407230352307068,-0.054957537948247641
FDX,2017-05-09,-0.011419883508008538,-0.40598695612393215
ODP,2015-06-30,-0.034648762419343393,-1.3202015269920702
ADSK,2016-04-12,-0.031683299904383747,-0.40681773509601571
EA,2016-12-07,0.00087106253750810284,0.03158978250572738
AAPL,2016-05-17,-0.015121145057046387,-0.58277229630676897
MMM,2016-01-13,-0.049830299341738007,-2.2093126994954311
DD,2016-08-19,0.0077852404017506229,0.18869806524829952
AAPL,2016-08-01,0.038556633293519396,1.2129113152002626
OSTK,2014-07-11,0.011687136838567667,0.15611658927424149
INTC,2014-01-14,-0.00453513756823386,-0.10213657090301838
ALG,2016-05-26,0.067124901862919167,1.0175231880152122
HPQ,2015-07-09,0.024789478841427362,0.64957727146946054
LLY,2015-07-08,0.093645027170912554,4.2887467287814633
UEIC,2016-10-17,-0.052556992468596825,-1.0544637904029344
CSCO,2014-08-08,-0.084768124767447578,-2.0932476404840528
XLNX,2015-10-09,0.0058338940706740249,0.1595297995254607
KMB,2014-07-10,0.012133536120874054,0.48449332344184198
ATHX,2015-05-07,-0.21961172211698224,-2.052525086989232
SUPN,2016-12-12,0.11259076742304455,1.4275977338984878
HPQ,2015-09-14,0.021167805566500508,0.80089131299795213
NATI,2014-08-11,-0.00012848851864324592,-0.0053262038444730998
AMZN,2014-11-26,0.060886083459597111,1.8546808466757083
MMM,2016-02-10,0.13156326186011935,3.0269256392073225
TWTR,2016-05-17,0.071636112939998942,0.86990442898889886
MSFT,2014-11-06,0.02635919875587121,1.1356278598808347
YHOO,2013-07-22,0.072201135653610221,1.630407327272988
YHOO,2016-05-17,0.021486879456596979,0.62709984083808112
XRX,2017-02-13,0.070931874317330085,2.037340295172267
F,2017-04-21,0.0024852667981533037,0.092097279157932532
TXN,2016-04-25,-0.030035670196598318,-0.9157265234334796
PRSS,2016-11-10,0.017483372317929648,0.27975911696209349
RTEC,2016-02-03,0.0030542411162290811,0.079925593062789693
NVS,2015-05-21,-0.01705237176871869,-0.71403001792907883
GE,2015-12-17,0.020922065947956456,0.6315764836245783
YHOO,2014-02-26,-0.075679611722663326,-1.7066123983645127
