Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
MMM,2015-07-09,0.011803180888308038,0.47218801560152751
ADBE,2016-03-14,-0.035801812271657005,-1.3533939770170349
CBS,2016-02-01,-0.00021650561007028821,-0.0061711519428663932
ATHN,2017-04-12,0.089921251881154241,0.94804250841132842
NVDA,2015-02-24,0.061313668885629821,1.8408771653810947
AET,2017-01-18,-0.055001047246999821,-1.2963517933465005
IBM,2015-06-16,-0.041144048838817178,-1.6448576047745516
XLNX,2016-02-01,0.14089461383628177,6.5212684323603627
MSFT,2016-04-01,-0.041260196497248505,-1.2201597943765761
AMZN,2015-12-17,-0.056537431185784526,-1.5642710470071435
EBAY,2013-03-19,-0.12753534909845204,-3.3980407492883411
SNPS,2016-10-11,-0.0096599136671531895,-0.33542185927814988
