Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
ITGR,2017-02-09,-0.012447717392355484,-0.59327972281202657
FB,2016-05-17,-0.017381054276944197,-1.2270399704302402
FDX,2017-05-09,-0.002857281675972617,-0.22713730306884694
ODP,2015-06-30,-0.015674907421408851,-1.3354956884049016
ADSK,2016-04-12,0.02877872535058457,0.82627768873326912
EA,2016-12-07,0.0041133426832217091,0.33356247996007782
AAPL,2016-05-17,0.031271440923276092,2.6949276721569304
MMM,2016-01-13,-0.010798689254310318,-1.0705815115243791
DD,2016-08-19,0.018160948726192623,0.98428066495176703
AAPL,2016-08-01,0.0077755351476373625,0.54694698624042759
OSTK,2014-07-11,-0.0061143553876545969,-0.18263188665325489
INTC,2014-01-14,0.009078439739248035,0.45717979106787643
ALG,2016-05-26,0.032219893616784213,1.0921184789460876
HPQ,2015-07-09,0.014019851062993104,0.82147022441073791
LLY,2015-07-08,0.030930144653726885,3.1674708959277162
UEIC,2016-10-17,-0.017970956146568288,-0.80622702620209008
CSCO,2014-08-08,-0.012898792463726171,-0.71223299971106713
XLNX,2015-10-09,-0.0045403260493099389,-0.27762292396067711
KMB,2014-07-10,0.0049502368724336854,0.44198892999591127
ATHX,2015-05-07,-0.039467888113721185,-0.82482505939851725
SUPN,2016-12-12,0.019340923434431397,0.54835938216702185
HPQ,2015-09-14,-0.0096528528732618551,-0.81665464067471072
NATI,2014-08-11,0.0127080050589584,1.1779201276495206
AMZN,2014-11-26,0.0037813592106234698,0.2575633622161807
MMM,2016-02-10,0.023492053886413629,1.2085736188800036
TWTR,2016-05-17,0.0010183130649877321,0.027650681994272296
MSFT,2014-11-06,0.0084328628229221759,0.81238869536176594
YHOO,2013-07-22,-0.03316062886650907,-1.6744024468850984
YHOO,2016-05-17,-0.0017615352463937611,-0.11495812790047283
XRX,2017-02-13,-0.0091075145918272163,-0.5849342032594721
F,2017-04-21,0.012289526777266309,1.0183426763367422
TXN,2016-04-25,-0.0045419485952437567,-0.30963901932186605
PRSS,2016-11-10,0.0030583071432377482,0.10942716392355628
RTEC,2016-02-03,-0.043527992003829549,-2.547042451814268
NVS,2015-05-21,-0.0057424896927073601,-0.53767136055702291
GE,2015-12-17,-0.013260899102689624,-0.89511607622717493
YHOO,2014-02-26,-0.011286010667322358,-0.56909066236742978
PFE,2014-07-01,0.01335550724903053,0.74547733639206348
AMZN,2015-11-09,0.028182188677432687,2.0412693617427715
SYMC,2013-11-13,0.0070424464521261203,0.51495479131075894
CSCO,2016-05-31,-0.0041029451969792716,-0.43735930638511777
ILMN,2016-07-26,-0.01023040439599667,-0.68903877616101838
NK,2017-05-03,-0.011271795235338267,-0.26859216128514707
CNXN,2015-06-30,0.02149972385189532,1.1315146667831719
SBH,2016-04-25,0.002295312332695215,0.061979320498629593
JAKK,2014-06-11,0.0058314903946094961,0.13174661274991956
CBS,2016-09-30,0.058844782440181119,3.2054433369631936
XLNX,2017-04-12,-0.0038396999262737307,-0.21631171135352437
PHG,2013-05-10,0.015201628755809523,0.9293989762873297
MMM,2015-07-08,0.0040054683257650927,0.35995779589636939
MSI,2015-03-06,0.0024164811995418178,0.29773433509111158
TXN,2014-01-14,-0.012706594125480497,-1.0718195521260252
AVX,2017-02-09,-0.016509116951279452,-1.5448183825553272
AAPL,2015-11-05,0.0071461710277634372,0.42879190573846249
AAPL,2016-05-26,0.0045351659429733095,0.42871787583823195
HPQ,2016-12-28,-0.0070356804740595788,-0.31981077675127106
GE,2015-07-08,-0.0092422069997630842,-0.81763472452451003
F,2017-03-27,-0.018256593685156426,-1.0515381479585446
DEPO,2017-02-21,-0.022508498671520563,-0.50549904760345699
ADBE,2016-04-08,-0.0083069675770356278,-0.37450052050346411
BAC,2014-01-27,-0.0024109024166325162,-0.24255724731788683
AAPL,2016-10-07,0.0024865337646541993,0.12545146119222081
BDC,2015-04-17,-0.012291459849784334,-1.0482227149872372
TXN,2015-01-08,-0.00092232496351384897,-0.058737595465741033
