CHSCL,2013-11-25,"[-180, -10)",the Event Date does not exist in its price file
CHSCL,2013-11-25,"[0, 2)",the Event Date does not exist in its price file
ATEN,2012-08-06,"[-180, -10)",the Event Date does not exist in its price file
ATEN,2012-08-06,"[0, 2)",the Event Date does not exist in its price file
SATS,2017-05-26,"[-180, -10)",the Event Date does not exist in its price file
SATS,2017-05-26,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-05-26,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-05-26,"[0, 2)",the Event Date does not exist in its price file
HPQ,2017-05-26,"[-180, -10)",the Event Date does not exist in its price file
HPQ,2017-05-26,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-05-26,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-05-26,"[0, 2)",the Event Date does not exist in its price file
BAX,2009-01-30,"[0, 2)","Prices are constant in this duration, not useful"
TRV,2013-11-25,"[0, 2)","Prices are constant in this duration, not useful"
CFG,2010-03-26,"[-180, -10)",the Event Date does not exist in its price file
CFG,2010-03-26,"[0, 2)",the Event Date does not exist in its price file
GGG,2016-11-17,"[-180, -10)","Zero Price error, 2016-06-29 price is : 0.000000 | "
AVX,2016-01-26,"[0, 2)","Prices are constant in this duration, not useful"
FDC,2010-03-26,"[-180, -10)",the Event Date does not exist in its price file
FDC,2010-03-26,"[0, 2)",the Event Date does not exist in its price file
TDC,2017-05-26,"[-180, -10)",the Event Date does not exist in its price file
TDC,2017-05-26,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-05-26,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-05-26,"[0, 2)",the Event Date does not exist in its price file
HPE,2017-05-26,"[-180, -10)",the Event Date does not exist in its price file
HPE,2017-05-26,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-05-26,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-05-26,"[0, 2)",the Event Date does not exist in its price file
CAJ,2017-06-19,"[-180, -10)",the Event Date does not exist in its price file
CAJ,2017-06-19,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-19,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-19,"[0, 2)",the Event Date does not exist in its price file
CDW,2010-04-30,"[-180, -10)",the Event Date does not exist in its price file
CDW,2010-04-30,"[0, 2)",the Event Date does not exist in its price file
CDW,2008-11-19,"[-180, -10)",the Event Date does not exist in its price file
CDW,2008-11-19,"[0, 2)",the Event Date does not exist in its price file
ITRI,2016-10-03,"[-180, -10)","Zero Price error, 2016-06-29 price is : null | "
BOX,2015-02-13,"[-180, -10)",Not enough price data for this duration
