CSCO,2017-05-25,"[-2, 3)",Not enough price data for this duration
SPY,2017-05-25,"[-2, 3)",Not enough price data for this duration
SNPS,2017-06-27,"[-60, -30)",the Event Date does not exist in its price file
SNPS,2017-06-27,"[-2, 3)",the Event Date does not exist in its price file
SPY,2017-06-27,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-27,"[-2, 3)",the Event Date does not exist in its price file
ATEN,2012-08-06,"[-60, -30)",the Event Date does not exist in its price file
ATEN,2012-08-06,"[-2, 3)",the Event Date does not exist in its price file
OIIM,2012-05-03,"[-60, -30)",the Event Date does not exist in its price file
OIIM,2012-05-03,"[-2, 3)",the Event Date does not exist in its price file
GMED,2009-07-17,"[-60, -30)",the Event Date does not exist in its price file
GMED,2009-07-17,"[-2, 3)",the Event Date does not exist in its price file
GMED,2009-10-07,"[-60, -30)",the Event Date does not exist in its price file
GMED,2009-10-07,"[-2, 3)",the Event Date does not exist in its price file
BOX,2015-02-13,"[-60, -30)",Not enough price data for this duration
NKE,2017-06-16,"[-60, -30)",the Event Date does not exist in its price file
NKE,2017-06-16,"[-2, 3)",the Event Date does not exist in its price file
SPY,2017-06-16,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-16,"[-2, 3)",the Event Date does not exist in its price file
ATEN,2013-06-10,"[-60, -30)",the Event Date does not exist in its price file
ATEN,2013-06-10,"[-2, 3)",the Event Date does not exist in its price file
MON,2010-04-02,"[-60, -30)",the Event Date does not exist in its price file
MON,2010-04-02,"[-2, 3)",the Event Date does not exist in its price file
SPY,2010-04-02,"[-60, -30)",the Event Date does not exist in its price file
SPY,2010-04-02,"[-2, 3)",the Event Date does not exist in its price file
AAPL,2017-06-06,"[-60, -30)",the Event Date does not exist in its price file
AAPL,2017-06-06,"[-2, 3)",the Event Date does not exist in its price file
SPY,2017-06-06,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-06,"[-2, 3)",the Event Date does not exist in its price file
MON,2013-03-29,"[-60, -30)",the Event Date does not exist in its price file
MON,2013-03-29,"[-2, 3)",the Event Date does not exist in its price file
SPY,2013-03-29,"[-60, -30)",the Event Date does not exist in its price file
SPY,2013-03-29,"[-2, 3)",the Event Date does not exist in its price file
CDW,2009-05-07,"[-60, -30)",the Event Date does not exist in its price file
CDW,2009-05-07,"[-2, 3)",the Event Date does not exist in its price file
AAPL,2017-06-23,"[-60, -30)",the Event Date does not exist in its price file
AAPL,2017-06-23,"[-2, 3)",the Event Date does not exist in its price file
SPY,2017-06-23,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-23,"[-2, 3)",the Event Date does not exist in its price file
OIIM,2011-03-03,"[-60, -30)",the Event Date does not exist in its price file
OIIM,2011-03-03,"[-2, 3)",the Event Date does not exist in its price file
AAPL,2017-06-12,"[-60, -30)",the Event Date does not exist in its price file
AAPL,2017-06-12,"[-2, 3)",the Event Date does not exist in its price file
SPY,2017-06-12,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-12,"[-2, 3)",the Event Date does not exist in its price file
CSCO,2017-06-01,"[-60, -30)",the Event Date does not exist in its price file
CSCO,2017-06-01,"[-2, 3)",the Event Date does not exist in its price file
SPY,2017-06-01,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-01,"[-2, 3)",the Event Date does not exist in its price file
CDW,2008-11-19,"[-60, -30)",the Event Date does not exist in its price file
CDW,2008-11-19,"[-2, 3)",the Event Date does not exist in its price file
