SYMC,2017-05-31,"[-180, -10)",the Event Date does not exist in its price file
SYMC,2017-05-31,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-05-31,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-05-31,"[-2, 0)",the Event Date does not exist in its price file
SPY,2016-04-25,"[-2, 0)","Prices are constant in this duration, not useful"
AMD,2008-03-21,"[-180, -10)",the Event Date does not exist in its price file
AMD,2008-03-21,"[-2, 0)",the Event Date does not exist in its price file
SPY,2008-03-21,"[-180, -10)",the Event Date does not exist in its price file
SPY,2008-03-21,"[-2, 0)",the Event Date does not exist in its price file
TWTR,2012-01-27,"[-180, -10)",the Event Date does not exist in its price file
TWTR,2012-01-27,"[-2, 0)",the Event Date does not exist in its price file
KMB,2017-06-16,"[-180, -10)",the Event Date does not exist in its price file
KMB,2017-06-16,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-16,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-16,"[-2, 0)",the Event Date does not exist in its price file
SUPN,2012-05-25,"[-180, -10)",Not enough price data for this duration
AAPL,2016-01-18,"[-180, -10)",the Event Date does not exist in its price file
AAPL,2016-01-18,"[-2, 0)",the Event Date does not exist in its price file
SPY,2016-01-18,"[-180, -10)",the Event Date does not exist in its price file
SPY,2016-01-18,"[-2, 0)",the Event Date does not exist in its price file
CSCO,2014-05-12,"[-2, 0)","Prices are constant in this duration, not useful"
TGT,2013-05-15,"[-2, 0)","Prices are constant in this duration, not useful"
EGRX,2013-07-30,"[-180, -10)",the Event Date does not exist in its price file
EGRX,2013-07-30,"[-2, 0)",the Event Date does not exist in its price file
ROK,2017-06-14,"[-180, -10)",the Event Date does not exist in its price file
ROK,2017-06-14,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-14,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-14,"[-2, 0)",the Event Date does not exist in its price file
ZBRA,2017-05-31,"[-180, -10)",the Event Date does not exist in its price file
ZBRA,2017-05-31,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-05-31,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-05-31,"[-2, 0)",the Event Date does not exist in its price file
WMT,2012-11-04,"[-180, -10)",the Event Date does not exist in its price file
WMT,2012-11-04,"[-2, 0)",the Event Date does not exist in its price file
SPY,2012-11-04,"[-180, -10)",the Event Date does not exist in its price file
SPY,2012-11-04,"[-2, 0)",the Event Date does not exist in its price file
AVT,2016-09-13,"[-180, -10)","Zero Price error, 2016-06-29 price is : 0.000000 | "
YHOO,2009-12-09,"[-2, 0)","Prices are constant in this duration, not useful"
MON,2010-04-02,"[-180, -10)",the Event Date does not exist in its price file
MON,2010-04-02,"[-2, 0)",the Event Date does not exist in its price file
SPY,2010-04-02,"[-180, -10)",the Event Date does not exist in its price file
SPY,2010-04-02,"[-2, 0)",the Event Date does not exist in its price file
AMPH,2011-10-07,"[-180, -10)",the Event Date does not exist in its price file
AMPH,2011-10-07,"[-2, 0)",the Event Date does not exist in its price file
DLTH,2011-06-23,"[-180, -10)",the Event Date does not exist in its price file
DLTH,2011-06-23,"[-2, 0)",the Event Date does not exist in its price file
WDC,2017-06-08,"[-180, -10)",the Event Date does not exist in its price file
WDC,2017-06-08,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-08,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-08,"[-2, 0)",the Event Date does not exist in its price file
CDW,2009-05-07,"[-180, -10)",the Event Date does not exist in its price file
CDW,2009-05-07,"[-2, 0)",the Event Date does not exist in its price file
MOG-A,2017-06-08,"[-180, -10)",the Event Date does not exist in its price file
MOG-A,2017-06-08,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-08,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-08,"[-2, 0)",the Event Date does not exist in its price file
CHTR,2009-10-13,"[-180, -10)",the Event Date does not exist in its price file
CHTR,2009-10-13,"[-2, 0)",the Event Date does not exist in its price file
AAPL,2017-06-23,"[-180, -10)",the Event Date does not exist in its price file
AAPL,2017-06-23,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-23,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-23,"[-2, 0)",the Event Date does not exist in its price file
BGCA,2013-01-24,"[-180, -10)",Not enough price data for this duration
BBOX,2016-06-30,"[-2, 0)","Zero Price error, 2016-06-29 price is : 0.000000 | "
KODK,2009-10-14,"[-180, -10)",the Event Date does not exist in its price file
KODK,2009-10-14,"[-2, 0)",the Event Date does not exist in its price file
LLY,2017-06-16,"[-180, -10)",the Event Date does not exist in its price file
LLY,2017-06-16,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-16,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-16,"[-2, 0)",the Event Date does not exist in its price file
GE,2017-05-26,"[-180, -10)",the Event Date does not exist in its price file
GE,2017-05-26,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-05-26,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-05-26,"[-2, 0)",the Event Date does not exist in its price file
SPY,2013-07-31,"[-2, 0)","Prices are constant in this duration, not useful"
ATEN,2013-02-12,"[-180, -10)",the Event Date does not exist in its price file
ATEN,2013-02-12,"[-2, 0)",the Event Date does not exist in its price file
ATEN,2011-09-06,"[-180, -10)",the Event Date does not exist in its price file
ATEN,2011-09-06,"[-2, 0)",the Event Date does not exist in its price file
SPY,2016-04-25,"[-2, 0)","Prices are constant in this duration, not useful"
BELFA,2013-05-28,"[-2, 0)","Prices are constant in this duration, not useful"
BGCA,2011-02-23,"[-180, -10)",the Event Date does not exist in its price file
BGCA,2011-02-23,"[-2, 0)",the Event Date does not exist in its price file
NVS,2017-06-09,"[-180, -10)",the Event Date does not exist in its price file
NVS,2017-06-09,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-09,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-09,"[-2, 0)",the Event Date does not exist in its price file
AMAT,2010-07-06,"[-2, 0)","Prices are constant in this duration, not useful"
ODP,2012-03-22,"[-2, 0)","Prices are constant in this duration, not useful"
LII,2016-09-29,"[-180, -10)","Zero Price error, 2016-06-29 price is : 0.000000 | "
KODK,2012-03-22,"[-180, -10)",the Event Date does not exist in its price file
KODK,2012-03-22,"[-2, 0)",the Event Date does not exist in its price file
GMED,2009-07-17,"[-180, -10)",the Event Date does not exist in its price file
GMED,2009-07-17,"[-2, 0)",the Event Date does not exist in its price file
ITRI,2016-12-21,"[-180, -10)","Zero Price error, 2016-06-29 price is : null | "
ITRI,2016-12-21,"[-2, 0)","Prices are constant in this duration, not useful"
GMED,2009-10-07,"[-180, -10)",the Event Date does not exist in its price file
GMED,2009-10-07,"[-2, 0)",the Event Date does not exist in its price file
MSFT,2016-01-18,"[-180, -10)",the Event Date does not exist in its price file
MSFT,2016-01-18,"[-2, 0)",the Event Date does not exist in its price file
SPY,2016-01-18,"[-180, -10)",the Event Date does not exist in its price file
SPY,2016-01-18,"[-2, 0)",the Event Date does not exist in its price file
GT,2012-03-22,"[-2, 0)","Prices are constant in this duration, not useful"
ADTN,2016-06-30,"[-2, 0)","Zero Price error, 2016-06-29 price is : 0.000000 | "
AMPH,2011-10-21,"[-180, -10)",the Event Date does not exist in its price file
AMPH,2011-10-21,"[-2, 0)",the Event Date does not exist in its price file
GGG,2016-11-22,"[-180, -10)","Zero Price error, 2016-06-29 price is : 0.000000 | "
AAPL,2017-06-06,"[-180, -10)",the Event Date does not exist in its price file
AAPL,2017-06-06,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-06,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-06,"[-2, 0)",the Event Date does not exist in its price file
BDC,2016-07-22,"[-180, -10)","Zero Price error, 2016-06-29 price is : 0.000000 | "
ZNGA,2015-05-01,"[-2, 0)","Prices are constant in this duration, not useful"
MOG-A,2017-01-13,"[-180, -10)","Zero Price error, 2016-06-29 price is : null | "
LAUR,2013-04-12,"[-180, -10)",the Event Date does not exist in its price file
LAUR,2013-04-12,"[-2, 0)",the Event Date does not exist in its price file
ENZ,2014-01-03,"[-2, 0)","Prices are constant in this duration, not useful"
ITRI,2016-07-26,"[-180, -10)","Zero Price error, 2016-06-29 price is : null | "
AMPH,2011-10-28,"[-180, -10)",the Event Date does not exist in its price file
AMPH,2011-10-28,"[-2, 0)",the Event Date does not exist in its price file
CTAA,2016-05-20,"[-180, -10)","Zero Price error, 2016-01-27 price is : null | "
GMED,2009-10-27,"[-180, -10)",the Event Date does not exist in its price file
GMED,2009-10-27,"[-2, 0)",the Event Date does not exist in its price file
LZB,2017-02-28,"[-180, -10)","Zero Price error, 2016-06-29 price is : 0.000000 | "
CFG,2009-09-11,"[-180, -10)",the Event Date does not exist in its price file
CFG,2009-09-11,"[-2, 0)",the Event Date does not exist in its price file
LLY,2017-06-01,"[-180, -10)",the Event Date does not exist in its price file
LLY,2017-06-01,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-01,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-01,"[-2, 0)",the Event Date does not exist in its price file
IBM,2016-01-18,"[-180, -10)",the Event Date does not exist in its price file
IBM,2016-01-18,"[-2, 0)",the Event Date does not exist in its price file
