SPY,2012-11-04,"[-60, -30)",the Event Date does not exist in its price file
SPY,2012-11-04,"[-2, 0)",the Event Date does not exist in its price file
AVT,2016-09-13,"[-60, -30)","Zero Price error, 2016-06-29 price is : 0.000000 | "
YHOO,2009-12-09,"[-2, 0)","Prices are constant in this duration, not useful"
MON,2010-04-02,"[-60, -30)",the Event Date does not exist in its price file
MON,2010-04-02,"[-2, 0)",the Event Date does not exist in its price file
SPY,2010-04-02,"[-60, -30)",the Event Date does not exist in its price file
SPY,2010-04-02,"[-2, 0)",the Event Date does not exist in its price file
AMPH,2011-10-07,"[-60, -30)",the Event Date does not exist in its price file
AMPH,2011-10-07,"[-2, 0)",the Event Date does not exist in its price file
DLTH,2011-06-23,"[-60, -30)",the Event Date does not exist in its price file
DLTH,2011-06-23,"[-2, 0)",the Event Date does not exist in its price file
WDC,2017-06-08,"[-60, -30)",the Event Date does not exist in its price file
WDC,2017-06-08,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-08,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-08,"[-2, 0)",the Event Date does not exist in its price file
CDW,2009-05-07,"[-60, -30)",the Event Date does not exist in its price file
CDW,2009-05-07,"[-2, 0)",the Event Date does not exist in its price file
MOG-A,2017-06-08,"[-60, -30)",the Event Date does not exist in its price file
MOG-A,2017-06-08,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-08,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-08,"[-2, 0)",the Event Date does not exist in its price file
CHTR,2009-10-13,"[-60, -30)",the Event Date does not exist in its price file
CHTR,2009-10-13,"[-2, 0)",the Event Date does not exist in its price file
AAPL,2017-06-23,"[-60, -30)",the Event Date does not exist in its price file
AAPL,2017-06-23,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-23,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-23,"[-2, 0)",the Event Date does not exist in its price file
BBOX,2016-06-30,"[-2, 0)","Zero Price error, 2016-06-29 price is : 0.000000 | "
KODK,2009-10-14,"[-60, -30)",the Event Date does not exist in its price file
KODK,2009-10-14,"[-2, 0)",the Event Date does not exist in its price file
LLY,2017-06-16,"[-60, -30)",the Event Date does not exist in its price file
LLY,2017-06-16,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-16,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-16,"[-2, 0)",the Event Date does not exist in its price file
GE,2017-05-26,"[-60, -30)",the Event Date does not exist in its price file
GE,2017-05-26,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-05-26,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-05-26,"[-2, 0)",the Event Date does not exist in its price file
SPY,2013-07-31,"[-2, 0)","Prices are constant in this duration, not useful"
ATEN,2013-02-12,"[-60, -30)",the Event Date does not exist in its price file
ATEN,2013-02-12,"[-2, 0)",the Event Date does not exist in its price file
ATEN,2011-09-06,"[-60, -30)",the Event Date does not exist in its price file
ATEN,2011-09-06,"[-2, 0)",the Event Date does not exist in its price file
SPY,2016-04-25,"[-2, 0)","Prices are constant in this duration, not useful"
BELFA,2013-05-28,"[-2, 0)","Prices are constant in this duration, not useful"
BGCA,2011-02-23,"[-60, -30)",the Event Date does not exist in its price file
BGCA,2011-02-23,"[-2, 0)",the Event Date does not exist in its price file
NVS,2017-06-09,"[-60, -30)",the Event Date does not exist in its price file
NVS,2017-06-09,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-09,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-09,"[-2, 0)",the Event Date does not exist in its price file
AMAT,2010-07-06,"[-2, 0)","Prices are constant in this duration, not useful"
ODP,2012-03-22,"[-2, 0)","Prices are constant in this duration, not useful"
KODK,2012-03-22,"[-60, -30)",the Event Date does not exist in its price file
KODK,2012-03-22,"[-2, 0)",the Event Date does not exist in its price file
GMED,2009-07-17,"[-60, -30)",the Event Date does not exist in its price file
GMED,2009-07-17,"[-2, 0)",the Event Date does not exist in its price file
ITRI,2016-12-21,"[-2, 0)","Prices are constant in this duration, not useful"
GMED,2009-10-07,"[-60, -30)",the Event Date does not exist in its price file
GMED,2009-10-07,"[-2, 0)",the Event Date does not exist in its price file
MSFT,2016-01-18,"[-60, -30)",the Event Date does not exist in its price file
MSFT,2016-01-18,"[-2, 0)",the Event Date does not exist in its price file
SPY,2016-01-18,"[-60, -30)",the Event Date does not exist in its price file
SPY,2016-01-18,"[-2, 0)",the Event Date does not exist in its price file
GT,2012-03-22,"[-2, 0)","Prices are constant in this duration, not useful"
ADTN,2016-06-30,"[-2, 0)","Zero Price error, 2016-06-29 price is : 0.000000 | "
AMPH,2011-10-21,"[-60, -30)",the Event Date does not exist in its price file
AMPH,2011-10-21,"[-2, 0)",the Event Date does not exist in its price file
AAPL,2017-06-06,"[-60, -30)",the Event Date does not exist in its price file
AAPL,2017-06-06,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-06,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-06,"[-2, 0)",the Event Date does not exist in its price file
ZNGA,2015-05-01,"[-2, 0)","Prices are constant in this duration, not useful"
LAUR,2013-04-12,"[-60, -30)",the Event Date does not exist in its price file
LAUR,2013-04-12,"[-2, 0)",the Event Date does not exist in its price file
ENZ,2014-01-03,"[-2, 0)","Prices are constant in this duration, not useful"
AMPH,2011-10-28,"[-60, -30)",the Event Date does not exist in its price file
AMPH,2011-10-28,"[-2, 0)",the Event Date does not exist in its price file
GMED,2009-10-27,"[-60, -30)",the Event Date does not exist in its price file
GMED,2009-10-27,"[-2, 0)",the Event Date does not exist in its price file
CFG,2009-09-11,"[-60, -30)",the Event Date does not exist in its price file
CFG,2009-09-11,"[-2, 0)",the Event Date does not exist in its price file
LLY,2017-06-01,"[-60, -30)",the Event Date does not exist in its price file
LLY,2017-06-01,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-01,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-01,"[-2, 0)",the Event Date does not exist in its price file
IBM,2016-01-18,"[-60, -30)",the Event Date does not exist in its price file
IBM,2016-01-18,"[-2, 0)",the Event Date does not exist in its price file
SPY,2016-01-18,"[-60, -30)",the Event Date does not exist in its price file
SPY,2016-01-18,"[-2, 0)",the Event Date does not exist in its price file
CFG,2011-08-03,"[-60, -30)",the Event Date does not exist in its price file
CFG,2011-08-03,"[-2, 0)",the Event Date does not exist in its price file
DHR,2017-06-14,"[-60, -30)",the Event Date does not exist in its price file
DHR,2017-06-14,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-14,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-14,"[-2, 0)",the Event Date does not exist in its price file
WMT,2017-06-14,"[-60, -30)",the Event Date does not exist in its price file
WMT,2017-06-14,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-14,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-14,"[-2, 0)",the Event Date does not exist in its price file
BGCA,2011-11-15,"[-60, -30)",the Event Date does not exist in its price file
BGCA,2011-11-15,"[-2, 0)",the Event Date does not exist in its price file
PHGL,2015-09-18,"[-60, -30)",can't get the company price from yahoo finance
PHGL,2015-09-18,"[-2, 0)",can't get the company price from yahoo finance
BGCA,2011-11-30,"[-60, -30)",the Event Date does not exist in its price file
BGCA,2011-11-30,"[-2, 0)",the Event Date does not exist in its price file
SPY,2012-11-01,"[-2, 0)","Prices are constant in this duration, not useful"
SNPS,2017-06-27,"[-60, -30)",the Event Date does not exist in its price file
SNPS,2017-06-27,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-27,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-27,"[-2, 0)",the Event Date does not exist in its price file
ADMS,2016-02-16,"[-60, -30)","Zero Price error, 2015-11-17 price is : null | Zero Price error, 2015-11-18 price is : null | Zero Price error, 2015-11-19 price is : null | Zero Price error, 2015-11-20 price is : null | Zero Price error, 2015-11-23 price is : null | Zero Price error, 2015-11-24 price is : null | Zero Price error, 2015-11-25 price is : null | Zero Price error, 2015-11-27 price is : null | Zero Price error, 2015-11-30 price is : null | Zero Price error, 2015-12-01 price is : null | Zero Price error, 2015-12-02 price is : null | Zero Price error, 2015-12-03 price is : null | Zero Price error, 2015-12-04 price is : null | Zero Price error, 2015-12-07 price is : null | Zero Price error, 2015-12-08 price is : null | Zero Price error, 2015-12-09 price is : null | Zero Price error, 2015-12-10 price is : null | Zero Price error, 2015-12-11 price is : null | Zero Price error, 2015-12-14 price is : null | Zero Price error, 2015-12-15 price is : null | Zero Price error, 2015-12-16 price is : null | Zero Price error, 2015-12-17 price is : null | Zero Price error, 2015-12-18 price is : null | Zero Price error, 2015-12-21 price is : null | Zero Price error, 2015-12-22 price is : null | Zero Price error, 2015-12-23 price is : null | Zero Price error, 2015-12-24 price is : null | Zero Price error, 2015-12-28 price is : null | Zero Price error, 2015-12-29 price is : null | Zero Price error, 2015-12-30 price is : null | "
ADMS,2016-02-16,"[-2, 0)","Zero Price error, 2016-02-11 price is : null | Zero Price error, 2016-02-12 price is : null | "
TDA,2012-10-30,"[-60, -30)",the Event Date does not exist in its price file
TDA,2012-10-30,"[-2, 0)",the Event Date does not exist in its price file
SPY,2012-10-30,"[-60, -30)",the Event Date does not exist in its price file
SPY,2012-10-30,"[-2, 0)",the Event Date does not exist in its price file
DECK,2014-04-18,"[-60, -30)",the Event Date does not exist in its price file
DECK,2014-04-18,"[-2, 0)",the Event Date does not exist in its price file
SPY,2014-04-18,"[-60, -30)",the Event Date does not exist in its price file
SPY,2014-04-18,"[-2, 0)",the Event Date does not exist in its price file
CTAA,2012-10-30,"[-60, -30)",the Event Date does not exist in its price file
CTAA,2012-10-30,"[-2, 0)",the Event Date does not exist in its price file
SPY,2012-10-30,"[-60, -30)",the Event Date does not exist in its price file
SPY,2012-10-30,"[-2, 0)",the Event Date does not exist in its price file
BDC,2016-06-30,"[-2, 0)","Zero Price error, 2016-06-29 price is : 0.000000 | "
CFG,2010-09-27,"[-60, -30)",the Event Date does not exist in its price file
CFG,2010-09-27,"[-2, 0)",the Event Date does not exist in its price file
FDC,2010-09-27,"[-60, -30)",the Event Date does not exist in its price file
FDC,2010-09-27,"[-2, 0)",the Event Date does not exist in its price file
POWI,2017-03-10,"[-2, 0)","Prices are constant in this duration, not useful"
BGCA,2010-06-29,"[-60, -30)",the Event Date does not exist in its price file
BGCA,2010-06-29,"[-2, 0)",the Event Date does not exist in its price file
SUPN,2012-06-08,"[-60, -30)",Not enough price data for this duration
EGRX,2012-07-11,"[-60, -30)",the Event Date does not exist in its price file
EGRX,2012-07-11,"[-2, 0)",the Event Date does not exist in its price file
MON,2013-03-29,"[-60, -30)",the Event Date does not exist in its price file
MON,2013-03-29,"[-2, 0)",the Event Date does not exist in its price file
SPY,2013-03-29,"[-60, -30)",the Event Date does not exist in its price file
SPY,2013-03-29,"[-2, 0)",the Event Date does not exist in its price file
AMBA,2011-03-04,"[-60, -30)",the Event Date does not exist in its price file
AMBA,2011-03-04,"[-2, 0)",the Event Date does not exist in its price file
INTC,2016-01-18,"[-60, -30)",the Event Date does not exist in its price file
INTC,2016-01-18,"[-2, 0)",the Event Date does not exist in its price file
SPY,2016-01-18,"[-60, -30)",the Event Date does not exist in its price file
SPY,2016-01-18,"[-2, 0)",the Event Date does not exist in its price file
FDC,2009-09-11,"[-60, -30)",the Event Date does not exist in its price file
FDC,2009-09-11,"[-2, 0)",the Event Date does not exist in its price file
FDC,2011-08-03,"[-60, -30)",the Event Date does not exist in its price file
FDC,2011-08-03,"[-2, 0)",the Event Date does not exist in its price file
CSCO,2017-06-01,"[-60, -30)",the Event Date does not exist in its price file
CSCO,2017-06-01,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-01,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-01,"[-2, 0)",the Event Date does not exist in its price file
AMBA,2010-01-15,"[-60, -30)",the Event Date does not exist in its price file
AMBA,2010-01-15,"[-2, 0)",the Event Date does not exist in its price file
FDC,2011-08-02,"[-60, -30)",the Event Date does not exist in its price file
FDC,2011-08-02,"[-2, 0)",the Event Date does not exist in its price file
SUPN,2012-07-18,"[-60, -30)",Not enough price data for this duration
TIME,2012-03-22,"[-60, -30)",the Event Date does not exist in its price file
TIME,2012-03-22,"[-2, 0)",the Event Date does not exist in its price file
IBM,2017-06-23,"[-60, -30)",the Event Date does not exist in its price file
IBM,2017-06-23,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-23,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-23,"[-2, 0)",the Event Date does not exist in its price file
IPXL,2013-06-19,"[-2, 0)","Prices are constant in this duration, not useful"
PRGO,2017-06-09,"[-60, -30)",the Event Date does not exist in its price file
PRGO,2017-06-09,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-09,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-09,"[-2, 0)",the Event Date does not exist in its price file
OIIM,2012-05-03,"[-60, -30)",the Event Date does not exist in its price file
OIIM,2012-05-03,"[-2, 0)",the Event Date does not exist in its price file
INTC,2017-06-23,"[-60, -30)",the Event Date does not exist in its price file
INTC,2017-06-23,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-23,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-23,"[-2, 0)",the Event Date does not exist in its price file
NOK,2012-11-07,"[-2, 0)","Prices are constant in this duration, not useful"
CFG,2011-08-02,"[-60, -30)",the Event Date does not exist in its price file
CFG,2011-08-02,"[-2, 0)",the Event Date does not exist in its price file
INTC,2008-03-21,"[-60, -30)",the Event Date does not exist in its price file
INTC,2008-03-21,"[-2, 0)",the Event Date does not exist in its price file
SPY,2008-03-21,"[-60, -30)",the Event Date does not exist in its price file
SPY,2008-03-21,"[-2, 0)",the Event Date does not exist in its price file
BELFA,2013-06-17,"[-2, 0)","Prices are constant in this duration, not useful"
GMED,2009-08-06,"[-60, -30)",the Event Date does not exist in its price file
GMED,2009-08-06,"[-2, 0)",the Event Date does not exist in its price file
BELFA,2014-05-12,"[-2, 0)","Prices are constant in this duration, not useful"
PFE,2008-06-20,"[-2, 0)","Prices are constant in this duration, not useful"
ATEN,2013-01-10,"[-60, -30)",the Event Date does not exist in its price file
ATEN,2013-01-10,"[-2, 0)",the Event Date does not exist in its price file
ATEN,2013-06-10,"[-60, -30)",the Event Date does not exist in its price file
ATEN,2013-06-10,"[-2, 0)",the Event Date does not exist in its price file
IPXL,2009-01-14,"[-60, -30)","Prices are constant in this duration, not useful"
IPXL,2009-01-14,"[-2, 0)","Prices are constant in this duration, not useful"
NKE,2017-06-16,"[-60, -30)",the Event Date does not exist in its price file
NKE,2017-06-16,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-16,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-16,"[-2, 0)",the Event Date does not exist in its price file
BELFA,2010-12-29,"[-2, 0)","Prices are constant in this duration, not useful"
P,2009-12-14,"[-60, -30)",the Event Date does not exist in its price file
P,2009-12-14,"[-2, 0)",the Event Date does not exist in its price file
MSFT,2017-06-23,"[-60, -30)",the Event Date does not exist in its price file
MSFT,2017-06-23,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-23,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-23,"[-2, 0)",the Event Date does not exist in its price file
PHG,2014-06-17,"[-2, 0)","Prices are constant in this duration, not useful"
CDW,2008-01-08,"[-60, -30)",the Event Date does not exist in its price file
CDW,2008-01-08,"[-2, 0)",the Event Date does not exist in its price file
CDW,2010-08-11,"[-60, -30)",the Event Date does not exist in its price file
CDW,2010-08-11,"[-2, 0)",the Event Date does not exist in its price file
SUPN,2012-06-22,"[-60, -30)",Not enough price data for this duration
OIIM,2011-03-03,"[-60, -30)",the Event Date does not exist in its price file
OIIM,2011-03-03,"[-2, 0)",the Event Date does not exist in its price file
HELE,2012-10-29,"[-60, -30)",the Event Date does not exist in its price file
HELE,2012-10-29,"[-2, 0)",the Event Date does not exist in its price file
SPY,2012-10-29,"[-60, -30)",the Event Date does not exist in its price file
SPY,2012-10-29,"[-2, 0)",the Event Date does not exist in its price file
AAPL,2017-06-12,"[-60, -30)",the Event Date does not exist in its price file
AAPL,2017-06-12,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-12,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-12,"[-2, 0)",the Event Date does not exist in its price file
