SPY,2012-11-01,"[-2, 0)","Prices are constant in this duration, not useful"
SNPS,2017-06-27,"[-180, -10)",the Event Date does not exist in its price file
SNPS,2017-06-27,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-27,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-27,"[-2, 0)",the Event Date does not exist in its price file
ATEN,2012-08-06,"[-180, -10)",the Event Date does not exist in its price file
ATEN,2012-08-06,"[-2, 0)",the Event Date does not exist in its price file
AMAT,2010-07-06,"[-2, 0)","Prices are constant in this duration, not useful"
OIIM,2012-05-03,"[-180, -10)",the Event Date does not exist in its price file
OIIM,2012-05-03,"[-2, 0)",the Event Date does not exist in its price file
GGG,2016-12-01,"[-180, -10)","Zero Price error, 2016-06-29 price is : 0.000000 | "
GMED,2009-07-17,"[-180, -10)",the Event Date does not exist in its price file
GMED,2009-07-17,"[-2, 0)",the Event Date does not exist in its price file
EXTR,2008-05-30,"[-2, 0)","Prices are constant in this duration, not useful"
GMED,2009-10-07,"[-180, -10)",the Event Date does not exist in its price file
GMED,2009-10-07,"[-2, 0)",the Event Date does not exist in its price file
BOX,2015-02-13,"[-180, -10)",Not enough price data for this duration
NKE,2017-06-16,"[-180, -10)",the Event Date does not exist in its price file
NKE,2017-06-16,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-16,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-16,"[-2, 0)",the Event Date does not exist in its price file
GGG,2016-11-17,"[-180, -10)","Zero Price error, 2016-06-29 price is : 0.000000 | "
BSX,2011-05-12,"[-2, 0)","Prices are constant in this duration, not useful"
ATEN,2013-06-10,"[-180, -10)",the Event Date does not exist in its price file
ATEN,2013-06-10,"[-2, 0)",the Event Date does not exist in its price file
BELFA,2010-12-29,"[-2, 0)","Prices are constant in this duration, not useful"
POWI,2017-03-10,"[-2, 0)","Prices are constant in this duration, not useful"
BOX,2015-08-20,"[-180, -10)",Not enough price data for this duration
MON,2010-04-02,"[-180, -10)",the Event Date does not exist in its price file
MON,2010-04-02,"[-2, 0)",the Event Date does not exist in its price file
SPY,2010-04-02,"[-180, -10)",the Event Date does not exist in its price file
SPY,2010-04-02,"[-2, 0)",the Event Date does not exist in its price file
AAPL,2017-06-06,"[-180, -10)",the Event Date does not exist in its price file
AAPL,2017-06-06,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-06,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-06,"[-2, 0)",the Event Date does not exist in its price file
ENZ,2014-01-03,"[-2, 0)","Prices are constant in this duration, not useful"
MON,2013-03-29,"[-180, -10)",the Event Date does not exist in its price file
MON,2013-03-29,"[-2, 0)",the Event Date does not exist in its price file
SPY,2013-03-29,"[-180, -10)",the Event Date does not exist in its price file
SPY,2013-03-29,"[-2, 0)",the Event Date does not exist in its price file
MSFT,2009-04-08,"[-2, 0)","Prices are constant in this duration, not useful"
CDW,2009-05-07,"[-180, -10)",the Event Date does not exist in its price file
CDW,2009-05-07,"[-2, 0)",the Event Date does not exist in its price file
AAPL,2016-12-15,"[-2, 0)","Prices are constant in this duration, not useful"
AAPL,2017-06-23,"[-180, -10)",the Event Date does not exist in its price file
AAPL,2017-06-23,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-23,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-23,"[-2, 0)",the Event Date does not exist in its price file
OIIM,2011-03-03,"[-180, -10)",the Event Date does not exist in its price file
OIIM,2011-03-03,"[-2, 0)",the Event Date does not exist in its price file
LZB,2017-02-28,"[-180, -10)","Zero Price error, 2016-06-29 price is : 0.000000 | "
AAPL,2017-06-12,"[-180, -10)",the Event Date does not exist in its price file
AAPL,2017-06-12,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-12,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-12,"[-2, 0)",the Event Date does not exist in its price file
CSCO,2017-06-01,"[-180, -10)",the Event Date does not exist in its price file
CSCO,2017-06-01,"[-2, 0)",the Event Date does not exist in its price file
SPY,2017-06-01,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-01,"[-2, 0)",the Event Date does not exist in its price file
GGG,2017-03-14,"[-180, -10)","Zero Price error, 2016-06-29 price is : 0.000000 | "
CDW,2008-11-19,"[-180, -10)",the Event Date does not exist in its price file
CDW,2008-11-19,"[-2, 0)",the Event Date does not exist in its price file
