AVX,2016-01-26,"[0, 2)","Prices are constant in this duration, not useful"
OIIM,2012-05-03,"[-60, -30)",the Event Date does not exist in its price file
OIIM,2012-05-03,"[0, 2)",the Event Date does not exist in its price file
ATEN,2012-08-06,"[-60, -30)",the Event Date does not exist in its price file
ATEN,2012-08-06,"[0, 2)",the Event Date does not exist in its price file
GMED,2009-08-06,"[-60, -30)",the Event Date does not exist in its price file
GMED,2009-08-06,"[0, 2)",the Event Date does not exist in its price file
AMPH,2011-10-28,"[-60, -30)",the Event Date does not exist in its price file
AMPH,2011-10-28,"[0, 2)",the Event Date does not exist in its price file
CDW,2009-05-07,"[-60, -30)",the Event Date does not exist in its price file
CDW,2009-05-07,"[0, 2)",the Event Date does not exist in its price file
AVT,2016-09-13,"[-60, -30)","Zero Price error, 2016-06-29 price is : 0.000000 | "
IPXL,2009-01-14,"[-60, -30)","Prices are constant in this duration, not useful"
AMPH,2011-10-21,"[-60, -30)",the Event Date does not exist in its price file
AMPH,2011-10-21,"[0, 2)",the Event Date does not exist in its price file
CAMT,2012-05-01,"[0, 2)","Prices are constant in this duration, not useful"
ATEN,2013-06-10,"[-60, -30)",the Event Date does not exist in its price file
ATEN,2013-06-10,"[0, 2)",the Event Date does not exist in its price file
VZ,2011-11-23,"[0, 2)","Prices are constant in this duration, not useful"
AMPH,2011-10-07,"[-60, -30)",the Event Date does not exist in its price file
AMPH,2011-10-07,"[0, 2)",the Event Date does not exist in its price file
ATEN,2013-02-12,"[-60, -30)",the Event Date does not exist in its price file
ATEN,2013-02-12,"[0, 2)",the Event Date does not exist in its price file
GMED,2009-07-17,"[-60, -30)",the Event Date does not exist in its price file
GMED,2009-07-17,"[0, 2)",the Event Date does not exist in its price file
BKS,2017-01-12,"[0, 2)","Prices are constant in this duration, not useful"
WMT,2012-11-04,"[-60, -30)",the Event Date does not exist in its price file
WMT,2012-11-04,"[0, 2)",the Event Date does not exist in its price file
SPY,2012-11-04,"[-60, -30)",the Event Date does not exist in its price file
SPY,2012-11-04,"[0, 2)",the Event Date does not exist in its price file
BKS,2017-03-22,"[0, 2)","Prices are constant in this duration, not useful"
AAPL,2017-06-06,"[-60, -30)",the Event Date does not exist in its price file
AAPL,2017-06-06,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-06,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-06,"[0, 2)",the Event Date does not exist in its price file
PRGO,2017-06-09,"[-60, -30)",the Event Date does not exist in its price file
PRGO,2017-06-09,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-09,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-09,"[0, 2)",the Event Date does not exist in its price file
ATEN,2011-09-06,"[-60, -30)",the Event Date does not exist in its price file
ATEN,2011-09-06,"[0, 2)",the Event Date does not exist in its price file
AAPL,2017-06-12,"[-60, -30)",the Event Date does not exist in its price file
AAPL,2017-06-12,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-12,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-12,"[0, 2)",the Event Date does not exist in its price file
OIIM,2011-03-03,"[-60, -30)",the Event Date does not exist in its price file
OIIM,2011-03-03,"[0, 2)",the Event Date does not exist in its price file
GMED,2009-10-07,"[-60, -30)",the Event Date does not exist in its price file
GMED,2009-10-07,"[0, 2)",the Event Date does not exist in its price file
CSCO,2017-06-01,"[-60, -30)",the Event Date does not exist in its price file
CSCO,2017-06-01,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-01,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-01,"[0, 2)",the Event Date does not exist in its price file
BOX,2015-02-13,"[-60, -30)",Not enough price data for this duration
GMED,2009-10-27,"[-60, -30)",the Event Date does not exist in its price file
GMED,2009-10-27,"[0, 2)",the Event Date does not exist in its price file
BELFA,2011-01-24,"[0, 2)","Prices are constant in this duration, not useful"
CDW,2008-11-19,"[-60, -30)",the Event Date does not exist in its price file
CDW,2008-11-19,"[0, 2)",the Event Date does not exist in its price file
ATEN,2013-01-10,"[-60, -30)",the Event Date does not exist in its price file
ATEN,2013-01-10,"[0, 2)",the Event Date does not exist in its price file
