CFG,2011-08-03,"[-60, -30)",the Event Date does not exist in its price file
CFG,2011-08-03,"[-5, 0)",the Event Date does not exist in its price file
FDC,2011-08-03,"[-60, -30)",the Event Date does not exist in its price file
FDC,2011-08-03,"[-5, 0)",the Event Date does not exist in its price file
FDC,2011-08-02,"[-60, -30)",the Event Date does not exist in its price file
FDC,2011-08-02,"[-5, 0)",the Event Date does not exist in its price file
CDW,2010-04-30,"[-60, -30)",the Event Date does not exist in its price file
CDW,2010-04-30,"[-5, 0)",the Event Date does not exist in its price file
SNPS,2017-06-27,"[-60, -30)",the Event Date does not exist in its price file
SNPS,2017-06-27,"[-5, 0)",the Event Date does not exist in its price file
SPY,2017-06-27,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-27,"[-5, 0)",the Event Date does not exist in its price file
BGCA,2011-02-23,"[-60, -30)",the Event Date does not exist in its price file
BGCA,2011-02-23,"[-5, 0)",the Event Date does not exist in its price file
CHSCL,2013-11-25,"[-60, -30)",the Event Date does not exist in its price file
CHSCL,2013-11-25,"[-5, 0)",the Event Date does not exist in its price file
ATEN,2012-08-06,"[-60, -30)",the Event Date does not exist in its price file
ATEN,2012-08-06,"[-5, 0)",the Event Date does not exist in its price file
OIIM,2012-05-03,"[-60, -30)",the Event Date does not exist in its price file
OIIM,2012-05-03,"[-5, 0)",the Event Date does not exist in its price file
INTC,2017-06-23,"[-60, -30)",the Event Date does not exist in its price file
INTC,2017-06-23,"[-5, 0)",the Event Date does not exist in its price file
SPY,2017-06-23,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-23,"[-5, 0)",the Event Date does not exist in its price file
GMED,2009-07-17,"[-60, -30)",the Event Date does not exist in its price file
GMED,2009-07-17,"[-5, 0)",the Event Date does not exist in its price file
CFG,2011-08-02,"[-60, -30)",the Event Date does not exist in its price file
CFG,2011-08-02,"[-5, 0)",the Event Date does not exist in its price file
TDC,2017-05-26,"[-60, -30)",the Event Date does not exist in its price file
TDC,2017-05-26,"[-5, 0)",the Event Date does not exist in its price file
SPY,2017-05-26,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-05-26,"[-5, 0)",the Event Date does not exist in its price file
CTAA,2012-10-30,"[-60, -30)",the Event Date does not exist in its price file
CTAA,2012-10-30,"[-5, 0)",the Event Date does not exist in its price file
SPY,2012-10-30,"[-60, -30)",the Event Date does not exist in its price file
SPY,2012-10-30,"[-5, 0)",the Event Date does not exist in its price file
AMBA,2011-03-04,"[-60, -30)",the Event Date does not exist in its price file
AMBA,2011-03-04,"[-5, 0)",the Event Date does not exist in its price file
GMED,2009-10-07,"[-60, -30)",the Event Date does not exist in its price file
GMED,2009-10-07,"[-5, 0)",the Event Date does not exist in its price file
BOX,2015-02-13,"[-60, -30)",Not enough price data for this duration
NKE,2017-06-16,"[-60, -30)",the Event Date does not exist in its price file
NKE,2017-06-16,"[-5, 0)",the Event Date does not exist in its price file
SPY,2017-06-16,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-16,"[-5, 0)",the Event Date does not exist in its price file
CFG,2010-09-27,"[-60, -30)",the Event Date does not exist in its price file
CFG,2010-09-27,"[-5, 0)",the Event Date does not exist in its price file
FDC,2010-09-27,"[-60, -30)",the Event Date does not exist in its price file
FDC,2010-09-27,"[-5, 0)",the Event Date does not exist in its price file
ATEN,2013-06-10,"[-60, -30)",the Event Date does not exist in its price file
ATEN,2013-06-10,"[-5, 0)",the Event Date does not exist in its price file
HPQ,2017-05-26,"[-60, -30)",the Event Date does not exist in its price file
HPQ,2017-05-26,"[-5, 0)",the Event Date does not exist in its price file
SPY,2017-05-26,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-05-26,"[-5, 0)",the Event Date does not exist in its price file
FDC,2010-03-26,"[-60, -30)",the Event Date does not exist in its price file
FDC,2010-03-26,"[-5, 0)",the Event Date does not exist in its price file
P,2009-12-14,"[-60, -30)",the Event Date does not exist in its price file
P,2009-12-14,"[-5, 0)",the Event Date does not exist in its price file
MON,2010-04-02,"[-60, -30)",the Event Date does not exist in its price file
MON,2010-04-02,"[-5, 0)",the Event Date does not exist in its price file
SPY,2010-04-02,"[-60, -30)",the Event Date does not exist in its price file
