LLY,2017-06-16,"[-180, -10)",the Event Date does not exist in its price file
LLY,2017-06-16,"[-2, 3)",the Event Date does not exist in its price file
SPY,2017-06-16,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-16,"[-2, 3)",the Event Date does not exist in its price file
LLY,2017-06-01,"[-180, -10)",the Event Date does not exist in its price file
LLY,2017-06-01,"[-2, 3)",the Event Date does not exist in its price file
SPY,2017-06-01,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-01,"[-2, 3)",the Event Date does not exist in its price file
SUPN,2012-07-18,"[-180, -10)",Not enough price data for this duration
GE,2017-05-26,"[-180, -10)",the Event Date does not exist in its price file
GE,2017-05-26,"[-2, 3)",the Event Date does not exist in its price file
SPY,2017-05-26,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-05-26,"[-2, 3)",the Event Date does not exist in its price file
TWTR,2012-01-27,"[-180, -10)",the Event Date does not exist in its price file
TWTR,2012-01-27,"[-2, 3)",the Event Date does not exist in its price file
SUPN,2012-09-12,"[-180, -10)",Not enough price data for this duration
AAPL,2016-01-18,"[-180, -10)",the Event Date does not exist in its price file
AAPL,2016-01-18,"[-2, 3)",the Event Date does not exist in its price file
SPY,2016-01-18,"[-180, -10)",the Event Date does not exist in its price file
SPY,2016-01-18,"[-2, 3)",the Event Date does not exist in its price file
SNPS,2017-06-27,"[-180, -10)",the Event Date does not exist in its price file
SNPS,2017-06-27,"[-2, 3)",the Event Date does not exist in its price file
SPY,2017-06-27,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-27,"[-2, 3)",the Event Date does not exist in its price file
NVS,2017-06-09,"[-180, -10)",the Event Date does not exist in its price file
NVS,2017-06-09,"[-2, 3)",the Event Date does not exist in its price file
SPY,2017-06-09,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-09,"[-2, 3)",the Event Date does not exist in its price file
