Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
MMM,2009-01-20,-0.01748885639967821,-0.37918846760866054,-1
POWI,2009-02-12,0.017041580466528712,0.34915540806072454,-1
LLY,2017-01-10,0.053493719866426294,1.149204633516133,-1
MON,2008-10-29,0.04203911854521543,0.7536989395677428,-1
BBY,2012-12-07,0.016402660624885136,0.4397412674929134,-1
SYK,2009-01-27,0.07495072854326545,1.503946709910135,-1
LLY,2011-12-06,0.03882954836026498,1.9742769735226147,-1
DECK,2014-11-21,0.003154106900011067,0.07719018163719137,-1
EXTR,2008-11-05,0.05036768058786627,1.0863954361179993,-1
DECK,2016-06-14,0.033921998453893196,1.1138297375923678,-1
AMGN,2011-01-07,-0.0036879590742314675,-0.1621033394992781,-1
MON,2008-09-17,0.12494615868803272,2.0351892720847595,-1
RHT,2010-10-13,0.026514825253956577,0.716292712641089,-1
DECK,2013-07-05,0.038542775534395585,0.8609747166989566,-1
AAPL,2015-09-04,-0.012633383712234417,-0.5450426195467862,-1
TGT,2008-02-29,0.0111158513461446,0.23915361672189703,-1
AAPL,2016-01-20,0.023931391013057975,0.8852838236187724,-1
DEPO,2014-07-17,-0.0326546926029887,-0.3228771942102607,-1
V,2013-11-14,-0.0026496576512028518,-0.1225837115188461,-1
NKE,2009-07-15,-0.021313128272316257,-0.4741223331851969,-1
AMGN,2008-02-29,0.01643911576335127,0.5062879188034985,-1
DEPO,2014-06-17,-0.01845161258015505,-0.2732069992431511,-1
POWI,2014-06-30,0.05788037618910515,0.6485926069688498,-1
VSAT,2014-04-24,-0.02565679892065754,-0.5563760843497361,-1
DECK,2014-09-02,0.013215993593634788,0.49141089443452335,-1
POWI,2016-11-16,-0.0021957781615113414,-0.13756876008300423,-1
ENZ,2012-11-01,0.22939106516645089,3.694608648806403,-1
RMBS,2010-03-08,-0.022029894306969208,-0.27909867906045743,-1
DECK,2015-01-05,-0.007420009993532262,-0.16231302485364674,-1
DECK,2014-12-02,0.003241829459338686,0.0752270259650104,-1
