ATEN,2013-02-12,"[-60, -30)",the Event Date does not exist in its price file
ATEN,2013-02-12,"[0, 2)",the Event Date does not exist in its price file
CDW,2009-05-07,"[-60, -30)",the Event Date does not exist in its price file
CDW,2009-05-07,"[0, 2)",the Event Date does not exist in its price file
LLY,2017-06-16,"[-60, -30)",the Event Date does not exist in its price file
LLY,2017-06-16,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-16,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-16,"[0, 2)",the Event Date does not exist in its price file
LLY,2017-06-01,"[-60, -30)",the Event Date does not exist in its price file
LLY,2017-06-01,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-01,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-01,"[0, 2)",the Event Date does not exist in its price file
SUPN,2012-07-18,"[-60, -30)",Not enough price data for this duration
AVT,2016-09-13,"[-60, -30)","Zero Price error, 2016-06-29 price is : 0.000000 | "
PRGO,2017-06-09,"[-60, -30)",the Event Date does not exist in its price file
PRGO,2017-06-09,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-09,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-09,"[0, 2)",the Event Date does not exist in its price file
GE,2017-05-26,"[-60, -30)",the Event Date does not exist in its price file
GE,2017-05-26,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-05-26,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-05-26,"[0, 2)",the Event Date does not exist in its price file
ACOR,2017-04-25,"[0, 2)","Prices are constant in this duration, not useful"
SUPN,2013-03-27,"[0, 2)","Prices are constant in this duration, not useful"
AMPH,2011-10-07,"[-60, -30)",the Event Date does not exist in its price file
AMPH,2011-10-07,"[0, 2)",the Event Date does not exist in its price file
AVX,2016-01-26,"[0, 2)","Prices are constant in this duration, not useful"
TWTR,2012-01-27,"[-60, -30)",the Event Date does not exist in its price file
TWTR,2012-01-27,"[0, 2)",the Event Date does not exist in its price file
GMED,2009-08-06,"[-60, -30)",the Event Date does not exist in its price file
GMED,2009-08-06,"[0, 2)",the Event Date does not exist in its price file
ATEN,2011-09-06,"[-60, -30)",the Event Date does not exist in its price file
ATEN,2011-09-06,"[0, 2)",the Event Date does not exist in its price file
AAPL,2016-01-18,"[-60, -30)",the Event Date does not exist in its price file
AAPL,2016-01-18,"[0, 2)",the Event Date does not exist in its price file
SPY,2016-01-18,"[-60, -30)",the Event Date does not exist in its price file
SPY,2016-01-18,"[0, 2)",the Event Date does not exist in its price file
SNPS,2017-06-27,"[-60, -30)",the Event Date does not exist in its price file
SNPS,2017-06-27,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-27,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-27,"[0, 2)",the Event Date does not exist in its price file
NVS,2017-06-09,"[-60, -30)",the Event Date does not exist in its price file
NVS,2017-06-09,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-09,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-09,"[0, 2)",the Event Date does not exist in its price file
BRCD,2013-02-12,"[0, 2)","Prices are constant in this duration, not useful"
ATEN,2012-08-06,"[-60, -30)",the Event Date does not exist in its price file
ATEN,2012-08-06,"[0, 2)",the Event Date does not exist in its price file
ADMS,2016-02-16,"[-60, -30)","Zero Price error, 2015-11-17 price is : null | Zero Price error, 2015-11-18 price is : null | Zero Price error, 2015-11-19 price is : null | Zero Price error, 2015-11-20 price is : null | Zero Price error, 2015-11-23 price is : null | Zero Price error, 2015-11-24 price is : null | Zero Price error, 2015-11-25 price is : null | Zero Price error, 2015-11-27 price is : null | Zero Price error, 2015-11-30 price is : null | Zero Price error, 2015-12-01 price is : null | Zero Price error, 2015-12-02 price is : null | Zero Price error, 2015-12-03 price is : null | Zero Price error, 2015-12-04 price is : null | Zero Price error, 2015-12-07 price is : null | Zero Price error, 2015-12-08 price is : null | Zero Price error, 2015-12-09 price is : null | Zero Price error, 2015-12-10 price is : null | Zero Price error, 2015-12-11 price is : null | Zero Price error, 2015-12-14 price is : null | Zero Price error, 2015-12-15 price is : null | Zero Price error, 2015-12-16 price is : null | Zero Price error, 2015-12-17 price is : null | Zero Price error, 2015-12-18 price is : null | Zero Price error, 2015-12-21 price is : null | Zero Price error, 2015-12-22 price is : null | Zero Price error, 2015-12-23 price is : null | Zero Price error, 2015-12-24 price is : null | Zero Price error, 2015-12-28 price is : null | Zero Price error, 2015-12-29 price is : null | Zero Price error, 2015-12-30 price is : null | "
ADMS,2016-02-16,"[0, 2)","Zero Price error, 2016-02-16 price is : null | Zero Price error, 2016-02-17 price is : null | "
ROK,2017-06-14,"[-60, -30)",the Event Date does not exist in its price file
ROK,2017-06-14,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-14,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-14,"[0, 2)",the Event Date does not exist in its price file
GMED,2009-07-17,"[-60, -30)",the Event Date does not exist in its price file
GMED,2009-07-17,"[0, 2)",the Event Date does not exist in its price file
WMT,2012-11-04,"[-60, -30)",the Event Date does not exist in its price file
WMT,2012-11-04,"[0, 2)",the Event Date does not exist in its price file
SPY,2012-11-04,"[-60, -30)",the Event Date does not exist in its price file
SPY,2012-11-04,"[0, 2)",the Event Date does not exist in its price file
GES,2016-01-20,"[0, 2)","Prices are constant in this duration, not useful"
DECK,2014-04-18,"[-60, -30)",the Event Date does not exist in its price file
DECK,2014-04-18,"[0, 2)",the Event Date does not exist in its price file
SPY,2014-04-18,"[-60, -30)",the Event Date does not exist in its price file
SPY,2014-04-18,"[0, 2)",the Event Date does not exist in its price file
MON,2013-03-29,"[-60, -30)",the Event Date does not exist in its price file
MON,2013-03-29,"[0, 2)",the Event Date does not exist in its price file
SPY,2013-03-29,"[-60, -30)",the Event Date does not exist in its price file
SPY,2013-03-29,"[0, 2)",the Event Date does not exist in its price file
GMED,2009-10-07,"[-60, -30)",the Event Date does not exist in its price file
GMED,2009-10-07,"[0, 2)",the Event Date does not exist in its price file
IPXL,2009-01-14,"[-60, -30)","Prices are constant in this duration, not useful"
ATEN,2013-01-10,"[-60, -30)",the Event Date does not exist in its price file
ATEN,2013-01-10,"[0, 2)",the Event Date does not exist in its price file
ATEN,2013-06-10,"[-60, -30)",the Event Date does not exist in its price file
ATEN,2013-06-10,"[0, 2)",the Event Date does not exist in its price file
NKE,2017-06-16,"[-60, -30)",the Event Date does not exist in its price file
NKE,2017-06-16,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-16,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-16,"[0, 2)",the Event Date does not exist in its price file
AMPH,2011-10-21,"[-60, -30)",the Event Date does not exist in its price file
AMPH,2011-10-21,"[0, 2)",the Event Date does not exist in its price file
MON,2010-04-02,"[-60, -30)",the Event Date does not exist in its price file
MON,2010-04-02,"[0, 2)",the Event Date does not exist in its price file
SPY,2010-04-02,"[-60, -30)",the Event Date does not exist in its price file
SPY,2010-04-02,"[0, 2)",the Event Date does not exist in its price file
VZ,2011-11-23,"[0, 2)","Prices are constant in this duration, not useful"
AAPL,2017-06-06,"[-60, -30)",the Event Date does not exist in its price file
AAPL,2017-06-06,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-06,"[-60, -30)",the Event Date does not exist in its price file
SPY,2017-06-06,"[0, 2)",the Event Date does not exist in its price file
BKS,2017-01-12,"[0, 2)","Prices are constant in this duration, not useful"
OIIM,2012-05-03,"[-60, -30)",the Event Date does not exist in its price file
OIIM,2012-05-03,"[0, 2)",the Event Date does not exist in its price file
SUPN,2012-06-22,"[-60, -30)",Not enough price data for this duration
AMPH,2011-10-28,"[-60, -30)",the Event Date does not exist in its price file
AMPH,2011-10-28,"[0, 2)",the Event Date does not exist in its price file
NTAP,2014-09-25,"[0, 2)","Prices are constant in this duration, not useful"
CAMT,2012-05-01,"[0, 2)","Prices are constant in this duration, not useful"
