Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
MMM,2009-01-20,0.014571661260843614,0.6318773255080804,-1
POWI,2009-02-12,-0.012171991250429517,-0.49877023792511826,-1
LLY,2017-01-10,0.020515263455510063,0.8814580806773644,-1
MON,2008-10-29,0.023636851763862793,0.8475472714767894,-1
BBY,2012-12-07,0.022947695950932313,1.2304161055670975,-1
SYK,2009-01-27,0.005465523936635226,0.2193402759972562,-1
LLY,2011-12-06,-0.004223807263752303,-0.4295164777119662,-1
DECK,2014-11-21,0.0048744247505182435,0.2385827391379818,-1
EXTR,2008-11-05,0.0040459837593330855,0.17453804659831443,-1
DECK,2016-06-14,0.0018476280374620738,0.12133383326055161,-1
AMGN,2011-01-07,-0.0009587888338484867,-0.08428665758653882,-1
MON,2008-09-17,0.06898261010821728,2.247250648228152,-1
RHT,2010-10-13,0.01220244034050201,0.6592929810868707,-1
DECK,2013-07-05,0.0013887670910693408,0.06204500512565437,-1
AAPL,2015-09-04,-0.017660396337081562,-1.5238464850039686,-1
TGT,2008-02-29,-0.007498399005072539,-0.322650813841433,-1
AAPL,2016-01-20,-0.006627833657592518,-0.49036129320699623,-1
DEPO,2014-07-17,-0.030500869973992834,-0.6031620286802797,-1
V,2013-11-14,0.006602745657432008,0.6109386007173605,-1
NKE,2009-07-15,0.0016632874724401428,0.07400150058828753,-1
AMGN,2008-02-29,-0.013821628752479682,-0.8513503714315328,-1
DEPO,2014-06-17,-0.01132537277804526,-0.3353821893407449,-1
POWI,2014-06-30,0.013351900037458229,0.29923591460390614,-1
VSAT,2014-04-24,-0.007111437083417719,-0.3084276827212283,-1
DECK,2014-09-02,-0.00476042130412261,-0.3540139262886354,-1
POWI,2016-11-16,-0.012256881422353027,-1.5358236176253235,-1
RMBS,2010-03-08,-0.0014659340968060687,-0.03714409740756914,-1
DECK,2015-01-05,-0.01502830108934329,-0.657489413181087,-1
DECK,2014-12-02,-0.012005856279433366,-0.5571945553541593,-1
AMGN,2008-10-17,0.0455093997523047,1.8115785366140806,-1
KMB,2010-01-14,0.000337867512160207,0.02950116277172854,-1
NKE,2012-02-07,-0.0011189597885977792,-0.09621934639556155,-1
NOK,2014-06-20,-0.001995550180019837,-0.10427019724047136,-1
MON,2008-02-19,-0.014010135906431567,-0.6588873257678604,-1
