SYMC,2017-05-31,"[-180, -10)",the Event Date does not exist in its price file
SYMC,2017-05-31,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-05-31,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-05-31,"[0, 2)",the Event Date does not exist in its price file
AMD,2008-03-21,"[-180, -10)",the Event Date does not exist in its price file
AMD,2008-03-21,"[0, 2)",the Event Date does not exist in its price file
SPY,2008-03-21,"[-180, -10)",the Event Date does not exist in its price file
SPY,2008-03-21,"[0, 2)",the Event Date does not exist in its price file
VZ,2011-11-23,"[0, 2)","Prices are constant in this duration, not useful"
AVX,2016-01-26,"[0, 2)","Prices are constant in this duration, not useful"
TWTR,2012-01-27,"[-180, -10)",the Event Date does not exist in its price file
TWTR,2012-01-27,"[0, 2)",the Event Date does not exist in its price file
KMB,2017-06-16,"[-180, -10)",the Event Date does not exist in its price file
KMB,2017-06-16,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-16,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-16,"[0, 2)",the Event Date does not exist in its price file
SUPN,2012-05-25,"[-180, -10)",Not enough price data for this duration
AAPL,2016-01-18,"[-180, -10)",the Event Date does not exist in its price file
AAPL,2016-01-18,"[0, 2)",the Event Date does not exist in its price file
SPY,2016-01-18,"[-180, -10)",the Event Date does not exist in its price file
SPY,2016-01-18,"[0, 2)",the Event Date does not exist in its price file
ROK,2017-06-14,"[-180, -10)",the Event Date does not exist in its price file
ROK,2017-06-14,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-14,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-14,"[0, 2)",the Event Date does not exist in its price file
BAX,2009-01-30,"[0, 2)","Prices are constant in this duration, not useful"
ZBRA,2017-05-31,"[-180, -10)",the Event Date does not exist in its price file
ZBRA,2017-05-31,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-05-31,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-05-31,"[0, 2)",the Event Date does not exist in its price file
TARO,2016-10-27,"[-180, -10)","Zero Price error, 2016-06-29 price is : null | "
AVT,2016-09-13,"[-180, -10)","Zero Price error, 2016-06-29 price is : 0.000000 | "
BELFA,2011-01-24,"[0, 2)","Prices are constant in this duration, not useful"
GGG,2016-11-17,"[-180, -10)","Zero Price error, 2016-06-29 price is : 0.000000 | "
HPQ,2017-05-26,"[-180, -10)",the Event Date does not exist in its price file
HPQ,2017-05-26,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-05-26,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-05-26,"[0, 2)",the Event Date does not exist in its price file
FDC,2010-03-26,"[-180, -10)",the Event Date does not exist in its price file
FDC,2010-03-26,"[0, 2)",the Event Date does not exist in its price file
MON,2010-04-02,"[-180, -10)",the Event Date does not exist in its price file
MON,2010-04-02,"[0, 2)",the Event Date does not exist in its price file
SPY,2010-04-02,"[-180, -10)",the Event Date does not exist in its price file
SPY,2010-04-02,"[0, 2)",the Event Date does not exist in its price file
AMPH,2011-10-07,"[-180, -10)",the Event Date does not exist in its price file
AMPH,2011-10-07,"[0, 2)",the Event Date does not exist in its price file
SATS,2017-05-26,"[-180, -10)",the Event Date does not exist in its price file
SATS,2017-05-26,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-05-26,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-05-26,"[0, 2)",the Event Date does not exist in its price file
DLTH,2011-06-23,"[-180, -10)",the Event Date does not exist in its price file
DLTH,2011-06-23,"[0, 2)",the Event Date does not exist in its price file
BOX,2015-02-13,"[-180, -10)",Not enough price data for this duration
BKS,2017-01-12,"[0, 2)","Prices are constant in this duration, not useful"
GE,2012-11-29,"[0, 2)","Prices are constant in this duration, not useful"
WDC,2017-06-08,"[-180, -10)",the Event Date does not exist in its price file
WDC,2017-06-08,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-08,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-08,"[0, 2)",the Event Date does not exist in its price file
CDW,2009-05-07,"[-180, -10)",the Event Date does not exist in its price file
CDW,2009-05-07,"[0, 2)",the Event Date does not exist in its price file
MOG-A,2017-06-08,"[-180, -10)",the Event Date does not exist in its price file
MOG-A,2017-06-08,"[0, 2)",the Event Date does not exist in its price file
SPY,2017-06-08,"[-180, -10)",the Event Date does not exist in its price file
SPY,2017-06-08,"[0, 2)",the Event Date does not exist in its price file
NTAP,2014-09-25,"[0, 2)","Prices are constant in this duration, not useful"
